iter	SMAPE	MAE
7872	3.288742813	0.008015169035
7873	3.288729804	0.008015139051
7874	3.288701948	0.008015096088
7875	3.288682331	0.008015066615
7876	3.288681321	0.008015057194
7877	3.288612889	0.008014906196
7878	3.288540343	0.008014741337
7879	3.28851239	0.008014672032
7880	3.288492415	0.008014613254
7881	3.288484495	0.008014589901
7882	3.288476028	0.008014580425
7883	3.288466802	0.008014545551
7884	3.28846786	0.008014526486
7885	3.288462588	0.008014511495
7886	3.288422965	0.008014398958
7887	3.288386948	0.008014333693
7888	3.28836231	0.008014277842
7889	3.288319457	0.008014217252
7890	3.28831771	0.008014212946
7891	3.28830045	0.008014179238
7892	3.288244478	0.008014020158
7893	3.288187715	0.008013889428
7894	3.288131898	0.008013792717
7895	3.288082063	0.008013636105
7896	3.288036781	0.008013553089
7897	3.287977262	0.008013345214
7898	3.287973621	0.008013305537
7899	3.28797021	0.008013290706
7900	3.287948565	0.008013245459
7901	3.287930085	0.008013190751
7902	3.287905672	0.008013120173
7903	3.287900659	0.008013099056
7904	3.287885035	0.008013068842
7905	3.28788184	0.008013064995
7906	3.287844729	0.008012940603
7907	3.287838227	0.008012920799
7908	3.287792332	0.008012808223
7909	3.287793076	0.008012800622
7910	3.287770519	0.008012758963
7911	3.287767338	0.008012746618
7912	3.287735269	0.008012663934
7913	3.287694866	0.00801252097
7914	3.287666901	0.008012453806
7915	3.287656109	0.008012426167
7916	3.287588644	0.008012298858
7917	3.287579366	0.0080122851
7918	3.287553207	0.0080122082
7919	3.287534912	0.008012147248
7920	3.287508576	0.008012095485
7921	3.287499123	0.008012072618
7922	3.28748959	0.008012055392
7923	3.287473019	0.008011986808
7924	3.287359123	0.008011859354
7925	3.287355676	0.008011830479
7926	3.287330479	0.008011773302
7927	3.287312269	0.008011702384
7928	3.287242145	0.008011507681
7929	3.287171227	0.008011334241
7930	3.287130693	0.008011239274
7931	3.287125323	0.008011216303
7932	3.287100463	0.008011171146
7933	3.28706577	0.008011104676
7934	3.287022989	0.008011007969
7935	3.287008054	0.008010975555
7936	3.286991566	0.008010937716
7937	3.286983924	0.00801086963
7938	3.286962154	0.008010819215
7939	3.286949733	0.008010780346
7940	3.286945804	0.008010751704
7941	3.286925115	0.008010706704
7942	3.286904498	0.008010649124
7943	3.286889828	0.008010619341
7944	3.286875564	0.008010529465
7945	3.286850418	0.008010453759
7946	3.286815443	0.008010382347
7947	3.286796902	0.008010342695
7948	3.286767948	0.008010298546
7949	3.286720709	0.008010195661
7950	3.286718546	0.008010177302
7951	3.286709212	0.008010154966
7952	3.286689936	0.008010103964
7953	3.286654482	0.008010036039
7954	3.28664441	0.008010014731
7955	3.286639676	0.008010000568
7956	3.28659293	0.008009919507
7957	3.286550349	0.008009807858
7958	3.286521302	0.008009756432
7959	3.286476669	0.008009702445
7960	3.286443085	0.008009634706
7961	3.28641057	0.008009533823
7962	3.286396883	0.008009496937
7963	3.286358908	0.008009433711
7964	3.286316064	0.00800933783
7965	3.286308653	0.008009326042
7966	3.286268703	0.008009275558
7967	3.286267351	0.008009273514
7968	3.286257945	0.008009254789
7969	3.286251377	0.008009242674
7970	3.286223303	0.008009189916
7971	3.286198243	0.008009129823
7972	3.286179507	0.008009094726
7973	3.286170014	0.008009063377
7974	3.286149957	0.00800899291
7975	3.286124054	0.008008949089
7976	3.286101092	0.008008903419
7977	3.286082501	0.008008860697
7978	3.286021092	0.008008566242
7979	3.28598798	0.008008508209
7980	3.285923231	0.008008399105
7981	3.285864572	0.00800822548
7982	3.285849823	0.00800819665
7983	3.285830635	0.008008121956
7984	3.285808105	0.0080080493
7985	3.285799515	0.008008036294
7986	3.285787646	0.008007989213
7987	3.285788866	0.00800797393
7988	3.285763166	0.008007902475
7989	3.285754177	0.00800787937
7990	3.285727203	0.008007835109
7991	3.285719897	0.008007804903
7992	3.285656926	0.008007686383
7993	3.285651568	0.008007673838
7994	3.285646227	0.00800765713
7995	3.285627637	0.008007571032
7996	3.285626306	0.008007568513
7997	3.285609019	0.008007526767
7998	3.285603175	0.008007486169
7999	3.285529881	0.008007391873
8000	3.28551019	0.008007350097
8001	3.285459166	0.008007254075
8002	3.285438552	0.008007210729
8003	3.285430808	0.008007192343
8004	3.285401052	0.00800710356
8005	3.285337402	0.008006981138
8006	3.285312107	0.008006946784
8007	3.285264672	0.008006754641
8008	3.285168946	0.008006517961
8009	3.285140579	0.008006469415
8010	3.285081118	0.008006316673
8011	3.285053946	0.0080062773
8012	3.285036806	0.008006239201
8013	3.284966078	0.008006148356
8014	3.284964076	0.008006102481
8015	3.284915608	0.008006005616
8016	3.284895426	0.008005973838
8017	3.284860339	0.008005857734
8018	3.284851703	0.008005811914
8019	3.284841411	0.008005796814
8020	3.284784424	0.008005723269
8021	3.284764919	0.008005673684
8022	3.28466835	0.008005456396
8023	3.284639966	0.008005404919
8024	3.284608157	0.008005357125
8025	3.284582396	0.008005251072
8026	3.284590871	0.008005202483
8027	3.284571399	0.008005153963
8028	3.284534497	0.008005087835
8029	3.284513525	0.00800502523
8030	3.284503474	0.008005007766
8031	3.284479512	0.008004962638
8032	3.284457836	0.008004923909
8033	3.284445205	0.008004895091
8034	3.284435909	0.008004879358
8035	3.284385464	0.008004821833
8036	3.284318929	0.008004745756
8037	3.284308497	0.008004728565
8038	3.284277176	0.008004618378
8039	3.284259705	0.008004557543
8040	3.284258113	0.00800452143
8041	3.284256094	0.008004489235
8042	3.284238651	0.008004456738
8043	3.284228845	0.008004423299
8044	3.28420958	0.008004396878
8045	3.284176625	0.008004239859
8046	3.284164314	0.008004217707
8047	3.28415481	0.008004206069
8048	3.284117864	0.008004110402
8049	3.284103759	0.008004071624
8050	3.284044609	0.008003903671
8051	3.284036654	0.008003886388
8052	3.284026117	0.008003857516
8053	3.28398848	0.00800376212
8054	3.28396314	0.008003702842
8055	3.28394399	0.008003679281
8056	3.283900472	0.00800361366
8057	3.28387478	0.008003563238
8058	3.283821212	0.00800342301
8059	3.283788506	0.008003335106
8060	3.283771123	0.008003296896
8061	3.283742797	0.008003173196
8062	3.283727206	0.008003144513
8063	3.283691345	0.008003027576
8064	3.283671774	0.008002998376
8065	3.283631399	0.008002913766
8066	3.283566767	0.008002810463
8067	3.283537715	0.008002770441
8068	3.283489739	0.00800270776
8069	3.283471204	0.008002564301
8070	3.283437539	0.008002498177
8071	3.283433283	0.008002484347
8072	3.283403154	0.008002415746
8073	3.2833342	0.008002244376
8074	3.283271875	0.008002087769
8075	3.283263189	0.008002064935
8076	3.283243792	0.008002013524
8077	3.283236267	0.008001994389
8078	3.283226977	0.008001963762
8079	3.28321501	0.008001940819
8080	3.283211145	0.008001936385
8081	3.283207269	0.008001926983
8082	3.28321353	0.008001886709
8083	3.283193413	0.00800180954
8084	3.283164036	0.008001665953
8085	3.283148711	0.008001637447
8086	3.283119958	0.008001569082
8087	3.283098921	0.008001518905
8088	3.283097966	0.008001511917
8089	3.283091882	0.008001502672
8090	3.283087322	0.008001489042
8091	3.283059451	0.008001415111
8092	3.283043657	0.00800135723
8093	3.283013809	0.008001267728
8094	3.282983449	0.008001188463
8095	3.282918912	0.008001067222
8096	3.282897902	0.008001029586
8097	3.282850502	0.008000857736
8098	3.282822461	0.008000745433
8099	3.282815657	0.008000706418
8100	3.282780129	0.00800056269
8101	3.282629783	0.008000179574
8102	3.282599796	0.008000113041
8103	3.282566063	0.008000023768
8104	3.282489454	0.007999774841
8105	3.282436486	0.007999647802
8106	3.282377165	0.007999446515
8107	3.282338195	0.007999383704
8108	3.282282692	0.0079992324
8109	3.282275534	0.007999212127
8110	3.282263867	0.007999188981
8111	3.282201824	0.007999040392
8112	3.282191221	0.007999007607
8113	3.282168403	0.007998968056
8114	3.282159824	0.007998953033
8115	3.28213988	0.007998921939
8116	3.282097589	0.007998825981
8117	3.282082608	0.007998748394
8118	3.282022916	0.007998610279
8119	3.28200152	0.007998572787
8120	3.281999281	0.007998557874
8121	3.281992292	0.007998542501
8122	3.281962973	0.007998461331
8123	3.281918574	0.007998383314
8124	3.281876509	0.007998301768
8125	3.28185518	0.007998262911
8126	3.281833535	0.007998211926
8127	3.281798986	0.007998106359
8128	3.281775159	0.007998035879
8129	3.281747614	0.007997995381
8130	3.281700286	0.007997887672
8131	3.281688529	0.007997833697
8132	3.281659944	0.007997770084
8133	3.281636823	0.007997737744
8134	3.281602681	0.007997679746
8135	3.281606139	0.007997663081
8136	3.281567084	0.007997546778
8137	3.281556619	0.007997525589
8138	3.281551436	0.007997514587
8139	3.281540088	0.007997495928
8140	3.281506297	0.007997437722
8141	3.281504888	0.007997429124
8142	3.28148601	0.007997358372
8143	3.281460161	0.007997288796
8144	3.281415845	0.00799722168
8145	3.281383868	0.007997160217
8146	3.281326647	0.007996953685
8147	3.281289993	0.007996852647
8148	3.281270465	0.007996768067
8149	3.281225411	0.007996690379
8150	3.281208162	0.007996651195
8151	3.281183242	0.007996602515
8152	3.281152299	0.00799653556
8153	3.281135879	0.007996485429
8154	3.281098216	0.007996440377
8155	3.28107378	0.007996379053
8156	3.281059705	0.007996354518
8157	3.281049818	0.007996341149
8158	3.2810203	0.007996261629
8159	3.280987021	0.007996160636
8160	3.280977668	0.007996139886
8161	3.280974085	0.007996129168
8162	3.280921104	0.007996057591
8163	3.280898547	0.007996021711
8164	3.280868138	0.007995954664
8165	3.280777103	0.007995685322
8166	3.280765862	0.007995618316
8167	3.280762949	0.007995604285
8168	3.280759189	0.007995581979
8169	3.280751085	0.007995546193
8170	3.280732853	0.00799551658
8171	3.28065552	0.007995347548
8172	3.280647304	0.007995331055
8173	3.280634455	0.007995308128
8174	3.28063262	0.007995266014
8175	3.280604	0.007995173264
8176	3.280586927	0.007995134777
8177	3.280553798	0.007995071155
8178	3.280544061	0.007995048631
8179	3.280524462	0.007994978629
8180	3.280480079	0.007994897887
8181	3.280463261	0.007994852568
8182	3.280451387	0.007994833387
8183	3.280438373	0.007994810668
8184	3.280334029	0.007994552769
8185	3.280326661	0.007994537378
8186	3.280316794	0.007994507519
8187	3.2802558	0.007994401031
8188	3.280235659	0.007994370901
8189	3.28018649	0.007994287186
8190	3.280164281	0.007994247873
8191	3.280130093	0.007994167891
8192	3.280010097	0.00799384914
8193	3.280006338	0.0079938437
8194	3.279942199	0.007993734299
8195	3.27993064	0.007993692251
8196	3.279854091	0.007993466553
8197	3.279844638	0.007993400255
8198	3.279804108	0.007993293561
8199	3.279783266	0.007993253726
8200	3.279761244	0.007993178793
8201	3.279716758	0.007993097931
8202	3.27972636	0.00799307919
8203	3.279617887	0.007992877876
8204	3.279583068	0.007992811989
8205	3.279528809	0.007992720991
8206	3.279465951	0.00799259613
8207	3.279461153	0.007992585628
8208	3.279408395	0.007992497643
8209	3.279389261	0.007992465132
8210	3.279367718	0.007992430536
8211	3.279346799	0.007992370133
8212	3.279309094	0.007992278847
8213	3.279301256	0.007992246805
8214	3.27929824	0.007992234997
8215	3.279249838	0.007992118444
8216	3.279249641	0.007992115399
8217	3.279127103	0.00799194271
8218	3.279106867	0.00799185778
8219	3.279099521	0.007991845814
8220	3.279029109	0.007991677608
8221	3.279014682	0.007991641024
8222	3.278995103	0.007991594272
8223	3.278966656	0.007991566478
8224	3.27895094	0.00799153329
8225	3.27891908	0.007991486079
8226	3.278903819	0.007991455508
8227	3.278896465	0.007991442366
8228	3.278886348	0.007991417247
8229	3.27887185	0.007991378366
8230	3.278864582	0.007991371485
8231	3.278845721	0.007991326945
8232	3.278826645	0.007991278635
8233	3.278804929	0.007991245249
8234	3.278803568	0.007991232357
8235	3.278797117	0.007991205162
8236	3.278780636	0.007991164443
8237	3.27877692	0.007991151917
8238	3.278712471	0.007991022512
8239	3.278685598	0.007990960002
8240	3.278671596	0.007990922769
8241	3.278659104	0.007990888184
8242	3.278643535	0.007990834993
8243	3.278639556	0.007990823429
8244	3.278635188	0.007990805627
8245	3.278628654	0.007990791457
8246	3.278623524	0.007990785138
8247	3.278609392	0.007990747112
8248	3.27855136	0.007990583384
8249	3.278532515	0.007990536984
8250	3.278480971	0.007990464073
8251	3.278455309	0.007990401117
8252	3.278454728	0.00799036875
8253	3.27840797	0.007990258089
8254	3.278350743	0.007990046581
8255	3.278313521	0.007989948889
8256	3.27830433	0.007989929911
8257	3.278292126	0.007989911958
8258	3.278267664	0.007989877701
8259	3.278267327	0.0079898746
8260	3.278261664	0.007989858773
8261	3.278210786	0.007989624508
8262	3.278203182	0.007989612388
8263	3.278196687	0.007989595382
8264	3.278189605	0.007989575468
8265	3.278154069	0.007989533251
8266	3.278137766	0.007989505521
8267	3.278127423	0.007989485904
8268	3.27810729	0.007989411059
8269	3.278057314	0.00798931822
8270	3.27804665	0.007989294523
8271	3.278041329	0.007989281738
8272	3.27802063	0.007989232941
8273	3.277992631	0.007989182588
8274	3.277988901	0.007989159629
8275	3.277979218	0.007989141159
8276	3.277960761	0.007989095826
8277	3.277946683	0.007989070912
8278	3.277889955	0.00798884225
8279	3.277831431	0.00798868853
8280	3.27779045	0.007988568749
8281	3.27775443	0.007988476897
8282	3.277705748	0.007988288514
8283	3.277667313	0.007988165961
8284	3.277652881	0.007988147721
8285	3.277626727	0.007988061046
8286	3.277618264	0.007988044196
8287	3.277617075	0.007988020044
8288	3.277618886	0.007987954344
8289	3.277567035	0.0079877874
8290	3.277562697	0.007987782106
8291	3.277518853	0.007987700349
8292	3.277511079	0.007987688136
8293	3.277493762	0.007987651797
8294	3.277457756	0.007987568485
8295	3.277433181	0.007987523265
8296	3.277399433	0.007987436904
8297	3.277339709	0.007987180079
8298	3.277332041	0.007987141369
8299	3.277291952	0.007987028853
8300	3.277283948	0.007986974738
8301	3.277253802	0.007986929712
8302	3.277234973	0.007986881338
8303	3.277197791	0.007986819465
8304	3.277184281	0.007986765788
8305	3.277156471	0.00798665718
8306	3.27714912	0.007986643244
8307	3.277136681	0.007986622896
8308	3.277116651	0.007986583415
8309	3.277110694	0.007986556736
8310	3.277097833	0.007986521536
8311	3.277091468	0.007986501077
8312	3.277087722	0.007986486854
8313	3.277044414	0.007986358679
8314	3.27700364	0.007986250312
8315	3.2769614	0.007986173318
8316	3.276861268	0.007985975311
8317	3.276786438	0.00798589904
8318	3.276774051	0.007985831689
8319	3.276767269	0.007985814719
8320	3.276764533	0.007985801026
8321	3.27673188	0.007985711684
8322	3.276723562	0.007985693464
8323	3.276688851	0.007985637318
8324	3.276672843	0.007985595045
8325	3.27664796	0.007985536791
8326	3.276628048	0.007985489897
8327	3.276622961	0.007985474782
8328	3.276580833	0.007985352859
8329	3.276544756	0.0079852435
8330	3.276511203	0.007985205173
8331	3.27650052	0.007985154902
8332	3.276490559	0.007985144316
8333	3.276484478	0.007985133082
8334	3.276445113	0.007985087866
8335	3.276433019	0.007985048583
8336	3.27642902	0.007985044055
8337	3.276387565	0.007984975277
8338	3.276361481	0.00798489986
8339	3.276321872	0.007984766511
8340	3.276313191	0.007984748875
8341	3.276289093	0.007984695811
8342	3.276258065	0.007984629852
8343	3.276220586	0.007984530856
8344	3.276209467	0.007984502387
8345	3.276178815	0.007984402967
8346	3.276174452	0.007984396397
8347	3.276153135	0.007984363804
8348	3.2761042	0.007984250484
8349	3.276057128	0.007984125455
8350	3.276052357	0.007984104166
8351	3.275990671	0.007983970891
8352	3.275913473	0.007983854759
8353	3.275898399	0.007983837783
8354	3.275875793	0.007983768446
8355	3.275832793	0.007983615657
8356	3.27581601	0.007983581448
8357	3.275788291	0.007983535506
8358	3.275784086	0.007983523959
8359	3.275771629	0.007983506233
8360	3.275764628	0.007983496538
8361	3.275756046	0.007983485304
8362	3.275708176	0.007983395393
8363	3.275701709	0.007983380306
8364	3.275684036	0.007983339041
8365	3.27564087	0.007983261066
8366	3.27560534	0.007983131603
8367	3.27560277	0.007983126702
8368	3.275580938	0.007983073441
8369	3.275574622	0.007983052523
8370	3.27555881	0.007983007529
8371	3.275550834	0.007982998123
8372	3.275506764	0.007982891693
8373	3.275433704	0.007982722977
8374	3.275429389	0.007982713381
8375	3.275409854	0.007982674509
8376	3.275347729	0.007982580349
8377	3.275333118	0.007982541426
8378	3.275291866	0.00798240936
8379	3.275251054	0.007982356586
8380	3.275242209	0.007982326325
8381	3.275184434	0.007982203209
8382	3.275120096	0.007982057835
8383	3.275104966	0.007982017542
8384	3.2750961	0.007982007461
8385	3.275080761	0.007981968398
8386	3.27502211	0.007981771816
8387	3.274992271	0.007981689903
8388	3.274957821	0.00798160345
8389	3.274920633	0.007981510803
8390	3.274915454	0.007981489036
8391	3.274859819	0.007981345426
8392	3.27482218	0.007981235919
8393	3.274813049	0.007981214234
8394	3.274791742	0.007981166925
8395	3.274774607	0.007981121543
8396	3.274769785	0.007981112612
8397	3.274755724	0.007981087369
8398	3.274731435	0.00798101981
8399	3.274713862	0.00798091697
8400	3.274679693	0.007980848375
8401	3.274657931	0.007980795686
8402	3.274620122	0.007980743299
8403	3.274607569	0.007980703426
8404	3.274529828	0.007980541384
8405	3.274510283	0.007980494433
8406	3.274487808	0.007980423553
8407	3.274475225	0.007980388931
8408	3.274452865	0.007980355731
8409	3.274431281	0.007980313138
8410	3.274411794	0.007980242188
8411	3.274373248	0.007980171408
8412	3.274360421	0.007980118178
8413	3.27430156	0.007980003776
8414	3.274295863	0.007979974552
8415	3.274280764	0.007979934553
8416	3.274258985	0.007979882308
8417	3.274211208	0.00797970876
8418	3.274189581	0.007979648807
8419	3.274121255	0.007979482216
8420	3.274111769	0.007979446866
8421	3.274059878	0.007979370841
8422	3.274045792	0.007979345763
8423	3.274025944	0.007979291319
8424	3.274016946	0.007979259121
8425	3.274009272	0.007979233639
8426	3.27398567	0.007979174925
8427	3.273966174	0.007979134461
8428	3.273894049	0.007978998162
8429	3.27386261	0.007978953957
8430	3.273849347	0.007978934714
8431	3.273809945	0.007978877834
8432	3.27380281	0.007978863529
8433	3.273767736	0.007978814358
8434	3.273762601	0.007978808219
8435	3.273681175	0.007978600189
8436	3.273676667	0.00797859061
8437	3.273624572	0.007978493419
8438	3.27359314	0.007978432611
8439	3.273585026	0.007978413971
8440	3.273567847	0.007978386212
8441	3.27355739	0.007978357766
8442	3.273564793	0.007978340418
8443	3.273551373	0.007978306094
8444	3.273521915	0.007978222671
8445	3.273499201	0.007978175695
8446	3.273446155	0.007978088297
8447	3.273439882	0.007978073714
8448	3.273398227	0.007977982806
8449	3.273379225	0.007977952676
8450	3.273344979	0.007977866751
8451	3.273208012	0.0079773899
8452	3.273194396	0.007977331623
8453	3.27315757	0.007977178611
8454	3.27313829	0.007977114615
8455	3.273128349	0.007977047069
8456	3.273116387	0.007977016102
8457	3.273054213	0.007976751059
8458	3.273014968	0.007976709869
8459	3.2729895	0.007976681626
8460	3.27298395	0.007976663331
8461	3.272978396	0.007976647173
8462	3.272972347	0.007976634367
8463	3.272965386	0.007976625551
8464	3.272939167	0.007976561028
8465	3.272925895	0.007976523737
8466	3.272918224	0.007976500356
8467	3.272780594	0.007976009102
8468	3.272765553	0.007975976267
8469	3.272743883	0.007975933355
8470	3.272699609	0.007975823078
8471	3.272680728	0.007975798311
8472	3.272624734	0.007975562381
8473	3.272599808	0.007975531215
8474	3.272591252	0.007975508011
8475	3.272586968	0.007975489193
8476	3.272581049	0.007975469598
8477	3.272569996	0.007975405422
8478	3.272561943	0.007975391201
8479	3.272561114	0.007975389211
8480	3.272509882	0.007975276461
8481	3.272500075	0.007975185234
8482	3.272494546	0.007975160169
8483	3.272475802	0.007975116803
8484	3.272465487	0.007975106824
8485	3.27243907	0.00797505287
8486	3.272421909	0.00797501584
8487	3.272387391	0.007974911124
8488	3.272350718	0.007974806862
8489	3.272335181	0.007974777446
8490	3.272330796	0.007974767434
8491	3.272299387	0.007974682701
8492	3.272267086	0.007974614198
8493	3.272241731	0.007974577955
8494	3.272222141	0.007974540027
8495	3.272218772	0.007974524206
8496	3.272195831	0.007974455901
8497	3.272136343	0.00797425914
8498	3.272117192	0.007974215588
8499	3.272113974	0.007974204911
8500	3.272108879	0.007974196862
8501	3.27206853	0.007974105797
8502	3.272050855	0.007974071256
8503	3.272035626	0.007974053629
8504	3.272000626	0.007974015409
8505	3.271981991	0.007973952896
8506	3.271945151	0.007973857355
8507	3.271930821	0.00797382694
8508	3.271919105	0.007973788265
8509	3.271910544	0.007973759813
8510	3.271882814	0.007973703521
8511	3.271871793	0.00797369629
8512	3.271848672	0.007973660347
8513	3.271814508	0.00797359295
8514	3.271804617	0.007973507766
8515	3.271773612	0.007973423011
8516	3.271718014	0.007973245011
8517	3.271708431	0.007973226429
8518	3.271684721	0.007973177616
8519	3.271600945	0.007972930354
8520	3.271574682	0.007972863946
8521	3.271536159	0.00797275407
8522	3.271480893	0.007972657362
8523	3.271471842	0.007972629647
8524	3.271415029	0.007972547239
8525	3.271392763	0.007972518389
8526	3.271378072	0.007972494851
8527	3.271366261	0.007972473555
8528	3.271318267	0.007972397952
8529	3.271305254	0.007972329414
8530	3.271275839	0.007972252239
8531	3.271268194	0.007972223209
8532	3.2712152	0.007972108586
8533	3.271196971	0.00797206262
8534	3.271168833	0.007972001906
8535	3.271167629	0.007971986451
8536	3.271127853	0.007971885726
8537	3.271114535	0.007971856879
8538	3.271109925	0.007971843061
8539	3.271059424	0.007971680887
8540	3.271049642	0.007971663852
8541	3.271032949	0.007971618762
8542	3.271005803	0.007971581333
8543	3.270992207	0.007971542555
8544	3.270982973	0.007971526751
8545	3.270953884	0.007971415952
8546	3.270929207	0.007971363819
8547	3.270916739	0.007971326583
8548	3.270888999	0.007971240673
8549	3.270866414	0.007971201044
8550	3.270857414	0.007971101267
8551	3.270786797	0.007970930762
8552	3.27070093	0.007970668935
8553	3.270691624	0.007970636505
8554	3.270670141	0.007970561044
8555	3.270661983	0.007970548387
8556	3.270631347	0.007970461238
8557	3.270617915	0.007970409475
8558	3.270606223	0.007970377542
8559	3.270603207	0.007970366232
8560	3.270547473	0.007970143743
8561	3.270528188	0.007970093296
8562	3.270495592	0.007969996846
8563	3.270481932	0.007969978663
8564	3.270471772	0.007969941594
8565	3.270451808	0.007969862044
8566	3.270407572	0.007969765284
8567	3.270389022	0.007969705656
8568	3.270368347	0.007969633119
8569	3.270355949	0.007969600462
8570	3.270351186	0.007969591144
8571	3.270308771	0.007969489763
8572	3.270289837	0.007969458547
8573	3.270280716	0.00796943477
8574	3.270270008	0.007969409868
8575	3.27025854	0.007969387682
8576	3.270211275	0.007969300555
8577	3.270204799	0.007969286806
8578	3.270198566	0.007969276511
8579	3.270156767	0.007969197645
8580	3.27014568	0.007969172917
8581	3.270137933	0.007969153141
8582	3.270098397	0.007969074388
8583	3.270076745	0.007969002681
8584	3.270041153	0.007968920271
8585	3.269996913	0.007968830034
8586	3.26995595	0.007968695877
8587	3.269919271	0.007968640685
8588	3.269911101	0.007968618835
8589	3.269906584	0.007968604281
8590	3.269867585	0.00796853913
8591	3.269840473	0.007968478231
8592	3.269814712	0.007968391494
8593	3.269805419	0.007968357878
8594	3.269780531	0.007968324942
8595	3.269750182	0.007968237246
8596	3.269741034	0.00796819566
8597	3.269733958	0.007968178706
8598	3.269720198	0.007968130012
8599	3.269591992	0.0079677546
8600	3.269555194	0.007967710012
8601	3.269551294	0.007967704579
8602	3.269523614	0.007967575091
8603	3.269517174	0.007967536352
8604	3.269497927	0.007967510082
8605	3.26948474	0.007967479523
8606	3.269440012	0.00796736082
8607	3.269427524	0.007967340718
8608	3.269417376	0.007967324653
8609	3.269401153	0.007967305891
8610	3.269371057	0.007967214516
8611	3.269349202	0.007967186673
8612	3.269315772	0.00796713132
8613	3.269315139	0.007967116963
8614	3.269311172	0.007967083997
8615	3.269273024	0.007966910917
8616	3.269233169	0.007966856793
8617	3.269193617	0.007966797081
8618	3.269181624	0.007966772215
8619	3.269148543	0.00796666373
8620	3.269133194	0.007966641204
8621	3.269097738	0.007966572462
8622	3.269082541	0.007966517437
8623	3.26905332	0.007966426513
8624	3.269044191	0.007966342812
8625	3.269010276	0.007966257191
8626	3.268988957	0.007966196555
8627	3.268975141	0.007966134265
8628	3.268957462	0.007966081526
8629	3.268925967	0.007966025326
8630	3.268890484	0.007965919597
8631	3.26882784	0.007965810879
8632	3.268771907	0.007965710499
8633	3.268764756	0.007965692786
8634	3.268746291	0.007965670683
8635	3.268714003	0.00796561076
8636	3.2686695	0.007965502298
8637	3.268648464	0.007965429206
8638	3.268646372	0.007965419222
8639	3.268603933	0.007965323198
8640	3.268599471	0.007965296006
8641	3.268586882	0.007965268606
8642	3.268582375	0.007965246665
8643	3.268534651	0.007965131356
8644	3.268513116	0.007965080923
8645	3.268457767	0.007964941176
8646	3.268422294	0.007964888713
8647	3.268409858	0.007964868501
8648	3.268401337	0.007964853413
8649	3.268400038	0.007964848625
8650	3.268391626	0.007964833298
8651	3.26834398	0.00796469692
8652	3.268293799	0.007964579463
8653	3.268291351	0.007964565615
8654	3.268219002	0.007964326383
8655	3.268207564	0.007964275064
8656	3.268203431	0.007964258265
8657	3.268177713	0.007964160004
8658	3.268168031	0.007964143537
8659	3.268130991	0.007964070677
8660	3.268123961	0.007964057173
8661	3.26811557	0.007964044123
8662	3.26809777	0.007964012329
8663	3.268057123	0.007963941841
8664	3.268050301	0.007963919041
8665	3.267933399	0.007963534904
8666	3.267913638	0.007963488088
8667	3.26785528	0.007963368955
8668	3.267848127	0.007963350757
8669	3.267833158	0.00796328689
8670	3.267808733	0.007963218638
8671	3.267803358	0.00796320873
8672	3.267748115	0.007963093092
8673	3.267697337	0.007963035408
8674	3.267673422	0.007962946692
8675	3.267669381	0.007962932374
8676	3.26765065	0.007962898328
8677	3.267640955	0.007962883479
8678	3.267548619	0.007962685199
8679	3.267474865	0.007962467554
8680	3.267449291	0.007962415478
8681	3.267408267	0.007962336859
8682	3.267371827	0.007962288118
8683	3.267370939	0.00796227981
8684	3.267272068	0.007962016328
8685	3.267233919	0.00796188525
8686	3.267212153	0.007961855703
8687	3.267185666	0.007961818146
8688	3.267150698	0.007961721308
8689	3.267144439	0.007961684984
8690	3.267124377	0.007961607173
8691	3.267107707	0.007961555754
8692	3.267090987	0.007961479776
8693	3.267063355	0.007961421666
8694	3.267025242	0.00796132305
8695	3.267004594	0.007961272329
8696	3.266997272	0.007961258625
8697	3.266989207	0.007961236829
8698	3.266984988	0.007961224078
8699	3.266956303	0.007961176231
8700	3.266949213	0.007961165603
8701	3.26694313	0.007961131304
8702	3.266926121	0.007961085973
8703	3.266913949	0.007961057856
8704	3.266905599	0.007961037984
8705	3.266884792	0.007960995216
8706	3.266826626	0.007960843567
8707	3.266799254	0.007960802585
8708	3.26678846	0.007960774734
8709	3.26677925	0.007960749393
8710	3.266708779	0.007960591932
8711	3.266695797	0.00796055714
8712	3.266669373	0.007960471398
8713	3.26664942	0.007960423081
8714	3.266623459	0.007960372106
8715	3.266582935	0.007960311974
8716	3.266574632	0.007960278628
8717	3.266541747	0.00796020459
8718	3.266511997	0.007960110312
8719	3.266502567	0.007960083792
8720	3.266497666	0.007960071288
8721	3.266464355	0.007959988049
8722	3.266439247	0.007959914938
8723	3.266418229	0.007959894547
8724	3.266370551	0.007959766389
8725	3.266352924	0.007959743566
8726	3.266322888	0.007959687804
8727	3.266318016	0.007959678747
8728	3.266307924	0.007959659937
8729	3.266280308	0.007959574512
8730	3.266279217	0.007959570747
8731	3.266276378	0.007959563633
8732	3.266246565	0.00795951021
8733	3.266203541	0.007959467345
8734	3.266191607	0.007959435894
8735	3.266153549	0.00795937489
8736	3.266123685	0.007959328837
8737	3.266104891	0.007959280668
8738	3.266079594	0.007959160974
8739	3.266029788	0.00795906501
8740	3.265958917	0.007958914771
8741	3.265950701	0.007958891608
8742	3.265920569	0.007958808071
8743	3.265899761	0.007958755413
8744	3.265859817	0.007958655956
8745	3.265810764	0.007958560888
