row_id,fold,num_sold,num_sold
19079,2,234.0,221
19080,2,256.0,249
19081,2,364.0,341
19082,2,117.0,121
19083,2,444.0,499
19084,2,622.0,647
19085,2,203.0,199
19086,2,414.0,422
19087,2,591.0,547
19088,2,186.0,184
19089,2,716.0,707
19090,2,1017.0,1017
19091,2,324.0,329
19092,2,301.0,323
19093,2,406.0,431
19094,2,134.0,148
19095,2,524.0,532
19096,2,731.0,744
19097,2,234.0,236
19098,2,206.0,210
19099,2,287.0,299
19100,2,93.0,96
19101,2,361.0,369
19102,2,495.0,469
19103,2,164.0,158
19104,2,335.0,323
19105,2,471.0,495
19106,2,151.0,164
19107,2,578.0,623
19108,2,798.0,870
19109,2,262.0,276
19110,2,236.0,234
19111,2,340.0,358
19112,2,110.0,120
19113,2,421.0,417
19114,2,583.0,584
19115,2,188.0,182
19116,2,206.0,228
19117,2,287.0,308
19118,2,93.0,92
19119,2,359.0,352
19120,2,493.0,513
19121,2,164.0,165
19122,2,336.0,359
19123,2,471.0,512
19124,2,152.0,149
19125,2,578.0,631
19126,2,803.0,840
19127,2,262.0,260
19128,2,235.0,248
19129,2,337.0,365
19130,2,110.0,109
19131,2,420.0,420
19132,2,580.0,580
19133,2,188.0,199
19134,2,207.0,214
19135,2,288.0,342
19136,2,93.0,91
19137,2,359.0,368
19138,2,499.0,499
19139,2,164.0,168
19140,2,336.0,348
19141,2,472.0,462
19142,2,152.0,153
19143,2,580.0,582
19144,2,820.0,861
19145,2,261.0,274
19146,2,235.0,245
19147,2,338.0,333
19148,2,110.0,116
19149,2,421.0,470
19150,2,580.0,657
19151,2,189.0,189
19152,2,207.0,224
19153,2,289.0,309
19154,2,93.0,97
19155,2,364.0,367
19156,2,508.0,512
19157,2,164.0,172
19158,2,342.0,360
19159,2,475.0,523
19160,2,152.0,165
19161,2,585.0,644
19162,2,837.0,840
19163,2,261.0,276
19164,2,236.0,238
19165,2,340.0,315
19166,2,110.0,106
19167,2,423.0,407
19168,2,598.0,651
19169,2,188.0,184
19170,2,213.0,221
19171,2,293.0,335
19172,2,100.0,93
19173,2,371.0,414
19174,2,511.0,554
19175,2,177.0,167
19176,2,348.0,382
19177,2,484.0,482
19178,2,158.0,164
19179,2,595.0,594
19180,2,839.0,833
19181,2,274.0,266
19182,2,248.0,253
19183,2,346.0,362
19184,2,119.0,121
19185,2,433.0,461
19186,2,605.0,615
19187,2,201.0,218
19188,2,257.0,256
19189,2,369.0,385
19190,2,119.0,128
19191,2,451.0,503
19192,2,634.0,646
19193,2,207.0,211
19194,2,417.0,435
19195,2,597.0,648
19196,2,190.0,185
19197,2,725.0,785
19198,2,1034.0,1087
19199,2,324.0,341
19200,2,310.0,341
19201,2,438.0,417
19202,2,136.0,127
19203,2,529.0,566
19204,2,756.0,802
19205,2,236.0,245
19206,2,258.0,259
19207,2,369.0,397
19208,2,119.0,120
19209,2,452.0,496
19210,2,634.0,665
19211,2,207.0,225
19212,2,417.0,430
19213,2,597.0,619
19214,2,189.0,199
19215,2,727.0,759
19216,2,1034.0,1047
19217,2,324.0,354
19218,2,310.0,320
19219,2,438.0,473
19220,2,136.0,136
19221,2,532.0,559
19222,2,763.0,717
19223,2,236.0,265
19224,2,219.0,201
19225,2,293.0,300
19226,2,94.0,99
19227,2,368.0,376
19228,2,511.0,539
19229,2,167.0,182
19230,2,339.0,331
19231,2,480.0,500
19232,2,151.0,161
19233,2,583.0,593
19234,2,841.0,869
19235,2,261.0,278
19236,2,242.0,251
19237,2,347.0,374
19238,2,109.0,104
19239,2,425.0,429
19240,2,597.0,616
19241,2,191.0,199
19242,2,219.0,213
19243,2,294.0,325
19244,2,95.0,94
19245,2,372.0,371
19246,2,510.0,497
19247,2,168.0,165
19248,2,338.0,364
19249,2,479.0,472
19250,2,151.0,176
19251,2,583.0,539
19252,2,840.0,912
19253,2,261.0,268
19254,2,241.0,252
19255,2,342.0,326
19256,2,109.0,116
19257,2,426.0,385
19258,2,599.0,617
19259,2,192.0,189
19260,2,220.0,216
19261,2,296.0,326
19262,2,95.0,101
19263,2,374.0,411
19264,2,510.0,542
19265,2,169.0,169
19266,2,339.0,405
19267,2,482.0,464
19268,2,152.0,160
19269,2,585.0,569
19270,2,841.0,846
19271,2,262.0,260
19272,2,241.0,262
19273,2,343.0,362
19274,2,109.0,116
19275,2,427.0,474
19276,2,600.0,639
19277,2,193.0,199
19278,2,220.0,217
19279,2,298.0,330
19280,2,95.0,98
19281,2,377.0,411
19282,2,516.0,564
19283,2,169.0,159
19284,2,343.0,369
19285,2,484.0,493
19286,2,151.0,142
19287,2,588.0,636
19288,2,849.0,911
19289,2,262.0,275
19290,2,242.0,235
19291,2,345.0,378
19292,2,110.0,108
19293,2,428.0,447
19294,2,613.0,633
19295,2,192.0,198
19296,2,222.0,260
19297,2,300.0,347
19298,2,100.0,96
19299,2,380.0,432
19300,2,518.0,577
19301,2,178.0,203
19302,2,349.0,366
19303,2,492.0,519
19304,2,158.0,174
19305,2,597.0,638
19306,2,853.0,928
19307,2,274.0,293
19308,2,249.0,259
19309,2,351.0,357
19310,2,119.0,109
19311,2,438.0,468
19312,2,615.0,669
19313,2,202.0,217
19314,2,269.0,301
19315,2,382.0,452
19316,2,120.0,139
19317,2,471.0,492
19318,2,649.0,765
19319,2,211.0,239
19320,2,435.0,416
19321,2,616.0,626
19322,2,189.0,206
19323,2,767.0,724
19324,2,1058.0,1081
19325,2,325.0,336
19326,2,316.0,342
19327,2,439.0,452
19328,2,139.0,124
19329,2,541.0,554
19330,2,775.0,759
19331,2,246.0,243
19332,2,269.0,305
19333,2,382.0,435
19334,2,121.0,150
19335,2,471.0,528
19336,2,649.0,833
19337,2,211.0,230
19338,2,435.0,401
19339,2,616.0,635
19340,2,189.0,187
19341,2,767.0,763
19342,2,1058.0,1018
19343,2,326.0,341
19344,2,316.0,289
19345,2,439.0,441
19346,2,139.0,140
19347,2,542.0,542
19348,2,775.0,748
19349,2,248.0,230
19350,2,223.0,261
19351,2,320.0,373
19352,2,98.0,119
19353,2,390.0,445
19354,2,553.0,616
19355,2,174.0,202
19356,2,341.0,335
19357,2,500.0,452
19358,2,151.0,158
19359,2,585.0,646
19360,2,864.0,882
19361,2,261.0,271
19362,2,239.0,233
19363,2,358.0,384
19364,2,109.0,114
19365,2,427.0,419
19366,2,614.0,608
19367,2,191.0,183
19368,2,222.0,265
19369,2,319.0,388
19370,2,97.0,104
19371,2,388.0,434
19372,2,556.0,629
19373,2,173.0,208
19374,2,341.0,348
19375,2,497.0,508
19376,2,151.0,152
19377,2,584.0,621
19378,2,865.0,944
19379,2,262.0,281
19380,2,239.0,263
19381,2,351.0,375
19382,2,109.0,115
19383,2,420.0,445
19384,2,614.0,641
19385,2,189.0,179
19386,2,218.0,236
19387,2,319.0,339
19388,2,97.0,109
19389,2,386.0,389
19390,2,557.0,576
19391,2,173.0,181
19392,2,342.0,359
19393,2,498.0,500
19394,2,152.0,169
19395,2,586.0,639
19396,2,867.0,895
19397,2,262.0,270
19398,2,240.0,246
19399,2,352.0,358
19400,2,108.0,110
19401,2,420.0,425
19402,2,615.0,620
19403,2,188.0,189
19404,2,215.0,223
19405,2,320.0,330
19406,2,96.0,105
19407,2,385.0,388
19408,2,558.0,572
19409,2,172.0,166
19410,2,346.0,375
19411,2,499.0,503
19412,2,150.0,167
19413,2,589.0,610
19414,2,875.0,963
19415,2,262.0,278
19416,2,241.0,258
19417,2,354.0,376
19418,2,109.0,115
19419,2,423.0,449
19420,2,623.0,648
19421,2,188.0,188
19422,2,215.0,243
19423,2,322.0,319
19424,2,100.0,103
19425,2,385.0,407
19426,2,552.0,588
19427,2,177.0,174
19428,2,350.0,386
19429,2,508.0,561
19430,2,158.0,167
19431,2,599.0,668
19432,2,880.0,981
19433,2,275.0,284
19434,2,251.0,285
19435,2,360.0,376
19436,2,118.0,126
19437,2,434.0,465
19438,2,624.0,649
19439,2,198.0,199
19440,2,271.0,262
19441,2,384.0,405
19442,2,121.0,114
19443,2,474.0,487
19444,2,666.0,649
19445,2,208.0,213
19446,2,445.0,426
19447,2,620.0,629
19448,2,189.0,210
19449,2,775.0,833
19450,2,1110.0,1166
19451,2,328.0,351
19452,2,313.0,308
19453,2,439.0,475
19454,2,140.0,138
19455,2,541.0,531
19456,2,775.0,852
19457,2,245.0,250
19458,2,271.0,273
19459,2,384.0,438
19460,2,121.0,131
19461,2,474.0,458
19462,2,666.0,691
19463,2,207.0,204
19464,2,446.0,448
19465,2,620.0,668
19466,2,189.0,205
19467,2,776.0,760
19468,2,1110.0,1164
19469,2,328.0,347
19470,2,308.0,305
19471,2,439.0,436
19472,2,140.0,133
19473,2,541.0,589
19474,2,775.0,842
19475,2,245.0,250
19476,2,213.0,202
19477,2,319.0,310
19478,2,96.0,100
19479,2,380.0,366
19480,2,551.0,607
19481,2,172.0,182
19482,2,343.0,341
19483,2,511.0,475
19484,2,151.0,159
19485,2,598.0,604
19486,2,879.0,862
19487,2,266.0,267
19488,2,257.0,263
19489,2,360.0,377
19490,2,110.0,102
19491,2,446.0,442
19492,2,624.0,639
19493,2,194.0,197
19494,2,213.0,224
19495,2,317.0,303
19496,2,96.0,97
19497,2,383.0,372
19498,2,551.0,571
19499,2,173.0,175
19500,2,344.0,338
19501,2,506.0,512
19502,2,152.0,154
19503,2,599.0,652
19504,2,878.0,932
19505,2,269.0,274
19506,2,259.0,233
19507,2,354.0,370
19508,2,111.0,121
19509,2,452.0,436
19510,2,624.0,663
19511,2,196.0,189
19512,2,214.0,210
19513,2,317.0,331
19514,2,97.0,90
19515,2,385.0,397
19516,2,552.0,592
19517,2,174.0,182
19518,2,346.0,359
19519,2,509.0,528
19520,2,152.0,156
19521,2,601.0,603
19522,2,887.0,928
19523,2,270.0,284
19524,2,260.0,267
19525,2,356.0,402
19526,2,111.0,112
19527,2,453.0,413
19528,2,625.0,620
19529,2,197.0,208
19530,2,216.0,224
19531,2,318.0,343
19532,2,97.0,103
19533,2,387.0,392
19534,2,552.0,566
19535,2,175.0,176
19536,2,353.0,369
19537,2,513.0,554
19538,2,151.0,146
19539,2,605.0,634
19540,2,891.0,914
19541,2,271.0,285
19542,2,262.0,266
19543,2,361.0,421
19544,2,112.0,124
19545,2,454.0,465
19546,2,630.0,661
19547,2,197.0,196
19548,2,218.0,234
19549,2,321.0,341
19550,2,98.0,104
19551,2,388.0,353
19552,2,552.0,640
19553,2,177.0,151
19554,2,357.0,378
19555,2,522.0,553
19556,2,158.0,175
19557,2,611.0,666
19558,2,893.0,937
19559,2,279.0,297
19560,2,266.0,280
19561,2,366.0,330
19562,2,121.0,122
19563,2,464.0,443
19564,2,635.0,715
19565,2,206.0,202
19566,2,274.0,280
19567,2,384.0,403
19568,2,130.0,109
19569,2,476.0,446
19570,2,666.0,732
19571,2,226.0,202
19572,2,453.0,446
19573,2,622.0,614
19574,2,211.0,199
19575,2,780.0,757
19576,2,1110.0,1178
19577,2,368.0,357
19578,2,310.0,328
19579,2,440.0,477
19580,2,140.0,152
19581,2,546.0,562
19582,2,792.0,879
19583,2,246.0,265
19584,2,274.0,274
19585,2,384.0,430
19586,2,131.0,136
19587,2,476.0,449
19588,2,666.0,711
19589,2,227.0,212
19590,2,453.0,471
19591,2,622.0,696
19592,2,212.0,192
19593,2,780.0,819
19594,2,1110.0,1129
19595,2,369.0,344
19596,2,314.0,315
19597,2,440.0,498
19598,2,141.0,141
19599,2,556.0,519
19600,2,795.0,783
19601,2,246.0,257
19602,2,226.0,257
19603,2,382.0,352
19604,2,102.0,104
19605,2,402.0,437
19606,2,648.0,693
19607,2,181.0,186
19608,2,374.0,366
19609,2,584.0,561
19610,2,164.0,161
19611,2,651.0,704
19612,2,978.0,1088
19613,2,288.0,293
19614,2,306.0,324
19615,2,478.0,435
19616,2,136.0,131
19617,2,536.0,510
19618,2,839.0,742
19619,2,236.0,224
19620,2,268.0,300
19621,2,405.0,478
19622,2,126.0,126
19623,2,435.0,543
19624,2,725.0,782
19625,2,209.0,247
19626,2,452.0,404
19627,2,625.0,627
19628,2,209.0,181
19629,2,716.0,760
19630,2,1110.0,1215
19631,2,339.0,330
19632,2,401.0,356
19633,2,581.0,493
19634,2,176.0,157
19635,2,712.0,642
19636,2,1017.0,863
19637,2,296.0,285
19638,2,337.0,380
19639,2,505.0,570
19640,2,165.0,158
19641,2,578.0,638
19642,2,917.0,1024
19643,2,256.0,282
19644,2,577.0,530
19645,2,838.0,836
19646,2,280.0,244
19647,2,989.0,1094
19648,2,1527.0,1610
19649,2,429.0,401
19650,2,445.0,439
19651,2,636.0,677
19652,2,198.0,184
19653,2,776.0,675
19654,2,1099.0,1161
19655,2,335.0,321
19656,2,398.0,440
19657,2,581.0,685
19658,2,180.0,218
19659,2,681.0,884
19660,2,1019.0,1192
19661,2,307.0,377
19662,2,683.0,713
19663,2,996.0,996
19664,2,309.0,309
19665,2,1168.0,1218
19666,2,1748.0,2019
19667,2,527.0,584
19668,2,445.0,556
19669,2,641.0,838
19670,2,199.0,245
19671,2,778.0,979
19672,2,1105.0,1430
19673,2,335.0,448
19674,2,407.0,552
19675,2,593.0,855
19676,2,184.0,248
19677,2,694.0,1028
19678,2,1030.0,1552
19679,2,316.0,415
19680,2,699.0,871
19681,2,1018.0,1277
19682,2,316.0,393
19683,2,1191.0,1638
19684,2,1768.0,2184
19685,2,543.0,655
19686,2,445.0,680
19687,2,642.0,1038
19688,2,199.0,283
19689,2,778.0,1047
19690,2,1105.0,1660
19691,2,335.0,497
19692,2,407.0,698
19693,2,615.0,1102
19694,2,184.0,276
19695,2,694.0,1223
19696,2,1065.0,1795
19697,2,317.0,517
19698,2,699.0,1020
19699,2,1056.0,1619
19700,2,315.0,420
19701,2,1191.0,1715
19702,2,1829.0,2807
19703,2,543.0,807
19704,2,445.0,704
19705,2,675.0,1207
19706,2,200.0,356
19707,2,778.0,1388
19708,2,1161.0,1956
19709,2,336.0,637
19710,2,407.0,580
19711,2,615.0,908
19712,2,184.0,269
19713,2,694.0,978
19714,2,1065.0,1512
19715,2,317.0,436
19716,2,699.0,828
19717,2,1056.0,1438
19718,2,315.0,409
19719,2,1191.0,1544
19720,2,1829.0,2514
19721,2,543.0,700
19722,2,445.0,662
19723,2,676.0,1037
19724,2,200.0,290
19725,2,778.0,1188
19726,2,1164.0,1781
19727,2,336.0,530
19728,2,396.0,405
19729,2,581.0,621
19730,2,151.0,176
19731,2,709.0,714
19732,2,973.0,1043
19733,2,290.0,315
19734,2,693.0,645
19735,2,1013.0,991
19736,2,263.0,297
19737,2,1239.0,1152
19738,2,1691.0,1706
19739,2,504.0,519
19740,2,460.0,418
19741,2,659.0,657
19742,2,206.0,199
19743,2,803.0,796
19744,2,1139.0,1252
19745,2,346.0,349
19746,2,396.0,341
19747,2,581.0,512
19748,2,151.0,142
19749,2,707.0,535
19750,2,973.0,886
19751,2,290.0,269
19752,2,691.0,530
19753,2,1013.0,738
19754,2,263.0,214
19755,2,1237.0,863
19756,2,1691.0,1361
19757,2,504.0,405
19758,2,460.0,380
19759,2,660.0,542
19760,2,206.0,170
19761,2,803.0,697
19762,2,1140.0,988
19763,2,346.0,285
19764,2,395.0,278
19765,2,581.0,449
19766,2,151.0,135
19767,2,705.0,542
19768,2,973.0,724
19769,2,290.0,213
19770,2,690.0,462
19771,2,1013.0,720
19772,2,263.0,197
19773,2,1233.0,756
19774,2,1690.0,1257
19775,2,504.0,362
19776,2,460.0,334
19777,2,660.0,551
19778,2,206.0,162
19779,2,803.0,575
19780,2,1140.0,890
19781,2,346.0,247
19782,2,384.0,279
19783,2,568.0,420
19784,2,146.0,108
19785,2,687.0,520
19786,2,960.0,696
19787,2,281.0,189
19788,2,671.0,437
19789,2,989.0,688
19790,2,254.0,203
19791,2,1201.0,740
19792,2,1668.0,1272
19793,2,487.0,331
19794,2,460.0,318
19795,2,659.0,553
19796,2,206.0,155
19797,2,803.0,548
19798,2,1140.0,935
19799,2,346.0,241
19800,2,323.0,288
19801,2,491.0,415
19802,2,132.0,129
19803,2,587.0,488
19804,2,860.0,755
19805,2,228.0,210
19806,2,563.0,447
19807,2,834.0,735
19808,2,227.0,214
19809,2,1022.0,811
19810,2,1461.0,1472
19811,2,383.0,368
19812,2,459.0,336
19813,2,655.0,519
19814,2,205.0,143
19815,2,802.0,634
19816,2,1136.0,915
19817,2,346.0,291
19818,2,309.0,325
19819,2,545.0,525
19820,2,145.0,148
19821,2,530.0,551
19822,2,898.0,942
19823,2,253.0,268
19824,2,528.0,554
19825,2,918.0,916
19826,2,244.0,260
19827,2,894.0,949
19828,2,1546.0,1486
19829,2,420.0,401
19830,2,425.0,389
19831,2,615.0,652
19832,2,189.0,204
19833,2,750.0,684
19834,2,1065.0,1076
19835,2,318.0,358
19836,2,302.0,340
19837,2,542.0,535
19838,2,145.0,144
19839,2,522.0,596
19840,2,894.0,850
19841,2,254.0,250
19842,2,511.0,546
19843,2,913.0,833
19844,2,244.0,222
19845,2,874.0,1000
19846,2,1537.0,1491
19847,2,419.0,413
19848,2,356.0,382
19849,2,588.0,611
19850,2,161.0,164
19851,2,621.0,705
19852,2,1025.0,1061
19853,2,276.0,282
19854,2,256.0,266
19855,2,423.0,433
19856,2,116.0,131
19857,2,447.0,484
19858,2,731.0,782
19859,2,198.0,213
19860,2,427.0,427
19861,2,665.0,666
19862,2,192.0,177
19863,2,723.0,701
19864,2,1173.0,1160
19865,2,316.0,301
19866,2,282.0,307
19867,2,506.0,499
19868,2,124.0,139
19869,2,499.0,520
19870,2,921.0,879
19871,2,228.0,226
19872,2,253.0,272
19873,2,412.0,423
19874,2,113.0,122
19875,2,440.0,476
19876,2,725.0,773
19877,2,197.0,218
19878,2,414.0,386
19879,2,644.0,641
19880,2,183.0,190
19881,2,695.0,638
19882,2,1145.0,1026
19883,2,312.0,344
19884,2,276.0,288
19885,2,490.0,471
19886,2,122.0,128
19887,2,484.0,529
19888,2,876.0,848
19889,2,219.0,222
19890,2,251.0,273
19891,2,405.0,452
19892,2,111.0,125
19893,2,436.0,495
19894,2,719.0,712
19895,2,196.0,205
19896,2,406.0,379
19897,2,637.0,625
19898,2,176.0,165
19899,2,679.0,638
19900,2,1125.0,1113
19901,2,309.0,275
19902,2,276.0,293
19903,2,477.0,425
19904,2,119.0,141
19905,2,482.0,510
19906,2,843.0,919
19907,2,211.0,238
19908,2,250.0,281
19909,2,402.0,444
19910,2,110.0,125
19911,2,436.0,475
19912,2,705.0,728
19913,2,195.0,208
19914,2,407.0,404
19915,2,634.0,603
19916,2,173.0,162
19917,2,680.0,669
19918,2,1107.0,1137
19919,2,307.0,290
19920,2,273.0,301
19921,2,468.0,449
19922,2,117.0,114
19923,2,477.0,508
19924,2,819.0,899
19925,2,206.0,217
19926,2,247.0,265
19927,2,401.0,440
19928,2,111.0,123
19929,2,434.0,479
19930,2,704.0,795
19931,2,196.0,216
19932,2,399.0,384
19933,2,635.0,682
19934,2,179.0,179
19935,2,682.0,673
19936,2,1107.0,1171
19937,2,310.0,351
19938,2,272.0,303
19939,2,458.0,498
19940,2,122.0,129
19941,2,475.0,515
19942,2,803.0,903
19943,2,211.0,214
19944,2,300.0,304
19945,2,516.0,475
19946,2,136.0,151
19947,2,520.0,571
19948,2,850.0,854
19949,2,236.0,235
19950,2,506.0,447
19951,2,860.0,821
19952,2,221.0,223
19953,2,870.0,838
19954,2,1452.0,1481
19955,2,382.0,361
19956,2,326.0,343
19957,2,566.0,587
19958,2,147.0,157
19959,2,567.0,623
19960,2,995.0,900
19961,2,259.0,252
19962,2,299.0,307
19963,2,512.0,495
19964,2,134.0,125
19965,2,519.0,561
19966,2,846.0,735
19967,2,232.0,246
19968,2,503.0,450
19969,2,853.0,773
19970,2,217.0,223
19971,2,869.0,874
19972,2,1443.0,1321
19973,2,377.0,350
19974,2,325.0,338
19975,2,563.0,534
19976,2,148.0,159
19977,2,567.0,601
19978,2,992.0,968
19979,2,258.0,245
19980,2,228.0,233
19981,2,390.0,388
19982,2,102.0,113
19983,2,409.0,387
19984,2,684.0,646
19985,2,181.0,168
19986,2,379.0,352
19987,2,632.0,680
19988,2,169.0,180
19989,2,664.0,655
19990,2,1110.0,1062
19991,2,296.0,318
19992,2,261.0,246
19993,2,426.0,462
19994,2,113.0,118
19995,2,448.0,467
19996,2,738.0,727
19997,2,195.0,196
19998,2,227.0,218
19999,2,387.0,380
20000,2,102.0,101
20001,2,405.0,409
20002,2,680.0,739
20003,2,181.0,162
20004,2,379.0,356
20005,2,631.0,633
20006,2,169.0,169
20007,2,660.0,671
20008,2,1109.0,1127
20009,2,294.0,289
20010,2,254.0,252
20011,2,424.0,424
20012,2,112.0,114
20013,2,440.0,436
20014,2,736.0,719
20015,2,194.0,206
20016,2,228.0,226
20017,2,386.0,424
20018,2,102.0,110
20019,2,405.0,380
20020,2,680.0,711
20021,2,180.0,161
20022,2,379.0,392
20023,2,632.0,608
20024,2,169.0,168
20025,2,655.0,737
20026,2,1110.0,1099
20027,2,292.0,292
20028,2,253.0,242
20029,2,423.0,423
20030,2,112.0,116
20031,2,438.0,414
20032,2,737.0,731
20033,2,194.0,187
20034,2,229.0,214
20035,2,386.0,391
20036,2,102.0,104
20037,2,409.0,399
20038,2,683.0,692
20039,2,180.0,167
20040,2,383.0,356
20041,2,638.0,628
20042,2,168.0,182
20043,2,657.0,687
20044,2,1114.0,1024
20045,2,292.0,306
20046,2,252.0,266
20047,2,424.0,414
20048,2,111.0,114
20049,2,439.0,433
20050,2,738.0,698
20051,2,192.0,202
20052,2,233.0,246
20053,2,388.0,404
20054,2,106.0,102
20055,2,414.0,386
20056,2,685.0,739
20057,2,189.0,202
20058,2,390.0,439
20059,2,643.0,672
20060,2,176.0,177
20061,2,666.0,667
20062,2,1118.0,1125
20063,2,309.0,310
20064,2,258.0,282
20065,2,427.0,447
20066,2,121.0,115
20067,2,448.0,459
20068,2,742.0,771
20069,2,205.0,199
20070,2,295.0,283
20071,2,490.0,518
20072,2,131.0,146
20073,2,514.0,518
20074,2,823.0,894
20075,2,228.0,243
20076,2,494.0,481
20077,2,809.0,766
20078,2,212.0,224
20079,2,858.0,837
20080,2,1397.0,1421
20081,2,370.0,370
20082,2,317.0,327
20083,2,559.0,562
20084,2,146.0,132
20085,2,566.0,583
20086,2,983.0,912
20087,2,251.0,261
20088,2,295.0,292
20089,2,489.0,494
20090,2,131.0,132
20091,2,514.0,508
20092,2,824.0,854
20093,2,228.0,217
20094,2,491.0,468
20095,2,809.0,868
20096,2,211.0,227
20097,2,858.0,818
20098,2,1397.0,1263
20099,2,369.0,387
20100,2,317.0,295
20101,2,559.0,514
20102,2,145.0,145
20103,2,567.0,575
20104,2,983.0,941
20105,2,249.0,254
20106,2,225.0,232
20107,2,391.0,388
20108,2,102.0,108
20109,2,407.0,371
20110,2,684.0,728
20111,2,178.0,179
20112,2,376.0,370
20113,2,647.0,684
20114,2,168.0,169
20115,2,650.0,710
20116,2,1115.0,1072
20117,2,292.0,305
20118,2,247.0,214
20119,2,423.0,377
20120,2,111.0,115
20121,2,435.0,408
20122,2,749.0,721
20123,2,191.0,186
20124,2,224.0,243
20125,2,398.0,421
20126,2,102.0,114
20127,2,405.0,418
20128,2,685.0,697
20129,2,178.0,169
20130,2,375.0,373
20131,2,648.0,601
20132,2,169.0,166
20133,2,649.0,681
20134,2,1117.0,1157
20135,2,292.0,302
20136,2,245.0,257
20137,2,423.0,398
20138,2,111.0,111
20139,2,434.0,443
20140,2,755.0,733
20141,2,191.0,192
20142,2,225.0,226
20143,2,401.0,381
20144,2,102.0,115
20145,2,399.0,410
20146,2,689.0,673
20147,2,178.0,188
20148,2,375.0,369
20149,2,650.0,649
20150,2,169.0,181
20151,2,652.0,630
20152,2,1120.0,1174
20153,2,291.0,281
20154,2,245.0,261
20155,2,423.0,410
20156,2,110.0,119
20157,2,435.0,417
20158,2,763.0,744
20159,2,192.0,198
20160,2,226.0,227
20161,2,404.0,386
20162,2,102.0,108
20163,2,403.0,404
20164,2,700.0,692
20165,2,178.0,178
20166,2,381.0,359
20167,2,663.0,687
20168,2,168.0,167
20169,2,656.0,638
20170,2,1141.0,1046
20171,2,292.0,282
20172,2,244.0,241
20173,2,425.0,416
20174,2,111.0,109
20175,2,438.0,418
20176,2,767.0,695
20177,2,192.0,190
20178,2,231.0,257
20179,2,406.0,434
20180,2,106.0,103
20181,2,410.0,404
20182,2,704.0,717
20183,2,189.0,196
20184,2,389.0,342
20185,2,673.0,676
20186,2,175.0,188
20187,2,665.0,674
20188,2,1147.0,1139
20189,2,310.0,325
20190,2,255.0,265
20191,2,428.0,455
20192,2,122.0,122
20193,2,448.0,451
20194,2,771.0,814
20195,2,205.0,215
20196,2,280.0,252
20197,2,495.0,502
20198,2,128.0,122
20199,2,494.0,494
20200,2,833.0,839
20201,2,225.0,213
20202,2,467.0,482
20203,2,820.0,834
20204,2,211.0,209
20205,2,815.0,786
20206,2,1415.0,1326
20207,2,364.0,367
20208,2,312.0,291
20209,2,567.0,562
20210,2,142.0,137
20211,2,563.0,529
20212,2,982.0,889
20213,2,243.0,227
20214,2,280.0,291
20215,2,495.0,455
20216,2,128.0,122
20217,2,489.0,502
20218,2,833.0,910
20219,2,223.0,225
20220,2,467.0,445
20221,2,821.0,758
20222,2,211.0,218
20223,2,808.0,764
20224,2,1415.0,1385
20225,2,363.0,363
20226,2,311.0,335
20227,2,567.0,574
20228,2,142.0,159
20229,2,563.0,567
20230,2,986.0,958
20231,2,241.0,264
20232,2,225.0,215
20233,2,407.0,382
20234,2,102.0,101
20235,2,398.0,421
20236,2,703.0,654
20237,2,179.0,178
20238,2,376.0,397
20239,2,676.0,576
20240,2,170.0,172
20241,2,652.0,627
20242,2,1144.0,1163
20243,2,292.0,294
20244,2,244.0,246
20245,2,425.0,431
20246,2,111.0,123
20247,2,434.0,427
20248,2,770.0,747
20249,2,192.0,193
20250,2,224.0,235
20251,2,405.0,390
20252,2,102.0,101
20253,2,395.0,387
20254,2,702.0,673
20255,2,179.0,191
20256,2,375.0,366
20257,2,674.0,684
20258,2,170.0,173
20259,2,652.0,622
20260,2,1141.0,1088
20261,2,292.0,290
20262,2,243.0,253
20263,2,426.0,413
20264,2,111.0,126
20265,2,432.0,430
20266,2,772.0,747
20267,2,193.0,199
20268,2,225.0,241
20269,2,405.0,410
20270,2,102.0,94
20271,2,395.0,380
20272,2,704.0,687
20273,2,179.0,193
20274,2,375.0,403
20275,2,675.0,685
20276,2,171.0,166
20277,2,654.0,611
20278,2,1145.0,1164
20279,2,292.0,292
20280,2,243.0,263
20281,2,427.0,423
20282,2,111.0,113
20283,2,432.0,463
20284,2,773.0,821
20285,2,194.0,216
20286,2,227.0,211
20287,2,393.0,363
20288,2,102.0,107
20289,2,401.0,388
20290,2,701.0,709
20291,2,178.0,169
20292,2,380.0,356
20293,2,674.0,684
20294,2,168.0,179
20295,2,657.0,664
20296,2,1166.0,1106
20297,2,291.0,298
20298,2,248.0,272
20299,2,434.0,424
20300,2,110.0,115
20301,2,424.0,463
20302,2,763.0,767
20303,2,193.0,195
20304,2,233.0,237
20305,2,396.0,403
20306,2,108.0,103
20307,2,406.0,418
20308,2,703.0,761
20309,2,193.0,179
20310,2,388.0,373
20311,2,677.0,674
20312,2,177.0,186
20313,2,666.0,674
20314,2,1172.0,1083
20315,2,308.0,322
20316,2,255.0,241
20317,2,447.0,480
20318,2,120.0,123
20319,2,440.0,449
20320,2,775.0,748
20321,2,208.0,194
20322,2,279.0,285
20323,2,507.0,515
20324,2,129.0,129
20325,2,488.0,512
20326,2,851.0,906
20327,2,227.0,225
20328,2,470.0,451
20329,2,846.0,831
20330,2,213.0,227
20331,2,805.0,843
20332,2,1468.0,1414
20333,2,366.0,361
20334,2,319.0,312
