row_id,fold,num_sold,num_sold
23383,3,308.05709344971456,316
23384,3,100.63427326689643,105
23385,3,339.35120960244865,298
23386,3,515.4532055285626,564
23387,3,175.17598765546782,186
23388,3,292.2197928298694,308
23389,3,473.95871875028445,515
23390,3,151.87227769906175,152
23391,3,514.4746280421283,504
23392,3,842.2768751480015,931
23393,3,265.48308577153387,297
23394,3,195.29888972897749,196
23395,3,310.40487394232,370
23396,3,100.63427326689643,112
23397,3,339.35120960244865,341
23398,3,546.5038891835571,631
23399,3,175.17598765546782,177
23400,3,195.29888972897749,160
23401,3,308.05709344971456,316
23402,3,100.63427326689643,99
23403,3,339.35120960244865,306
23404,3,515.4532055285626,529
23405,3,175.17598765546782,173
23406,3,292.2197928298694,277
23407,3,473.95871875028445,541
23408,3,151.87227769906175,161
23409,3,514.4746280421283,485
23410,3,842.2768751480015,897
23411,3,265.48308577153387,307
23412,3,195.29888972897749,201
23413,3,310.40487394232,389
23414,3,100.63427326689643,107
23415,3,339.35120960244865,341
23416,3,546.5038891835571,636
23417,3,175.17598765546782,184
23418,3,195.29888972897749,174
23419,3,308.05709344971456,321
23420,3,100.63427326689643,101
23421,3,339.35120960244865,292
23422,3,515.4532055285626,612
23423,3,175.17598765546782,178
23424,3,292.2197928298694,269
23425,3,473.95871875028445,544
23426,3,151.87227769906175,182
23427,3,514.4746280421283,570
23428,3,842.2768751480015,953
23429,3,265.48308577153387,310
23430,3,195.29888972897749,171
23431,3,310.40487394232,321
23432,3,100.63427326689643,112
23433,3,339.35120960244865,326
23434,3,546.5038891835571,617
23435,3,175.17598765546782,199
23436,3,195.29888972897749,183
23437,3,308.05709344971456,315
23438,3,100.63427326689643,96
23439,3,339.35120960244865,288
23440,3,515.4532055285626,534
23441,3,175.17598765546782,193
23442,3,292.2197928298694,296
23443,3,473.95871875028445,517
23444,3,151.87227769906175,168
23445,3,514.4746280421283,479
23446,3,840.9345487660618,972
23447,3,265.48308577153387,281
23448,3,195.29888972897749,198
23449,3,310.40487394232,357
23450,3,100.63427326689643,115
23451,3,339.35120960244865,329
23452,3,546.5038891835571,623
23453,3,175.17598765546782,196
23454,3,195.29888972897749,180
23455,3,308.05709344971456,334
23456,3,100.63427326689643,105
23457,3,339.35120960244865,310
23458,3,515.4532055285626,572
23459,3,175.17598765546782,182
23460,3,292.2197928298694,308
23461,3,473.95871875028445,560
23462,3,151.87227769906175,162
23463,3,514.4746280421283,531
23464,3,840.9345487660618,1050
23465,3,265.48308577153387,295
23466,3,195.29888972897749,196
23467,3,310.40487394232,370
23468,3,100.63427326689643,114
23469,3,339.35120960244865,327
23470,3,546.5038891835571,628
23471,3,175.17598765546782,202
23472,3,224.99565873541007,213
23473,3,375.1540951809103,402
23474,3,123.94756266937847,110
23475,3,381.6708736209184,415
23476,3,631.8174636500902,668
23477,3,217.00572450522438,224
23478,3,337.9658917789236,337
23479,3,583.5107711670647,647
23480,3,187.99085780988364,205
23481,3,605.740746805915,616
23482,3,1030.1853715718337,1138
23483,3,326.4441378433172,359
23484,3,224.99565873541007,243
23485,3,388.22370245568834,426
23486,3,123.94756266937847,144
23487,3,381.6708736209184,426
23488,3,678.653208305713,776
23489,3,217.00572450522438,224
23490,3,224.99565873541007,206
23491,3,375.1540951809103,396
23492,3,123.94756266937847,134
23493,3,381.6708736209184,431
23494,3,631.8174636500902,685
23495,3,217.00572450522438,215
23496,3,337.9658917789236,306
23497,3,583.5107711670647,679
23498,3,187.99085780988364,193
23499,3,605.740746805915,616
23500,3,1028.676465847928,1138
23501,3,326.4441378433172,322
23502,3,224.99565873541007,210
23503,3,388.22370245568834,416
23504,3,123.94756266937847,143
23505,3,381.6708736209184,426
23506,3,678.653208305713,813
23507,3,217.00572450522438,241
23508,3,195.29888972897749,171
23509,3,308.05709344971456,310
23510,3,100.63427326689643,103
23511,3,339.35120960244865,273
23512,3,515.4532055285626,553
23513,3,175.17598765546782,180
23514,3,292.2197928298694,277
23515,3,473.95871875028445,486
23516,3,151.87227769906175,174
23517,3,514.4746280421283,499
23518,3,829.802675436203,942
23519,3,265.48308577153387,281
23520,3,195.29888972897749,193
23521,3,310.40487394232,347
23522,3,100.63427326689643,109
23523,3,339.35120960244865,324
23524,3,546.5038891835571,534
23525,3,175.17598765546782,189
23526,3,195.29888972897749,177
23527,3,308.05709344971456,334
23528,3,100.63427326689643,102
23529,3,339.35120960244865,313
23530,3,515.4532055285626,520
23531,3,175.17598765546782,173
23532,3,292.2197928298694,292
23533,3,473.95871875028445,543
23534,3,151.87227769906175,169
23535,3,514.4746280421283,455
23536,3,817.9468560296457,912
23537,3,265.48308577153387,261
23538,3,195.29888972897749,196
23539,3,310.40487394232,321
23540,3,100.63427326689643,107
23541,3,339.35120960244865,340
23542,3,546.5038891835571,590
23543,3,175.17598765546782,184
23544,3,195.29888972897749,182
23545,3,308.05709344971456,330
23546,3,100.63427326689643,109
23547,3,339.35120960244865,289
23548,3,515.4532055285626,592
23549,3,175.17598765546782,189
23550,3,292.2197928298694,302
23551,3,466.05454756709725,544
23552,3,151.87227769906175,161
23553,3,514.4746280421283,555
23554,3,781.1435889923586,893
23555,3,265.48308577153387,311
23556,3,195.29888972897749,207
23557,3,310.40487394232,354
23558,3,100.63427326689643,112
23559,3,339.35120960244865,317
23560,3,546.5038891835571,563
23561,3,175.17598765546782,187
23562,3,195.29888972897749,192
23563,3,308.05709344971456,317
23564,3,100.63427326689643,99
23565,3,339.35120960244865,311
23566,3,515.4532055285626,597
23567,3,175.17598765546782,185
23568,3,292.2197928298694,291
23569,3,465.448339867173,519
23570,3,151.87227769906175,164
23571,3,514.4746280421283,498
23572,3,781.1435889923586,907
23573,3,265.48308577153387,277
23574,3,195.29888972897749,187
23575,3,310.40487394232,384
23576,3,100.63427326689643,116
23577,3,339.35120960244865,328
23578,3,546.5038891835571,551
23579,3,175.17598765546782,191
23580,3,195.29888972897749,171
23581,3,308.05709344971456,337
23582,3,100.63427326689643,109
23583,3,339.35120960244865,307
23584,3,515.4532055285626,623
23585,3,175.17598765546782,211
23586,3,292.2197928298694,308
23587,3,462.4221455831438,534
23588,3,151.87227769906175,175
23589,3,514.4746280421283,539
23590,3,781.1435889923586,973
23591,3,265.48308577153387,285
23592,3,195.29888972897749,217
23593,3,310.40487394232,362
23594,3,100.63427326689643,130
23595,3,339.35120960244865,371
23596,3,546.5038891835571,638
23597,3,175.17598765546782,207
23598,3,224.99565873541007,231
23599,3,372.49437349767084,386
23600,3,123.94756266937847,134
23601,3,381.6708736209184,380
23602,3,625.4047912702292,728
23603,3,217.00572450522438,233
23604,3,337.9658917789236,386
23605,3,566.8124408142688,688
23606,3,187.99085780988364,232
23607,3,605.740746805915,673
23608,3,1016.6360297965256,1141
23609,3,326.4441378433172,351
23610,3,224.99565873541007,229
23611,3,385.5639807724489,422
23612,3,123.94756266937847,117
23613,3,381.6708736209184,461
23614,3,672.240535925852,743
23615,3,217.00572450522438,237
23616,3,224.99565873541007,226
23617,3,372.49437349767084,411
23618,3,123.94756266937847,129
23619,3,381.6708736209184,434
23620,3,625.4047912702292,659
23621,3,217.00572450522438,220
23622,3,337.9658917789236,367
23623,3,560.3560433682512,630
23624,3,187.99085780988364,212
23625,3,605.740746805915,616
23626,3,1016.6360297965256,1131
23627,3,326.4441378433172,335
23628,3,224.99565873541007,247
23629,3,385.5639807724489,422
23630,3,123.94756266937847,139
23631,3,381.6708736209184,431
23632,3,672.240535925852,668
23633,3,217.00572450522438,254
23634,3,195.29888972897749,182
23635,3,308.05709344971456,300
23636,3,100.63427326689643,103
23637,3,339.35120960244865,324
23638,3,515.4532055285626,541
23639,3,175.17598765546782,173
23640,3,292.2197928298694,281
23641,3,448.8163785552521,553
23642,3,151.87227769906175,165
23643,3,514.4746280421283,477
23644,3,753.4634025354109,926
23645,3,265.48308577153387,279
23646,3,195.29888972897749,192
23647,3,310.40487394232,339
23648,3,100.63427326689643,110
23649,3,339.35120960244865,354
23650,3,546.5038891835571,641
23651,3,175.17598765546782,196
23652,3,195.29888972897749,181
23653,3,308.05709344971456,296
23654,3,100.63427326689643,94
23655,3,339.35120960244865,333
23656,3,515.4532055285626,556
23657,3,175.17598765546782,170
23658,3,292.2197928298694,287
23659,3,446.99362162554934,538
23660,3,151.87227769906175,156
23661,3,514.4746280421283,502
23662,3,745.7515652835187,937
23663,3,265.48308577153387,292
23664,3,195.29888972897749,198
23665,3,310.40487394232,304
23666,3,100.63427326689643,115
23667,3,339.35120960244865,333
23668,3,546.5038891835571,606
23669,3,175.17598765546782,198
23670,3,195.29888972897749,179
23671,3,308.05709344971456,317
23672,3,100.63427326689643,100
23673,3,339.35120960244865,311
23674,3,515.4532055285626,501
23675,3,175.17598765546782,160
23676,3,292.2197928298694,297
23677,3,445.82546741163105,566
23678,3,151.87227769906175,172
23679,3,514.4746280421283,462
23680,3,745.7515652835187,888
23681,3,265.48308577153387,317
23682,3,195.29888972897749,201
23683,3,310.40487394232,331
23684,3,100.63427326689643,122
23685,3,339.35120960244865,350
23686,3,546.5038891835571,608
23687,3,175.17598765546782,197
23688,3,195.29888972897749,183
23689,3,308.05709344971456,327
23690,3,100.63427326689643,103
23691,3,339.35120960244865,332
23692,3,515.4532055285626,535
23693,3,175.17598765546782,166
23694,3,292.2197928298694,282
23695,3,445.82546741163105,513
23696,3,151.87227769906175,166
23697,3,514.4746280421283,530
23698,3,744.6805893567557,900
23699,3,265.48308577153387,309
23700,3,195.29888972897749,205
23701,3,310.40487394232,342
23702,3,100.63427326689643,114
23703,3,339.35120960244865,332
23704,3,546.5038891835571,632
23705,3,175.17598765546782,204
23706,3,195.29888972897749,204
23707,3,308.05709344971456,342
23708,3,100.63427326689643,108
23709,3,339.35120960244865,295
23710,3,515.4532055285626,555
23711,3,175.17598765546782,191
23712,3,292.2197928298694,318
23713,3,445.82546741163105,571
23714,3,151.87227769906175,183
23715,3,514.4746280421283,585
23716,3,743.6531713058492,934
23717,3,265.48308577153387,295
23718,3,195.29888972897749,197
23719,3,310.40487394232,343
23720,3,100.63427326689643,116
23721,3,339.35120960244865,372
23722,3,546.5038891835571,585
23723,3,175.17598765546782,199
23724,3,224.99565873541007,218
23725,3,368.2985054188863,402
23726,3,123.94756266937847,129
23727,3,381.6708736209184,406
23728,3,623.1739282282168,694
23729,3,217.00572450522438,235
23730,3,337.9658917789236,362
23731,3,529.3569115893974,632
23732,3,187.99085780988364,210
23733,3,605.740746805915,597
23734,3,944.4038312940492,1139
23735,3,326.4441378433172,376
23736,3,224.99565873541007,260
23737,3,381.3681126936642,392
23738,3,123.94756266937847,143
23739,3,381.6708736209184,432
23740,3,670.0096728838397,760
23741,3,217.00572450522438,250
23742,3,224.99565873541007,224
23743,3,368.2985054188863,387
23744,3,123.94756266937847,120
23745,3,381.6708736209184,396
23746,3,623.1739282282168,689
23747,3,217.00572450522438,200
23748,3,337.9658917789236,385
23749,3,528.5608495035934,643
23750,3,187.99085780988364,211
23751,3,605.740746805915,655
23752,3,943.0765763920883,1138
23753,3,326.4441378433172,412
23754,3,224.99565873541007,258
23755,3,381.3681126936642,417
23756,3,123.94756266937847,141
23757,3,381.6708736209184,455
23758,3,670.0096728838397,686
23759,3,217.00572450522438,245
23760,3,195.29888972897749,180
23761,3,308.05709344971456,285
23762,3,100.63427326689643,113
23763,3,339.35120960244865,326
23764,3,515.4532055285626,553
23765,3,175.17598765546782,182
23766,3,292.2197928298694,289
23767,3,438.99261837284865,450
23768,3,151.87227769906175,159
23769,3,514.4746280421283,562
23770,3,742.6716877740727,789
23771,3,265.48308577153387,312
23772,3,195.29888972897749,200
23773,3,310.40487394232,301
23774,3,100.63427326689643,112
23775,3,339.35120960244865,339
23776,3,546.5038891835571,629
23777,3,175.17598765546782,176
23778,3,195.29888972897749,167
23779,3,308.05709344971456,321
23780,3,100.63427326689643,99
23781,3,339.35120960244865,295
23782,3,515.4532055285626,500
23783,3,175.17598765546782,196
23784,3,292.2197928298694,291
23785,3,434.37994667010696,511
23786,3,151.87227769906175,184
23787,3,514.4746280421283,535
23788,3,740.6114912602752,843
23789,3,265.48308577153387,270
23790,3,195.29888972897749,201
23791,3,310.40487394232,330
23792,3,100.63427326689643,120
23793,3,339.35120960244865,351
23794,3,546.5038891835571,609
23795,3,175.17598765546782,197
23796,3,195.29888972897749,179
23797,3,308.05709344971456,284
23798,3,100.63427326689643,104
23799,3,339.35120960244865,319
23800,3,515.4532055285626,563
23801,3,175.17598765546782,179
23802,3,292.2197928298694,279
23803,3,433.2013812523739,519
23804,3,151.87227769906175,164
23805,3,514.4746280421283,537
23806,3,739.6200309064282,852
23807,3,265.48308577153387,274
23808,3,195.29888972897749,191
23809,3,310.40487394232,332
23810,3,100.63427326689643,118
23811,3,339.35120960244865,333
23812,3,546.5038891835571,576
23813,3,175.17598765546782,201
23814,3,195.29888972897749,181
23815,3,308.05709344971456,301
23816,3,100.63427326689643,101
23817,3,339.35120960244865,325
23818,3,515.4532055285626,525
23819,3,175.17598765546782,187
23820,3,292.2197928298694,300
23821,3,432.68456982850364,498
23822,3,151.87227769906175,155
23823,3,514.4746280421283,519
23824,3,739.6200309064282,936
23825,3,265.48308577153387,302
23826,3,195.29888972897749,195
23827,3,310.40487394232,341
23828,3,100.63427326689643,119
23829,3,339.35120960244865,358
23830,3,546.5038891835571,586
23831,3,175.17598765546782,198
23832,3,195.29888972897749,201
23833,3,308.05709344971456,284
23834,3,100.63427326689643,115
23835,3,339.35120960244865,323
23836,3,515.4532055285626,545
23837,3,175.17598765546782,184
23838,3,292.2197928298694,327
23839,3,430.9624871221291,525
23840,3,151.87227769906175,181
23841,3,514.4746280421283,560
23842,3,736.5115813442353,900
23843,3,265.48308577153387,315
23844,3,195.29888972897749,204
23845,3,310.40487394232,342
23846,3,100.63427326689643,121
23847,3,339.35120960244865,379
23848,3,546.5038891835571,631
23849,3,175.17598765546782,213
23850,3,224.99565873541007,228
23851,3,367.0666918598665,379
23852,3,123.94756266937847,143
23853,3,381.6708736209184,428
23854,3,622.22642324979,755
23855,3,217.00572450522438,229
23856,3,337.9658917789236,389
23857,3,525.0545915200099,626
23858,3,187.99085780988364,200
23859,3,605.740746805915,659
23860,3,912.3667106074842,1019
23861,3,326.4441378433172,376
23862,3,224.99565873541007,254
23863,3,380.1362991346445,367
23864,3,123.94756266937847,140
23865,3,381.6708736209184,398
23866,3,669.0621679054128,755
23867,3,217.00572450522438,232
23868,3,224.99565873541007,239
23869,3,367.0666918598665,353
23870,3,123.94756266937847,137
23871,3,381.6708736209184,398
23872,3,622.22642324979,696
23873,3,217.00572450522438,227
23874,3,337.9658917789236,367
23875,3,525.0545915200099,620
23876,3,187.99085780988364,216
23877,3,605.740746805915,660
23878,3,909.7935810981046,1064
23879,3,326.4441378433172,353
23880,3,224.99565873541007,238
23881,3,380.1362991346445,382
23882,3,123.94756266937847,155
23883,3,381.6708736209184,433
23884,3,669.0621679054128,676
23885,3,217.00572450522438,250
23886,3,195.29888972897749,181
23887,3,308.05709344971456,297
23888,3,100.63427326689643,99
23889,3,339.35120960244865,302
23890,3,515.4532055285626,520
23891,3,175.17598765546782,170
23892,3,292.2197928298694,308
23893,3,423.5043811608186,502
23894,3,151.87227769906175,172
23895,3,514.4746280421283,494
23896,3,734.4458063015701,856
23897,3,265.48308577153387,294
23898,3,195.29888972897749,191
23899,3,310.40487394232,310
23900,3,100.63427326689643,111
23901,3,339.35120960244865,373
23902,3,546.5038891835571,577
23903,3,175.17598765546782,173
23904,3,195.29888972897749,167
23905,3,308.05709344971456,295
23906,3,100.63427326689643,99
23907,3,339.35120960244865,330
23908,3,515.4532055285626,512
23909,3,175.17598765546782,173
23910,3,292.2197928298694,308
23911,3,423.5043811608186,483
23912,3,151.87227769906175,164
23913,3,514.4746280421283,535
23914,3,734.4458063015701,835
23915,3,265.48308577153387,317
23916,3,195.29888972897749,212
23917,3,310.40487394232,299
23918,3,100.63427326689643,118
23919,3,339.35120960244865,342
23920,3,546.5038891835571,609
23921,3,175.17598765546782,198
23922,3,195.29888972897749,172
23923,3,308.05709344971456,304
23924,3,100.63427326689643,102
23925,3,339.35120960244865,328
23926,3,515.4532055285626,517
23927,3,175.17598765546782,195
23928,3,292.2197928298694,316
23929,3,420.1344572387814,505
23930,3,151.87227769906175,174
23931,3,514.4746280421283,516
23932,3,734.4458063015701,815
23933,3,265.48308577153387,329
23934,3,195.29888972897749,185
23935,3,310.40487394232,326
23936,3,100.63427326689643,111
23937,3,339.35120960244865,356
23938,3,546.5038891835571,549
23939,3,175.17598765546782,179
23940,3,195.29888972897749,187
23941,3,308.05709344971456,311
23942,3,100.63427326689643,96
23943,3,339.35120960244865,333
23944,3,515.4532055285626,469
23945,3,175.17598765546782,183
23946,3,292.2197928298694,293
23947,3,418.9736049282193,510
23948,3,151.87227769906175,167
23949,3,514.4746280421283,490
23950,3,733.453084690503,870
23951,3,265.48308577153387,302
23952,3,195.29888972897749,188
23953,3,310.40487394232,341
23954,3,100.63427326689643,105
23955,3,339.35120960244865,327
23956,3,546.5038891835571,542
23957,3,175.17598765546782,186
23958,3,195.29888972897749,208
23959,3,308.05709344971456,299
23960,3,100.63427326689643,114
23961,3,339.35120960244865,335
23962,3,515.4532055285626,566
23963,3,175.17598765546782,186
23964,3,292.2197928298694,305
23965,3,417.3046054454925,526
23966,3,151.87227769906175,161
23967,3,514.4746280421283,571
23968,3,731.4614824527208,893
23969,3,265.48308577153387,307
23970,3,195.29888972897749,200
23971,3,310.40487394232,362
23972,3,100.63427326689643,120
23973,3,339.35120960244865,361
23974,3,546.5038891835571,580
23975,3,175.17598765546782,181
23976,3,224.99565873541007,233
23977,3,367.0666918598665,379
23978,3,123.94756266937847,142
23979,3,381.6708736209184,403
23980,3,621.2234413495548,649
23981,3,217.00572450522438,249
23982,3,337.9658917789236,348
23983,3,523.691018121821,599
23984,3,187.99085780988364,216
23985,3,605.740746805915,653
23986,3,895.3820919322307,1153
23987,3,326.4441378433172,384
23988,3,224.99565873541007,248
23989,3,380.1362991346445,406
23990,3,123.94756266937847,146
23991,3,381.6708736209184,443
23992,3,668.0591860051776,718
23993,3,217.00572450522438,239
23994,3,224.99565873541007,239
23995,3,367.0666918598665,390
23996,3,123.94756266937847,126
23997,3,381.6708736209184,433
23998,3,621.2234413495548,663
23999,3,217.00572450522438,208
24000,3,337.9658917789236,349
24001,3,523.691018121821,581
24002,3,187.99085780988364,228
24003,3,605.740746805915,653
24004,3,895.3820919322307,1076
24005,3,326.4441378433172,386
24006,3,224.99565873541007,263
24007,3,380.1362991346445,420
24008,3,123.94756266937847,131
24009,3,381.6708736209184,444
24010,3,668.0591860051776,657
24011,3,217.00572450522438,218
24012,3,195.29888972897749,189
24013,3,308.05709344971456,286
24014,3,100.63427326689643,103
24015,3,339.35120960244865,316
24016,3,515.4532055285626,486
24017,3,175.17598765546782,163
24018,3,292.2197928298694,314
24019,3,416.7795751576798,489
24020,3,151.87227769906175,185
24021,3,514.4746280421283,522
24022,3,729.5201946312305,902
24023,3,265.48308577153387,314
24024,3,195.29888972897749,203
24025,3,310.40487394232,339
24026,3,100.63427326689643,105
24027,3,339.35120960244865,354
24028,3,546.5038891835571,538
24029,3,175.17598765546782,195
24030,3,195.29888972897749,207
24031,3,308.05709344971456,276
24032,3,100.63427326689643,103
24033,3,339.35120960244865,324
24034,3,515.4532055285626,539
24035,3,175.17598765546782,170
24036,3,292.2197928298694,338
24037,3,416.7795751576798,479
24038,3,151.87227769906175,177
24039,3,514.4746280421283,532
24040,3,729.5201946312305,851
24041,3,265.48308577153387,310
24042,3,195.29888972897749,201
24043,3,310.40487394232,303
24044,3,100.63427326689643,110
24045,3,339.35120960244865,347
24046,3,546.5038891835571,570
24047,3,175.17598765546782,184
24048,3,195.29888972897749,186
24049,3,308.05709344971456,310
24050,3,100.63427326689643,105
24051,3,339.35120960244865,325
24052,3,515.4532055285626,530
24053,3,175.17598765546782,178
24054,3,292.2197928298694,282
24055,3,416.2143514924561,497
24056,3,151.87227769906175,171
24057,3,514.4746280421283,574
24058,3,729.5201946312305,805
24059,3,265.48308577153387,316
24060,3,195.29888972897749,227
24061,3,310.40487394232,323
24062,3,100.63427326689643,114
24063,3,339.35120960244865,371
24064,3,546.5038891835571,571
24065,3,175.17598765546782,182
24066,3,195.29888972897749,181
24067,3,308.05709344971456,289
24068,3,100.63427326689643,96
24069,3,339.35120960244865,322
24070,3,515.4532055285626,521
24071,3,175.17598765546782,186
24072,3,292.2197928298694,304
24073,3,416.2143514924561,493
24074,3,151.87227769906175,155
24075,3,514.4746280421283,536
24076,3,729.5201946312305,856
24077,3,265.48308577153387,294
24078,3,195.29888972897749,227
24079,3,310.40487394232,306
24080,3,100.63427326689643,115
24081,3,339.35120960244865,335
24082,3,546.5038891835571,539
24083,3,175.17598765546782,187
24084,3,195.29888972897749,213
24085,3,308.05709344971456,318
24086,3,100.63427326689643,112
24087,3,339.35120960244865,322
24088,3,515.4532055285626,533
24089,3,175.17598765546782,186
24090,3,292.2197928298694,318
24091,3,415.6026728794025,507
24092,3,151.87227769906175,173
24093,3,514.4746280421283,597
24094,3,729.5201946312305,899
24095,3,265.48308577153387,305
24096,3,195.29888972897749,203
24097,3,310.40487394232,344
24098,3,100.63427326689643,123
24099,3,339.35120960244865,394
24100,3,546.5038891835571,600
24101,3,175.17598765546782,183
24102,3,224.99565873541007,248
24103,3,367.0666918598665,374
24104,3,123.94756266937847,128
24105,3,381.6708736209184,393
24106,3,621.2234413495548,613
24107,3,217.00572450522438,235
24108,3,337.9658917789236,346
24109,3,523.1257828277035,578
24110,3,187.99085780988364,224
24111,3,605.740746805915,694
24112,3,892.6762274782627,966
24113,3,326.4441378433172,393
24114,3,224.99565873541007,253
24115,3,380.1362991346445,389
24116,3,123.94756266937847,138
24117,3,381.6708736209184,396
24118,3,668.0591860051776,623
24119,3,217.00572450522438,266
24120,3,224.99565873541007,264
24121,3,367.0666918598665,352
24122,3,123.94756266937847,127
24123,3,381.6708736209184,443
24124,3,621.2234413495548,603
24125,3,217.00572450522438,231
24126,3,337.9658917789236,387
24127,3,523.1257828277035,648
24128,3,187.99085780988364,221
24129,3,605.740746805915,713
24130,3,892.6762274782627,961
24131,3,326.4441378433172,404
24132,3,224.99565873541007,261
24133,3,380.1362991346445,401
24134,3,123.94756266937847,141
24135,3,381.6708736209184,454
24136,3,668.0591860051776,700
24137,3,217.00572450522438,235
24138,3,195.29888972897749,171
24139,3,308.05709344971456,285
24140,3,100.63427326689643,102
24141,3,339.35120960244865,315
24142,3,515.4532055285626,510
24143,3,175.17598765546782,179
24144,3,292.2197928298694,292
24145,3,415.6026728794025,477
24146,3,151.87227769906175,166
24147,3,514.4746280421283,521
24148,3,729.5201946312305,873
24149,3,265.48308577153387,292
24150,3,195.29888972897749,211
24151,3,310.40487394232,286
24152,3,100.63427326689643,116
24153,3,339.35120960244865,358
24154,3,546.5038891835571,534
24155,3,175.17598765546782,185
24156,3,195.29888972897749,189
24157,3,308.05709344971456,253
24158,3,100.63427326689643,96
24159,3,339.35120960244865,353
24160,3,515.4532055285626,515
24161,3,175.17598765546782,169
24162,3,292.2197928298694,293
24163,3,415.6026728794025,467
24164,3,151.87227769906175,182
24165,3,514.4746280421283,540
24166,3,729.5201946312305,772
24167,3,265.48308577153387,304
24168,3,195.29888972897749,208
24169,3,310.40487394232,297
24170,3,100.63427326689643,105
24171,3,339.35120960244865,369
24172,3,546.5038891835571,508
24173,3,175.17598765546782,200
24174,3,195.29888972897749,180
24175,3,308.05709344971456,288
24176,3,100.63427326689643,94
24177,3,339.35120960244865,321
24178,3,515.4532055285626,515
24179,3,175.17598765546782,178
24180,3,292.2197928298694,307
24181,3,415.6026728794025,461
24182,3,151.87227769906175,163
24183,3,514.4746280421283,498
24184,3,729.5201946312305,844
24185,3,265.48308577153387,262
24186,3,195.29888972897749,222
24187,3,310.40487394232,309
24188,3,100.63427326689643,112
24189,3,339.35120960244865,339
24190,3,546.5038891835571,521
24191,3,175.17598765546782,208
24192,3,195.29888972897749,205
24193,3,308.05709344971456,287
24194,3,100.63427326689643,107
24195,3,339.35120960244865,366
24196,3,515.4532055285626,473
24197,3,175.17598765546782,165
24198,3,292.2197928298694,306
24199,3,415.6026728794025,438
24200,3,151.87227769906175,163
24201,3,514.4746280421283,525
24202,3,729.5201946312305,871
24203,3,265.48308577153387,287
24204,3,195.29888972897749,182
24205,3,310.40487394232,295
24206,3,100.63427326689643,107
24207,3,339.35120960244865,370
24208,3,546.5038891835571,551
24209,3,175.17598765546782,181
24210,3,195.29888972897749,201
24211,3,308.05709344971456,279
24212,3,100.63427326689643,103
24213,3,339.35120960244865,307
24214,3,515.4532055285626,552
24215,3,175.17598765546782,206
24216,3,292.2197928298694,351
24217,3,415.6026728794025,537
24218,3,151.87227769906175,180
24219,3,514.4746280421283,556
24220,3,729.5201946312305,853
24221,3,265.48308577153387,286
24222,3,195.29888972897749,213
24223,3,310.40487394232,306
24224,3,100.63427326689643,110
24225,3,339.35120960244865,393
24226,3,546.5038891835571,559
24227,3,175.17598765546782,206
24228,3,224.99565873541007,245
24229,3,367.0666918598665,358
24230,3,123.94756266937847,118
24231,3,381.6708736209184,406
24232,3,621.2234413495548,607
24233,3,217.00572450522438,233
24234,3,337.9658917789236,397
24235,3,521.9131773526692,610
24236,3,187.99085780988364,220
24237,3,605.740746805915,708
24238,3,892.6762274782627,1024
24239,3,326.4441378433172,377
24240,3,224.99565873541007,250
24241,3,380.1362991346445,405
24242,3,123.94756266937847,133
24243,3,381.6708736209184,437
24244,3,668.0591860051776,654
24245,3,217.00572450522438,247
24246,3,224.99565873541007,230
24247,3,367.0666918598665,363
24248,3,123.94756266937847,137
24249,3,381.6708736209184,418
24250,3,621.2234413495548,593
24251,3,217.00572450522438,221
24252,3,338.812727242749,420
24253,3,521.9131773526692,589
24254,3,187.99085780988364,218
24255,3,605.740746805915,703
24256,3,892.6762274782627,1104
24257,3,326.4441378433172,366
24258,3,224.99565873541007,261
24259,3,380.1362991346445,400
24260,3,123.94756266937847,134
24261,3,381.6708736209184,438
24262,3,668.0591860051776,645
24263,3,217.00572450522438,252
24264,3,195.29888972897749,190
24265,3,308.05709344971456,278
24266,3,100.63427326689643,106
24267,3,339.35120960244865,326
24268,3,515.4532055285626,494
24269,3,175.17598765546782,176
24270,3,293.7298906050859,296
24271,3,415.6026728794025,443
24272,3,151.87227769906175,176
24273,3,514.4746280421283,570
24274,3,729.5201946312305,824
24275,3,265.48308577153387,258
24276,3,195.29888972897749,209
24277,3,310.40487394232,315
24278,3,100.63427326689643,109
24279,3,339.35120960244865,391
24280,3,546.5038891835571,562
24281,3,175.17598765546782,212
24282,3,195.29888972897749,192
24283,3,308.05709344971456,261
24284,3,100.63427326689643,102
24285,3,339.35120960244865,341
24286,3,515.4532055285626,484
24287,3,175.17598765546782,198
24288,3,295.66295514198123,283
24289,3,415.6026728794025,489
24290,3,151.87227769906175,170
24291,3,515.6186582610615,547
24292,3,729.5201946312305,791
24293,3,265.48308577153387,297
24294,3,195.29888972897749,211
24295,3,310.40487394232,293
24296,3,100.63427326689643,115
24297,3,339.35120960244865,351
24298,3,546.5038891835571,491
24299,3,175.17598765546782,210
24300,3,195.29888972897749,180
24301,3,308.05709344971456,292
24302,3,100.63427326689643,100
24303,3,339.35120960244865,368
24304,3,515.4532055285626,521
24305,3,175.17598765546782,170
24306,3,295.66295514198123,331
24307,3,415.6026728794025,439
24308,3,151.87227769906175,161
24309,3,515.6186582610615,553
24310,3,729.5201946312305,857
24311,3,265.48308577153387,283
24312,3,195.29888972897749,216
24313,3,310.40487394232,292
24314,3,100.63427326689643,98
24315,3,339.35120960244865,375
24316,3,546.5038891835571,566
24317,3,175.17598765546782,211
