row_id,fold,num_sold,num_sold
20111,3,176.8563039093712,179
20112,3,299.0294638386331,370
20113,3,620.6122662944356,684
20114,3,154.79497958185357,169
20115,3,521.1249061201148,710
20116,3,1079.84897622669,1072
20117,3,269.03290311034186,305
20118,3,195.51021916031831,214
20119,3,410.2911050999633,377
20120,3,101.3478212117428,115
20121,3,344.685446772662,408
20122,3,712.1613060146007,721
20123,3,176.8563039093712,186
20124,3,195.51021916031831,243
20125,3,410.2911050999633,421
20126,3,101.3478212117428,114
20127,3,344.685446772662,418
20128,3,712.1613060146007,697
20129,3,176.8563039093712,169
20130,3,299.0294638386331,373
20131,3,620.6122662944356,601
20132,3,154.79497958185357,166
20133,3,521.1249061201148,681
20134,3,1079.84897622669,1157
20135,3,269.03290311034186,302
20136,3,195.51021916031831,257
20137,3,410.2911050999633,398
20138,3,101.3478212117428,111
20139,3,344.685446772662,443
20140,3,712.1613060146007,733
20141,3,176.8563039093712,192
20142,3,195.51021916031831,226
20143,3,410.2911050999633,381
20144,3,101.3478212117428,115
20145,3,344.685446772662,410
20146,3,712.1613060146007,673
20147,3,176.8563039093712,188
20148,3,299.0294638386331,369
20149,3,620.6122662944356,649
20150,3,154.79497958185357,181
20151,3,521.1249061201148,630
20152,3,1079.84897622669,1174
20153,3,269.03290311034186,281
20154,3,195.51021916031831,261
20155,3,410.2911050999633,410
20156,3,101.3478212117428,119
20157,3,344.685446772662,417
20158,3,712.1613060146007,744
20159,3,176.8563039093712,198
20160,3,195.51021916031831,227
20161,3,410.2911050999633,386
20162,3,101.3478212117428,108
20163,3,344.685446772662,404
20164,3,712.1613060146007,692
20165,3,176.8563039093712,178
20166,3,299.0294638386331,359
20167,3,620.6122662944356,687
20168,3,154.79497958185357,167
20169,3,521.1249061201148,638
20170,3,1079.84897622669,1046
20171,3,269.03290311034186,282
20172,3,195.51021916031831,241
20173,3,410.2911050999633,416
20174,3,101.3478212117428,109
20175,3,344.685446772662,418
20176,3,712.1613060146007,695
20177,3,176.8563039093712,190
20178,3,195.51021916031831,257
20179,3,410.2911050999633,434
20180,3,101.3478212117428,103
20181,3,344.685446772662,404
20182,3,712.1613060146007,717
20183,3,176.8563039093712,196
20184,3,299.0294638386331,342
20185,3,620.6122662944356,676
20186,3,154.79497958185357,188
20187,3,521.1249061201148,674
20188,3,1081.799270235879,1139
20189,3,269.03290311034186,325
20190,3,195.51021916031831,265
20191,3,410.2911050999633,455
20192,3,101.3478212117428,122
20193,3,344.685446772662,451
20194,3,712.1613060146007,814
20195,3,176.8563039093712,215
20196,3,243.1249086430445,252
20197,3,504.6961119780917,502
20198,3,124.99973781269814,122
20199,3,422.5044045633213,494
20200,3,877.4161767889934,839
20201,3,219.39114173559537,213
20202,3,369.3865257655368,482
20203,3,764.5079718952653,834
20204,3,192.2922215746973,209
20205,3,642.4562477733912,786
20206,3,1336.9298443779646,1326
20207,3,332.90885889948606,367
20208,3,243.1249086430445,291
20209,3,504.6961119780917,562
20210,3,124.99973781269814,137
20211,3,422.5044045633213,529
20212,3,877.4161767889934,889
20213,3,219.39114173559537,227
20214,3,243.1249086430445,291
20215,3,504.6961119780917,455
20216,3,124.99973781269814,122
20217,3,422.5044045633213,502
20218,3,877.4161767889934,910
20219,3,219.39114173559537,225
20220,3,369.3865257655368,445
20221,3,764.5079718952653,758
20222,3,192.2922215746973,218
20223,3,642.4562477733912,764
20224,3,1336.9298443779646,1385
20225,3,332.90885889948606,363
20226,3,243.1249086430445,335
20227,3,504.6961119780917,574
20228,3,124.99973781269814,159
20229,3,422.5044045633213,567
20230,3,877.4161767889934,958
20231,3,219.39114173559537,264
20232,3,195.51021916031831,215
20233,3,410.2911050999633,382
20234,3,101.3478212117428,101
20235,3,344.685446772662,421
20236,3,712.1613060146007,654
20237,3,176.8563039093712,178
20238,3,299.0294638386331,397
20239,3,620.6122662944356,576
20240,3,154.79497958185357,172
20241,3,521.1249061201148,627
20242,3,1079.84897622669,1163
20243,3,269.03290311034186,294
20244,3,195.51021916031831,246
20245,3,410.2911050999633,431
20246,3,101.3478212117428,123
20247,3,344.685446772662,427
20248,3,712.1613060146007,747
20249,3,176.8563039093712,193
20250,3,195.51021916031831,235
20251,3,410.2911050999633,390
20252,3,101.3478212117428,101
20253,3,344.685446772662,387
20254,3,712.1613060146007,673
20255,3,176.8563039093712,191
20256,3,299.0294638386331,366
20257,3,620.6122662944356,684
20258,3,154.79497958185357,173
20259,3,521.1249061201148,622
20260,3,1079.84897622669,1088
20261,3,269.03290311034186,290
20262,3,195.51021916031831,253
20263,3,410.2911050999633,413
20264,3,101.3478212117428,126
20265,3,344.685446772662,430
20266,3,712.1613060146007,747
20267,3,176.8563039093712,199
20268,3,195.51021916031831,241
20269,3,410.2911050999633,410
20270,3,101.3478212117428,94
20271,3,344.685446772662,380
20272,3,712.1613060146007,687
20273,3,176.8563039093712,193
20274,3,299.0294638386331,403
20275,3,620.6122662944356,685
20276,3,154.79497958185357,166
20277,3,521.1249061201148,611
20278,3,1079.84897622669,1164
20279,3,269.03290311034186,292
20280,3,195.51021916031831,263
20281,3,410.2911050999633,423
20282,3,101.3478212117428,113
20283,3,344.685446772662,463
20284,3,712.1613060146007,821
20285,3,176.8563039093712,216
20286,3,195.51021916031831,211
20287,3,410.2911050999633,363
20288,3,101.3478212117428,107
20289,3,344.685446772662,388
20290,3,712.1613060146007,709
20291,3,176.8563039093712,169
20292,3,299.0294638386331,356
20293,3,620.6122662944356,684
20294,3,154.79497958185357,179
20295,3,521.1249061201148,664
20296,3,1079.84897622669,1106
20297,3,269.03290311034186,298
20298,3,195.51021916031831,272
20299,3,410.2911050999633,424
20300,3,101.3478212117428,115
20301,3,344.685446772662,463
20302,3,712.1613060146007,767
20303,3,176.8563039093712,195
20304,3,195.51021916031831,237
20305,3,410.2911050999633,403
20306,3,101.3478212117428,103
20307,3,344.685446772662,418
20308,3,712.1613060146007,761
20309,3,176.8563039093712,179
20310,3,299.0294638386331,373
20311,3,620.6122662944356,674
20312,3,154.79497958185357,186
20313,3,521.1249061201148,674
20314,3,1081.799270235879,1083
20315,3,269.03290311034186,322
20316,3,195.51021916031831,241
20317,3,410.2911050999633,480
20318,3,101.3478212117428,123
20319,3,344.685446772662,449
20320,3,712.1613060146007,748
20321,3,176.8563039093712,194
20322,3,243.1249086430445,285
20323,3,504.6961119780917,515
20324,3,124.99973781269814,129
20325,3,422.5044045633213,512
20326,3,877.4161767889934,906
20327,3,219.39114173559537,225
20328,3,369.3865257655368,451
20329,3,767.5337013865683,831
20330,3,192.2922215746973,227
20331,3,642.4562477733912,843
20332,3,1343.0661005488537,1414
20333,3,332.90885889948606,361
20334,3,243.1249086430445,312
20335,3,504.6961119780917,566
20336,3,124.99973781269814,142
20337,3,422.5044045633213,499
20338,3,877.4161767889934,835
20339,3,219.39114173559537,228
20340,3,243.1249086430445,289
20341,3,504.6961119780917,539
20342,3,124.99973781269814,113
20343,3,422.5044045633213,450
20344,3,877.4161767889934,859
20345,3,219.39114173559537,222
20346,3,369.3865257655368,487
20347,3,767.5337013865683,865
20348,3,192.2922215746973,214
20349,3,642.4562477733912,803
20350,3,1343.0661005488537,1541
20351,3,332.90885889948606,377
20352,3,243.1249086430445,320
20353,3,504.6961119780917,494
20354,3,124.99973781269814,147
20355,3,422.5044045633213,555
20356,3,877.4161767889934,1050
20357,3,219.39114173559537,223
20358,3,195.51021916031831,244
20359,3,410.2911050999633,370
20360,3,101.3478212117428,99
20361,3,344.685446772662,394
20362,3,712.1613060146007,756
20363,3,176.8563039093712,170
20364,3,299.0294638386331,350
20365,3,620.6122662944356,683
20366,3,154.79497958185357,166
20367,3,521.1249061201148,662
20368,3,1079.84897622669,1219
20369,3,269.03290311034186,300
20370,3,195.51021916031831,238
20371,3,410.2911050999633,460
20372,3,101.3478212117428,109
20373,3,344.685446772662,440
20374,3,712.1613060146007,726
20375,3,176.8563039093712,207
20376,3,195.51021916031831,220
20377,3,410.2911050999633,404
20378,3,101.3478212117428,103
20379,3,344.685446772662,368
20380,3,712.1613060146007,673
20381,3,176.8563039093712,162
20382,3,299.0294638386331,397
20383,3,620.6122662944356,682
20384,3,154.79497958185357,156
20385,3,521.1249061201148,611
20386,3,1079.84897622669,1132
20387,3,269.03290311034186,277
20388,3,195.51021916031831,252
20389,3,410.2911050999633,453
20390,3,101.3478212117428,118
20391,3,344.685446772662,425
20392,3,712.1613060146007,799
20393,3,176.8563039093712,191
20394,3,195.51021916031831,235
20395,3,410.2911050999633,406
20396,3,101.3478212117428,100
20397,3,344.685446772662,396
20398,3,712.1613060146007,735
20399,3,176.8563039093712,167
20400,3,299.0294638386331,374
20401,3,620.6122662944356,644
20402,3,154.79497958185357,171
20403,3,521.1249061201148,638
20404,3,1081.255836192075,1152
20405,3,269.03290311034186,269
20406,3,195.51021916031831,251
20407,3,410.2911050999633,428
20408,3,101.3478212117428,108
20409,3,344.685446772662,397
20410,3,712.1613060146007,804
20411,3,176.8563039093712,191
20412,3,195.51021916031831,220
20413,3,410.2911050999633,396
20414,3,101.3478212117428,104
20415,3,344.685446772662,397
20416,3,712.1613060146007,715
20417,3,176.8563039093712,175
20418,3,299.0294638386331,384
20419,3,620.6122662944356,616
20420,3,154.79497958185357,159
20421,3,521.1249061201148,621
20422,3,1081.255836192075,1106
20423,3,269.03290311034186,290
20424,3,195.51021916031831,246
20425,3,410.2911050999633,412
20426,3,101.3478212117428,122
20427,3,344.685446772662,387
20428,3,712.1613060146007,849
20429,3,176.8563039093712,195
20430,3,195.51021916031831,235
20431,3,410.2911050999633,432
20432,3,101.3478212117428,104
20433,3,344.685446772662,398
20434,3,712.1613060146007,762
20435,3,176.8563039093712,164
20436,3,299.0294638386331,373
20437,3,620.6122662944356,754
20438,3,154.79497958185357,179
20439,3,521.1249061201148,692
20440,3,1083.2061302012642,1181
20441,3,269.03290311034186,298
20442,3,195.51021916031831,237
20443,3,410.2911050999633,506
20444,3,101.3478212117428,114
20445,3,344.685446772662,501
20446,3,712.1613060146007,816
20447,3,176.8563039093712,202
20448,3,243.1249086430445,243
20449,3,504.6961119780917,491
20450,3,124.99973781269814,124
20451,3,422.5044045633213,477
20452,3,877.4161767889934,887
20453,3,219.39114173559537,221
20454,3,369.3865257655368,451
20455,3,770.5570576658042,856
20456,3,192.2922215746973,206
20457,3,642.4562477733912,852
20458,3,1344.9718492119553,1368
20459,3,332.90885889948606,320
20460,3,243.1249086430445,277
20461,3,504.6961119780917,571
20462,3,124.99973781269814,145
20463,3,422.5044045633213,527
20464,3,877.4161767889934,976
20465,3,219.39114173559537,265
20466,3,243.1249086430445,266
20467,3,504.6961119780917,460
20468,3,124.99973781269814,130
20469,3,422.5044045633213,465
20470,3,877.4161767889934,862
20471,3,219.39114173559537,210
20472,3,369.3865257655368,482
20473,3,770.5570576658042,811
20474,3,192.2922215746973,216
20475,3,642.4562477733912,820
20476,3,1344.9718492119553,1424
20477,3,332.90885889948606,370
20478,3,243.1249086430445,307
20479,3,504.6961119780917,542
20480,3,124.99973781269814,139
20481,3,422.5044045633213,490
20482,3,877.4161767889934,1016
20483,3,219.39114173559537,239
20484,3,195.51021916031831,246
20485,3,410.2911050999633,418
20486,3,101.3478212117428,99
20487,3,344.685446772662,372
20488,3,712.1613060146007,656
20489,3,176.8563039093712,171
20490,3,299.0294638386331,367
20491,3,620.6122662944356,663
20492,3,154.79497958185357,156
20493,3,521.1249061201148,636
20494,3,1081.255836192075,1108
20495,3,269.03290311034186,299
20496,3,195.51021916031831,233
20497,3,410.2911050999633,458
20498,3,101.3478212117428,119
20499,3,344.685446772662,432
20500,3,712.1613060146007,792
20501,3,176.8563039093712,188
20502,3,195.51021916031831,231
20503,3,410.2911050999633,416
20504,3,101.3478212117428,104
20505,3,344.685446772662,387
20506,3,712.1613060146007,710
20507,3,176.8563039093712,182
20508,3,299.0294638386331,356
20509,3,620.6122662944356,699
20510,3,154.79497958185357,156
20511,3,521.1249061201148,625
20512,3,1081.255836192075,1142
20513,3,269.03290311034186,316
20514,3,195.51021916031831,241
20515,3,410.2911050999633,446
20516,3,101.3478212117428,108
20517,3,344.685446772662,375
20518,3,712.1613060146007,760
20519,3,176.8563039093712,201
20520,3,195.51021916031831,232
20521,3,410.2911050999633,452
20522,3,101.3478212117428,109
20523,3,344.685446772662,385
20524,3,712.1613060146007,648
20525,3,176.8563039093712,171
20526,3,299.0294638386331,383
20527,3,620.6122662944356,693
20528,3,154.79497958185357,166
20529,3,521.1249061201148,637
20530,3,1081.255836192075,1144
20531,3,269.03290311034186,304
20532,3,195.51021916031831,241
20533,3,410.2911050999633,479
20534,3,101.3478212117428,98
20535,3,344.685446772662,443
20536,3,712.1613060146007,828
20537,3,176.8563039093712,193
20538,3,195.51021916031831,235
20539,3,410.2911050999633,414
20540,3,101.3478212117428,101
20541,3,344.685446772662,420
20542,3,712.1613060146007,723
20543,3,176.8563039093712,169
20544,3,299.0294638386331,358
20545,3,620.6122662944356,728
20546,3,154.79497958185357,166
20547,3,521.1249061201148,632
20548,3,1081.255836192075,1214
20549,3,269.03290311034186,294
20550,3,195.51021916031831,225
20551,3,410.2911050999633,413
20552,3,101.3478212117428,99
20553,3,344.685446772662,397
20554,3,712.1613060146007,796
20555,3,176.8563039093712,208
20556,3,195.51021916031831,216
20557,3,410.2911050999633,414
20558,3,101.3478212117428,108
20559,3,344.685446772662,427
20560,3,712.1613060146007,786
20561,3,176.8563039093712,191
20562,3,299.0294638386331,389
20563,3,620.6122662944356,623
20564,3,154.79497958185357,188
20565,3,521.1249061201148,659
20566,3,1083.2061302012642,1232
20567,3,269.03290311034186,320
20568,3,195.51021916031831,268
20569,3,410.2911050999633,455
20570,3,101.3478212117428,108
20571,3,344.685446772662,441
20572,3,712.1613060146007,873
20573,3,176.8563039093712,219
20574,3,243.1249086430445,267
20575,3,504.6961119780917,522
20576,3,124.99973781269814,133
20577,3,422.5044045633213,498
20578,3,877.4161767889934,884
20579,3,219.39114173559537,212
20580,3,369.3865257655368,439
20581,3,770.5570576658042,872
20582,3,192.2922215746973,207
20583,3,642.4562477733912,866
20584,3,1344.9718492119553,1473
20585,3,332.90885889948606,360
20586,3,243.1249086430445,296
20587,3,504.6961119780917,521
20588,3,124.99973781269814,138
20589,3,422.5044045633213,564
20590,3,877.4161767889934,1008
20591,3,219.39114173559537,241
20592,3,243.1249086430445,264
20593,3,504.6961119780917,523
20594,3,124.99973781269814,120
20595,3,422.5044045633213,505
20596,3,877.4161767889934,911
20597,3,219.39114173559537,229
20598,3,369.3865257655368,448
20599,3,770.5570576658042,786
20600,3,192.2922215746973,218
20601,3,642.4562477733912,864
20602,3,1344.9718492119553,1470
20603,3,332.90885889948606,370
20604,3,243.1249086430445,296
20605,3,504.6961119780917,586
20606,3,124.99973781269814,139
20607,3,422.5044045633213,485
20608,3,877.4161767889934,1017
20609,3,219.39114173559537,251
20610,3,195.51021916031831,203
20611,3,410.2911050999633,422
20612,3,101.3478212117428,100
20613,3,343.91555994648786,360
20614,3,712.1613060146007,664
20615,3,176.8563039093712,175
20616,3,299.0294638386331,364
20617,3,620.6122662944356,662
20618,3,154.79497958185357,158
20619,3,521.1249061201148,665
20620,3,1081.255836192075,1177
20621,3,269.03290311034186,293
20622,3,195.51021916031831,234
20623,3,410.2911050999633,465
20624,3,101.3478212117428,111
20625,3,343.91555994648786,373
20626,3,712.1613060146007,835
20627,3,176.8563039093712,187
20628,3,195.51021916031831,218
20629,3,410.2911050999633,458
20630,3,101.3478212117428,95
20631,3,343.91555994648786,400
20632,3,712.1613060146007,806
20633,3,176.8563039093712,173
20634,3,299.0294638386331,356
20635,3,620.6122662944356,646
20636,3,154.79497958185357,172
20637,3,521.1249061201148,534
20638,3,1081.255836192075,1325
20639,3,269.03290311034186,304
20640,3,195.51021916031831,240
20641,3,410.2911050999633,456
20642,3,101.3478212117428,113
20643,3,343.91555994648786,459
20644,3,712.1613060146007,820
20645,3,176.8563039093712,210
20646,3,195.51021916031831,223
20647,3,410.2911050999633,436
20648,3,101.3478212117428,100
20649,3,343.91555994648786,361
20650,3,712.1613060146007,683
20651,3,176.8563039093712,161
20652,3,299.0294638386331,364
20653,3,620.6122662944356,723
20654,3,154.79497958185357,167
20655,3,521.1249061201148,634
20656,3,1081.255836192075,1144
20657,3,269.03290311034186,260
20658,3,195.51021916031831,248
20659,3,410.2911050999633,449
20660,3,101.3478212117428,113
20661,3,343.91555994648786,426
20662,3,712.1613060146007,763
20663,3,176.8563039093712,188
20664,3,195.51021916031831,210
20665,3,410.2911050999633,431
20666,3,101.3478212117428,104
20667,3,343.91555994648786,393
20668,3,712.1613060146007,734
20669,3,176.8563039093712,172
20670,3,299.0294638386331,359
20671,3,620.6122662944356,631
20672,3,154.79497958185357,161
20673,3,521.1249061201148,692
20674,3,1081.255836192075,1184
20675,3,269.03290311034186,289
20676,3,195.51021916031831,242
20677,3,410.2911050999633,435
20678,3,101.3478212117428,110
20679,3,343.91555994648786,412
20680,3,712.1613060146007,780
20681,3,176.8563039093712,203
20682,3,195.51021916031831,257
20683,3,410.2911050999633,467
20684,3,101.3478212117428,106
20685,3,343.91555994648786,416
20686,3,712.1613060146007,675
20687,3,176.8563039093712,180
20688,3,299.0294638386331,363
20689,3,620.6122662944356,746
20690,3,154.79497958185357,175
20691,3,521.1249061201148,712
20692,3,1083.2061302012642,1246
20693,3,269.03290311034186,325
20694,3,195.51021916031831,238
20695,3,410.2911050999633,481
20696,3,101.3478212117428,114
20697,3,343.91555994648786,419
20698,3,712.1613060146007,902
20699,3,176.8563039093712,192
20700,3,243.1249086430445,277
20701,3,504.6961119780917,541
20702,3,124.99973781269814,118
20703,3,421.7345177371472,519
20704,3,877.4161767889934,911
20705,3,219.39114173559537,214
20706,3,369.3865257655368,419
20707,3,770.5570576658042,858
20708,3,192.2922215746973,213
20709,3,642.4562477733912,801
20710,3,1344.9718492119553,1466
20711,3,332.90885889948606,388
20712,3,243.1249086430445,296
20713,3,504.6961119780917,542
20714,3,124.99973781269814,131
20715,3,421.7345177371472,533
20716,3,877.4161767889934,1003
20717,3,219.39114173559537,245
20718,3,243.1249086430445,260
20719,3,504.6961119780917,542
20720,3,124.99973781269814,128
20721,3,421.7345177371472,448
20722,3,877.4161767889934,832
20723,3,219.39114173559537,232
20724,3,369.3865257655368,463
20725,3,770.5570576658042,851
20726,3,192.2922215746973,214
20727,3,642.4562477733912,778
20728,3,1344.9718492119553,1379
20729,3,332.90885889948606,342
20730,3,243.1249086430445,279
20731,3,504.6961119780917,561
20732,3,124.99973781269814,143
20733,3,421.7345177371472,494
20734,3,877.4161767889934,968
20735,3,219.39114173559537,227
20736,3,195.51021916031831,203
20737,3,410.2911050999633,390
20738,3,101.3478212117428,96
20739,3,343.11603044716446,416
20740,3,712.1613060146007,742
20741,3,176.8563039093712,166
20742,3,299.0294638386331,358
20743,3,620.6122662944356,646
20744,3,154.79497958185357,171
20745,3,521.1249061201148,619
20746,3,1081.255836192075,1263
20747,3,269.03290311034186,302
20748,3,195.51021916031831,271
20749,3,410.2911050999633,434
20750,3,101.3478212117428,111
20751,3,343.11603044716446,438
20752,3,712.1613060146007,822
20753,3,176.8563039093712,195
20754,3,195.51021916031831,215
20755,3,410.2911050999633,396
20756,3,101.3478212117428,107
20757,3,343.11603044716446,397
20758,3,712.1613060146007,691
20759,3,176.8563039093712,168
20760,3,299.0294638386331,361
20761,3,620.6122662944356,673
20762,3,154.79497958185357,156
20763,3,521.1249061201148,611
20764,3,1081.255836192075,1208
20765,3,269.03290311034186,312
20766,3,195.51021916031831,236
20767,3,410.2911050999633,494
20768,3,101.3478212117428,110
20769,3,343.11603044716446,419
20770,3,712.1613060146007,761
20771,3,176.8563039093712,200
20772,3,195.51021916031831,212
20773,3,410.2911050999633,439
20774,3,101.3478212117428,116
20775,3,343.11603044716446,384
20776,3,712.1613060146007,694
20777,3,176.8563039093712,185
20778,3,299.0294638386331,356
20779,3,620.6122662944356,636
20780,3,154.79497958185357,147
20781,3,521.1249061201148,657
20782,3,1081.255836192075,1287
20783,3,269.03290311034186,288
20784,3,195.51021916031831,243
20785,3,410.2911050999633,468
20786,3,101.3478212117428,108
20787,3,343.11603044716446,397
20788,3,712.1613060146007,706
20789,3,176.8563039093712,212
20790,3,195.51021916031831,218
20791,3,410.2911050999633,449
20792,3,101.3478212117428,103
20793,3,343.11603044716446,382
20794,3,712.1613060146007,711
20795,3,176.8563039093712,174
20796,3,299.0294638386331,355
20797,3,620.6122662944356,678
20798,3,154.79497958185357,155
20799,3,521.1249061201148,622
20800,3,1081.255836192075,1134
20801,3,269.03290311034186,286
20802,3,195.51021916031831,220
20803,3,410.2911050999633,478
20804,3,101.3478212117428,118
20805,3,343.11603044716446,426
20806,3,712.1613060146007,802
20807,3,176.8563039093712,189
20808,3,195.51021916031831,215
20809,3,410.2911050999633,433
20810,3,101.3478212117428,107
20811,3,343.11603044716446,399
20812,3,712.1613060146007,764
20813,3,176.8563039093712,170
20814,3,299.0294638386331,356
20815,3,620.6122662944356,730
20816,3,154.79497958185357,179
20817,3,521.1249061201148,688
20818,3,1083.2061302012642,1161
20819,3,269.03290311034186,295
20820,3,195.51021916031831,240
20821,3,410.2911050999633,516
20822,3,101.3478212117428,111
20823,3,343.11603044716446,418
20824,3,712.1613060146007,763
20825,3,176.8563039093712,196
20826,3,243.1249086430445,264
20827,3,504.6961119780917,577
20828,3,124.99973781269814,133
20829,3,420.9349882378238,501
20830,3,877.4161767889934,904
20831,3,219.39114173559537,222
20832,3,369.3865257655368,418
20833,3,770.5570576658042,894
20834,3,192.2922215746973,199
20835,3,642.4562477733912,727
20836,3,1344.9718492119553,1652
20837,3,332.90885889948606,361
20838,3,243.1249086430445,287
20839,3,504.6961119780917,593
20840,3,124.99973781269814,133
20841,3,420.9349882378238,515
20842,3,877.4161767889934,1010
20843,3,219.39114173559537,238
20844,3,243.1249086430445,268
20845,3,504.6961119780917,501
20846,3,124.99973781269814,114
20847,3,420.9349882378238,441
20848,3,877.4161767889934,918
20849,3,219.39114173559537,239
20850,3,369.3865257655368,462
20851,3,770.5570576658042,895
20852,3,192.2922215746973,198
20853,3,642.4562477733912,774
20854,3,1344.9718492119553,1582
20855,3,332.90885889948606,346
20856,3,243.1249086430445,300
20857,3,504.6961119780917,592
20858,3,124.99973781269814,142
20859,3,420.9349882378238,470
20860,3,877.4161767889934,1017
20861,3,219.39114173559537,233
20862,3,195.51021916031831,211
20863,3,410.2911050999633,470
20864,3,101.3478212117428,101
20865,3,343.11603044716446,358
20866,3,712.1613060146007,790
20867,3,176.8563039093712,182
20868,3,299.0294638386331,362
20869,3,620.6122662944356,729
20870,3,154.79497958185357,169
20871,3,521.1249061201148,681
20872,3,1081.255836192075,1210
20873,3,269.03290311034186,272
20874,3,195.51021916031831,223
20875,3,410.2911050999633,465
20876,3,101.3478212117428,124
20877,3,343.11603044716446,389
20878,3,712.1613060146007,788
20879,3,176.8563039093712,204
20880,3,195.51021916031831,200
20881,3,410.2911050999633,431
20882,3,101.3478212117428,107
20883,3,343.11603044716446,378
20884,3,712.1613060146007,803
20885,3,176.8563039093712,183
20886,3,299.0294638386331,356
20887,3,620.6122662944356,694
20888,3,154.79497958185357,174
20889,3,521.1249061201148,667
20890,3,1081.255836192075,1279
20891,3,269.03290311034186,287
20892,3,195.51021916031831,231
20893,3,410.2911050999633,458
20894,3,101.3478212117428,110
20895,3,343.11603044716446,384
20896,3,712.1613060146007,829
20897,3,176.8563039093712,199
20898,3,195.51021916031831,218
20899,3,410.2911050999633,407
20900,3,101.3478212117428,111
20901,3,343.11603044716446,340
20902,3,712.1613060146007,786
20903,3,176.8563039093712,179
20904,3,299.0294638386331,370
20905,3,620.6122662944356,698
20906,3,154.79497958185357,163
20907,3,521.1249061201148,611
20908,3,1081.255836192075,1267
20909,3,269.03290311034186,290
20910,3,195.51021916031831,228
20911,3,410.2911050999633,493
20912,3,101.3478212117428,120
20913,3,343.11603044716446,406
20914,3,712.1613060146007,765
20915,3,176.8563039093712,205
20916,3,195.51021916031831,208
20917,3,410.2911050999633,408
20918,3,101.3478212117428,106
20919,3,343.11603044716446,347
20920,3,712.1613060146007,737
20921,3,176.8563039093712,184
20922,3,299.0294638386331,370
20923,3,620.6122662944356,707
20924,3,154.79497958185357,169
20925,3,521.1249061201148,597
20926,3,1081.255836192075,1210
20927,3,269.03290311034186,305
20928,3,195.51021916031831,204
20929,3,410.2911050999633,479
20930,3,101.3478212117428,108
20931,3,343.11603044716446,383
20932,3,712.1613060146007,848
20933,3,176.8563039093712,198
20934,3,195.51021916031831,217
20935,3,410.2911050999633,439
20936,3,101.3478212117428,103
20937,3,343.11603044716446,396
20938,3,712.1613060146007,797
20939,3,176.8563039093712,185
20940,3,299.0294638386331,389
20941,3,620.6122662944356,760
20942,3,154.79497958185357,178
20943,3,521.1249061201148,586
20944,3,1083.2061302012642,1189
20945,3,269.03290311034186,367
20946,3,195.51021916031831,225
20947,3,410.2911050999633,454
20948,3,101.3478212117428,120
20949,3,343.11603044716446,447
20950,3,712.1613060146007,879
20951,3,176.8563039093712,210
20952,3,243.1249086430445,248
20953,3,504.6961119780917,538
20954,3,124.99973781269814,132
20955,3,420.9349882378238,481
20956,3,877.4161767889934,924
20957,3,219.39114173559537,222
20958,3,369.3865257655368,419
20959,3,770.5570576658042,902
20960,3,192.2922215746973,204
20961,3,642.4562477733912,787
20962,3,1344.9718492119553,1554
20963,3,332.90885889948606,359
20964,3,243.1249086430445,313
20965,3,504.6961119780917,584
20966,3,124.99973781269814,145
20967,3,420.9349882378238,492
20968,3,877.4161767889934,977
20969,3,219.39114173559537,246
20970,3,243.1249086430445,263
20971,3,504.6961119780917,553
20972,3,124.99973781269814,121
20973,3,420.9349882378238,460
20974,3,877.4161767889934,971
20975,3,219.39114173559537,238
20976,3,369.3865257655368,462
20977,3,770.5570576658042,911
20978,3,192.2922215746973,201
20979,3,642.4562477733912,752
20980,3,1344.9718492119553,1472
20981,3,332.90885889948606,349
20982,3,243.1249086430445,288
20983,3,504.6961119780917,586
20984,3,124.99973781269814,145
20985,3,420.9349882378238,505
20986,3,877.4161767889934,961
20987,3,219.39114173559537,255
20988,3,195.51021916031831,190
20989,3,410.2911050999633,463
20990,3,101.3478212117428,105
20991,3,343.11603044716446,369
20992,3,712.1613060146007,769
20993,3,176.8563039093712,187
20994,3,299.0294638386331,363
20995,3,620.6122662944356,686
20996,3,154.79497958185357,172
20997,3,521.1249061201148,629
20998,3,1081.255836192075,1393
20999,3,269.03290311034186,297
21000,3,195.51021916031831,236
21001,3,410.2911050999633,471
21002,3,101.3478212117428,115
21003,3,343.11603044716446,397
21004,3,712.1613060146007,815
21005,3,176.8563039093712,178
21006,3,195.51021916031831,193
21007,3,410.2911050999633,385
21008,3,101.3478212117428,101
21009,3,343.11603044716446,371
21010,3,712.1613060146007,712
21011,3,176.8563039093712,163
21012,3,299.0294638386331,387
21013,3,620.6122662944356,767
21014,3,154.79497958185357,171
21015,3,521.1249061201148,626
21016,3,1081.255836192075,1246
21017,3,269.03290311034186,307
21018,3,195.51021916031831,212
21019,3,410.2911050999633,454
21020,3,101.3478212117428,115
21021,3,343.11603044716446,410
21022,3,712.1613060146007,825
21023,3,176.8563039093712,200
21024,3,195.51021916031831,217
21025,3,410.2911050999633,437
21026,3,101.3478212117428,101
21027,3,343.11603044716446,370
21028,3,712.1613060146007,755
21029,3,176.8563039093712,173
21030,3,299.0294638386331,346
21031,3,620.6122662944356,566
21032,3,154.79497958185357,154
21033,3,521.1249061201148,558
21034,3,1081.255836192075,1394
21035,3,269.03290311034186,321
21036,3,195.51021916031831,247
21037,3,410.2911050999633,491
21038,3,101.3478212117428,111
21039,3,343.11603044716446,384
