row_id,fold,num_sold,num_sold
20792,2,101.0,103
20793,2,373.0,382
20794,2,747.0,711
20795,2,182.0,174
20796,2,353.0,355
20797,2,709.0,678
20798,2,162.0,155
20799,2,618.0,622
20800,2,1229.0,1134
20801,2,297.0,286
20802,2,229.0,220
20803,2,470.0,478
20804,2,108.0,118
20805,2,408.0,426
20806,2,824.0,802
20807,2,194.0,189
20808,2,225.0,215
20809,2,450.0,433
20810,2,104.0,107
20811,2,387.0,399
20812,2,778.0,764
20813,2,188.0,170
20814,2,368.0,356
20815,2,741.0,730
20816,2,167.0,179
20817,2,639.0,688
20818,2,1278.0,1161
20819,2,306.0,295
20820,2,240.0,240
20821,2,494.0,516
20822,2,105.0,111
20823,2,423.0,418
20824,2,861.0,763
20825,2,198.0,196
20826,2,271.0,264
20827,2,528.0,577
20828,2,126.0,133
20829,2,458.0,501
20830,2,911.0,904
20831,2,226.0,222
20832,2,445.0,418
20833,2,873.0,894
20834,2,203.0,199
20835,2,756.0,727
20836,2,1502.0,1652
20837,2,366.0,361
20838,2,286.0,287
20839,2,574.0,593
20840,2,124.0,133
20841,2,495.0,515
20842,2,1005.0,1010
20843,2,233.0,238
20844,2,278.0,268
20845,2,538.0,501
20846,2,133.0,114
20847,2,466.0,441
20848,2,923.0,918
20849,2,232.0,239
20850,2,456.0,462
20851,2,888.0,895
20852,2,215.0,198
20853,2,768.0,774
20854,2,1522.0,1582
20855,2,376.0,346
20856,2,307.0,300
20857,2,597.0,592
20858,2,144.0,142
20859,2,518.0,470
20860,2,1034.0,1017
20861,2,251.0,233
20862,2,219.0,211
20863,2,436.0,470
20864,2,106.0,101
20865,2,374.0,358
20866,2,753.0,790
20867,2,185.0,182
20868,2,359.0,362
20869,2,718.0,729
20870,2,171.0,169
20871,2,620.0,681
20872,2,1239.0,1210
20873,2,302.0,272
20874,2,235.0,223
20875,2,474.0,465
20876,2,117.0,124
20877,2,412.0,389
20878,2,827.0,788
20879,2,198.0,204
20880,2,219.0,200
20881,2,437.0,431
20882,2,106.0,107
20883,2,375.0,378
20884,2,755.0,803
20885,2,185.0,183
20886,2,359.0,356
20887,2,718.0,694
20888,2,170.0,174
20889,2,621.0,667
20890,2,1240.0,1279
20891,2,302.0,287
20892,2,235.0,231
20893,2,474.0,458
20894,2,116.0,110
20895,2,411.0,384
20896,2,828.0,829
20897,2,198.0,199
20898,2,218.0,218
20899,2,436.0,407
20900,2,105.0,111
20901,2,374.0,340
20902,2,753.0,786
20903,2,184.0,179
20904,2,356.0,370
20905,2,715.0,698
20906,2,168.0,163
20907,2,618.0,611
20908,2,1237.0,1267
20909,2,300.0,290
20910,2,233.0,228
20911,2,472.0,493
20912,2,114.0,120
20913,2,410.0,406
20914,2,826.0,765
20915,2,196.0,205
20916,2,218.0,208
20917,2,435.0,408
20918,2,104.0,106
20919,2,374.0,347
20920,2,754.0,737
20921,2,183.0,184
20922,2,355.0,370
20923,2,715.0,707
20924,2,165.0,169
20925,2,618.0,597
20926,2,1238.0,1210
20927,2,298.0,305
20928,2,234.0,204
20929,2,473.0,479
20930,2,113.0,108
20931,2,412.0,383
20932,2,828.0,848
20933,2,195.0,198
20934,2,229.0,217
20935,2,457.0,439
20936,2,109.0,103
20937,2,391.0,396
20938,2,788.0,797
20939,2,193.0,185
20940,2,371.0,389
20941,2,749.0,760
20942,2,172.0,178
20943,2,640.0,586
20944,2,1290.0,1189
20945,2,310.0,367
20946,2,250.0,225
20947,2,507.0,454
20948,2,116.0,120
20949,2,434.0,447
20950,2,876.0,879
20951,2,207.0,210
20952,2,276.0,248
20953,2,538.0,538
20954,2,131.0,132
20955,2,463.0,481
20956,2,928.0,924
20957,2,231.0,222
20958,2,450.0,419
20959,2,887.0,902
20960,2,210.0,204
20961,2,761.0,787
20962,2,1525.0,1554
20963,2,371.0,359
20964,2,302.0,313
20965,2,595.0,584
20966,2,140.0,145
20967,2,512.0,492
20968,2,1034.0,977
20969,2,247.0,246
20970,2,275.0,263
20971,2,539.0,553
20972,2,131.0,121
20973,2,462.0,460
20974,2,929.0,971
20975,2,230.0,238
20976,2,448.0,462
20977,2,887.0,911
20978,2,208.0,201
20979,2,759.0,752
20980,2,1526.0,1472
20981,2,369.0,349
20982,2,302.0,288
20983,2,597.0,586
20984,2,141.0,145
20985,2,513.0,505
20986,2,1038.0,961
20987,2,248.0,255
20988,2,213.0,190
20989,2,430.0,463
20990,2,101.0,105
20991,2,368.0,369
20992,2,746.0,769
20993,2,180.0,187
20994,2,345.0,363
20995,2,705.0,686
20996,2,160.0,172
20997,2,606.0,629
20998,2,1224.0,1393
20999,2,291.0,297
21000,2,222.0,236
21001,2,464.0,471
21002,2,108.0,115
21003,2,399.0,397
21004,2,817.0,815
21005,2,189.0,178
21006,2,211.0,193
21007,2,428.0,385
21008,2,100.0,101
21009,2,366.0,371
21010,2,744.0,712
21011,2,179.0,163
21012,2,344.0,387
21013,2,703.0,767
21014,2,159.0,171
21015,2,605.0,626
21016,2,1223.0,1246
21017,2,291.0,307
21018,2,220.0,212
21019,2,463.0,454
21020,2,105.0,115
21021,2,396.0,410
21022,2,816.0,825
21023,2,187.0,200
21024,2,210.0,217
21025,2,429.0,437
21026,2,100.0,101
21027,2,365.0,370
21028,2,746.0,755
21029,2,179.0,173
21030,2,344.0,346
21031,2,707.0,566
21032,2,161.0,154
21033,2,605.0,558
21034,2,1228.0,1394
21035,2,292.0,321
21036,2,220.0,247
21037,2,467.0,491
21038,2,106.0,111
21039,3,409.0,384
21040,3,830.0,799
21041,3,192.0,201
21042,3,218.0,184
21043,3,439.0,460
21044,3,106.0,105
21045,3,374.0,345
21046,3,757.0,764
21047,3,184.0,191
21048,3,360.0,343
21049,3,720.0,682
21050,3,171.0,167
21051,3,625.0,605
21052,3,1247.0,1228
21053,3,302.0,294
21054,3,230.0,227
21055,3,477.0,514
21056,3,107.0,116
21057,3,410.0,398
21058,3,832.0,806
21059,3,191.0,185
21060,3,228.0,193
21061,3,460.0,435
21062,3,109.0,100
21063,3,389.0,404
21064,3,786.0,795
21065,3,191.0,192
21066,3,375.0,354
21067,3,749.0,771
21068,3,178.0,170
21069,3,653.0,603
21070,3,1291.0,1262
21071,3,317.0,314
21072,3,243.0,230
21073,3,497.0,484
21074,3,110.0,116
21075,3,428.0,457
21076,3,858.0,859
21077,3,201.0,184
21078,3,268.0,254
21079,3,538.0,565
21080,3,128.0,125
21081,3,459.0,468
21082,3,923.0,906
21083,3,226.0,215
21084,3,449.0,453
21085,3,889.0,868
21086,3,216.0,178
21087,3,771.0,740
21088,3,1527.0,1538
21089,3,379.0,367
21090,3,293.0,290
21091,3,590.0,585
21092,3,131.0,143
21093,3,506.0,500
21094,3,1016.0,937
21095,3,238.0,260
21096,3,267.0,244
21097,3,537.0,538
21098,3,128.0,145
21099,3,456.0,464
21100,3,921.0,1008
21101,3,226.0,197
21102,3,447.0,393
21103,3,888.0,902
21104,3,216.0,201
21105,3,767.0,768
21106,3,1524.0,1476
21107,3,379.0,363
21108,3,293.0,273
21109,3,593.0,588
21110,3,133.0,134
21111,3,509.0,469
21112,3,1021.0,1051
21113,3,241.0,244
21114,3,219.0,218
21115,3,443.0,431
21116,3,108.0,104
21117,3,375.0,383
21118,3,765.0,759
21119,3,186.0,183
21120,3,360.0,334
21121,3,725.0,782
21122,3,174.0,150
21123,3,626.0,585
21124,3,1258.0,1174
21125,3,306.0,288
21126,3,230.0,227
21127,3,483.0,449
21128,3,113.0,121
21129,3,410.0,403
21130,3,843.0,821
21131,3,196.0,206
21132,3,220.0,217
21133,3,444.0,452
21134,3,109.0,97
21135,3,376.0,346
21136,3,766.0,776
21137,3,187.0,162
21138,3,361.0,342
21139,3,727.0,703
21140,3,175.0,172
21141,3,627.0,639
21142,3,1261.0,1368
21143,3,307.0,297
21144,3,231.0,227
21145,3,485.0,492
21146,3,115.0,113
21147,3,411.0,416
21148,3,846.0,791
21149,3,198.0,196
21150,3,219.0,210
21151,3,444.0,416
21152,3,109.0,103
21153,3,375.0,362
21154,3,766.0,746
21155,3,187.0,178
21156,3,361.0,344
21157,3,726.0,706
21158,3,176.0,164
21159,3,627.0,602
21160,3,1260.0,1286
21161,3,307.0,273
21162,3,231.0,232
21163,3,484.0,503
21164,3,115.0,105
21165,3,411.0,413
21166,3,846.0,819
21167,3,198.0,175
21168,3,219.0,221
21169,3,445.0,425
21170,3,108.0,105
21171,3,375.0,377
21172,3,766.0,727
21173,3,186.0,164
21174,3,360.0,379
21175,3,728.0,647
21176,3,174.0,176
21177,3,625.0,625
21178,3,1260.0,1183
21179,3,305.0,286
21180,3,231.0,216
21181,3,487.0,469
21182,3,112.0,96
21183,3,410.0,427
21184,3,845.0,846
21185,3,194.0,191
21186,3,229.0,207
21187,3,466.0,465
21188,3,111.0,101
21189,3,390.0,332
21190,3,794.0,778
21191,3,192.0,177
21192,3,375.0,350
21193,3,756.0,760
21194,3,181.0,172
21195,3,651.0,591
21196,3,1302.0,1305
21197,3,318.0,309
21198,3,244.0,238
21199,3,507.0,520
21200,3,115.0,106
21201,3,427.0,406
21202,3,871.0,878
21203,3,203.0,200
21204,3,265.0,230
21205,3,539.0,544
21206,3,127.0,129
21207,3,455.0,416
21208,3,927.0,891
21209,3,225.0,229
21210,3,442.0,430
21211,3,888.0,909
21212,3,214.0,208
21213,3,760.0,700
21214,3,1529.0,1513
21215,3,375.0,384
21216,3,285.0,286
21217,3,590.0,601
21218,3,128.0,129
21219,3,495.0,494
21220,3,1018.0,1077
21221,3,232.0,231
21222,3,263.0,255
21223,3,535.0,550
21224,3,125.0,127
21225,3,451.0,451
21226,3,921.0,883
21227,3,222.0,210
21228,3,439.0,412
21229,3,883.0,850
21230,3,211.0,234
21231,3,755.0,642
21232,3,1520.0,1617
21233,3,370.0,336
21234,3,284.0,252
21235,3,589.0,556
21236,3,126.0,150
21237,3,495.0,419
21238,3,1019.0,1073
21239,3,231.0,242
21240,3,208.0,205
21241,3,434.0,448
21242,3,100.0,92
21243,3,364.0,352
21244,3,752.0,691
21245,3,178.0,184
21246,3,343.0,362
21247,3,712.0,740
21248,3,164.0,168
21249,3,606.0,623
21250,3,1236.0,1087
21251,3,292.0,307
21252,3,217.0,241
21253,3,476.0,480
21254,3,106.0,110
21255,3,394.0,401
21256,3,829.0,825
21257,3,186.0,191
21258,3,210.0,217
21259,3,443.0,466
21260,3,100.0,107
21261,3,365.0,370
21262,3,768.0,671
21263,3,177.0,178
21264,3,347.0,336
21265,3,725.0,706
21266,3,165.0,165
21267,3,609.0,617
21268,3,1260.0,1256
21269,3,293.0,292
21270,3,219.0,243
21271,3,480.0,502
21272,3,105.0,119
21273,3,397.0,415
21274,3,843.0,851
21275,3,186.0,204
21276,3,211.0,190
21277,3,446.0,443
21278,3,101.0,99
21279,3,366.0,352
21280,3,771.0,772
21281,3,179.0,186
21282,3,346.0,326
21283,3,725.0,715
21284,3,163.0,170
21285,3,609.0,551
21286,3,1262.0,1203
21287,3,294.0,299
21288,3,217.0,223
21289,3,479.0,479
21290,3,102.0,110
21291,3,396.0,342
21292,3,845.0,804
21293,3,186.0,197
21294,3,213.0,201
21295,3,455.0,448
21296,3,103.0,101
21297,3,370.0,329
21298,3,781.0,821
21299,3,181.0,174
21300,3,351.0,310
21301,3,745.0,722
21302,3,168.0,172
21303,3,618.0,604
21304,3,1283.0,1232
21305,3,302.0,308
21306,3,219.0,235
21307,3,489.0,468
21308,3,104.0,105
21309,3,400.0,397
21310,3,850.0,820
21311,3,189.0,200
21312,3,226.0,210
21313,3,492.0,441
21314,3,107.0,110
21315,3,396.0,348
21316,3,839.0,830
21317,3,195.0,190
21318,3,368.0,350
21319,3,795.0,802
21320,3,173.0,178
21321,3,653.0,641
21322,3,1362.0,1389
21323,3,319.0,318
21324,3,230.0,236
21325,3,524.0,512
21326,3,101.0,114
21327,3,424.0,424
21328,3,904.0,982
21329,3,201.0,208
21330,3,270.0,263
21331,3,589.0,563
21332,3,130.0,136
21333,3,473.0,494
21334,3,1011.0,1011
21335,3,239.0,228
21336,3,457.0,506
21337,3,966.0,1082
21338,3,227.0,238
21339,3,794.0,870
21340,3,1651.0,1741
21341,3,404.0,421
21342,3,296.0,270
21343,3,651.0,670
21344,3,137.0,146
21345,3,524.0,454
21346,3,1112.0,1095
21347,3,257.0,240
21348,3,288.0,279
21349,3,619.0,594
21350,3,152.0,144
21351,3,491.0,424
21352,3,1047.0,980
21353,3,262.0,233
21354,3,500.0,505
21355,3,1029.0,1035
21356,3,270.0,242
21357,3,838.0,820
21358,3,1728.0,2183
21359,3,450.0,469
21360,3,342.0,305
21361,3,715.0,619
21362,3,185.0,133
21363,3,571.0,547
21364,3,1185.0,1158
21365,3,306.0,246
21366,3,234.0,242
21367,3,511.0,470
21368,3,126.0,110
21369,3,395.0,395
21370,3,859.0,884
21371,3,211.0,214
21372,3,407.0,439
21373,3,854.0,929
21374,3,225.0,217
21375,3,677.0,714
21376,3,1423.0,1760
21377,3,364.0,392
21378,3,270.0,274
21379,3,591.0,508
21380,3,157.0,134
21381,3,451.0,448
21382,3,972.0,931
21383,3,246.0,204
21384,3,249.0,228
21385,3,533.0,611
21386,3,140.0,123
21387,3,413.0,410
21388,3,887.0,990
21389,3,227.0,223
21390,3,431.0,478
21391,3,888.0,1040
21392,3,247.0,227
21393,3,705.0,887
21394,3,1468.0,1676
21395,3,388.0,412
21396,3,304.0,274
21397,3,635.0,636
21398,3,189.0,144
21399,3,488.0,496
21400,3,1025.0,1012
21401,3,280.0,248
21402,3,265.0,281
21403,3,554.0,577
21404,3,154.0,136
21405,3,433.0,503
21406,3,916.0,1054
21407,3,244.0,245
21408,3,457.0,440
21409,3,921.0,1060
21410,3,269.0,249
21411,3,738.0,798
21412,3,1514.0,1650
21413,3,416.0,427
21414,3,338.0,323
21415,3,674.0,634
21416,3,220.0,156
21417,3,530.0,522
21418,3,1077.0,1175
21419,3,317.0,245
21420,3,264.0,274
21421,3,554.0,645
21422,3,153.0,136
21423,3,432.0,499
21424,3,915.0,1051
21425,3,243.0,264
21426,3,455.0,491
21427,3,921.0,1073
21428,3,267.0,240
21429,3,736.0,818
21430,3,1512.0,1895
21431,3,414.0,416
21432,3,339.0,268
21433,3,678.0,660
21434,3,220.0,148
21435,3,532.0,531
21436,3,1081.0,1001
21437,3,318.0,260
21438,3,269.0,279
21439,3,571.0,659
21440,3,152.0,149
21441,3,444.0,505
21442,3,943.0,1202
21443,3,248.0,244
21444,3,460.0,531
21445,3,941.0,1021
21446,3,267.0,243
21447,3,758.0,836
21448,3,1556.0,1747
21449,3,425.0,445
21450,3,339.0,331
21451,3,689.0,718
21452,3,213.0,161
21453,3,543.0,555
21454,3,1106.0,1223
21455,3,323.0,294
21456,3,306.0,321
21457,3,649.0,758
21458,3,170.0,181
21459,3,511.0,595
21460,3,1088.0,1183
21461,3,283.0,280
21462,3,529.0,593
21463,3,1078.0,1180
21464,3,299.0,292
21465,3,872.0,947
21466,3,1796.0,2124
21467,3,482.0,495
21468,3,382.0,371
21469,3,773.0,773
21470,3,227.0,192
21471,3,616.0,670
21472,3,1260.0,1462
21473,3,354.0,309
21474,3,284.0,313
21475,3,621.0,648
21476,3,153.0,145
21477,3,484.0,560
21478,3,1050.0,1109
21479,3,263.0,293
21480,3,488.0,455
21481,3,1027.0,1041
21482,3,266.0,249
21483,3,823.0,831
21484,3,1729.0,1830
21485,3,445.0,434
21486,3,322.0,304
21487,3,703.0,737
21488,3,173.0,175
21489,3,549.0,620
21490,3,1177.0,1336
21491,3,295.0,304
21492,3,221.0,236
21493,3,492.0,463
21494,3,117.0,117
21495,3,384.0,367
21496,3,841.0,840
21497,3,204.0,191
21498,3,366.0,381
21499,3,798.0,820
21500,3,189.0,188
21501,3,636.0,659
21502,3,1364.0,1356
21503,3,330.0,338
21504,3,233.0,256
21505,3,543.0,532
21506,3,124.0,124
21507,3,420.0,420
21508,3,930.0,948
21509,3,219.0,210
21510,3,215.0,200
21511,3,478.0,451
21512,3,113.0,107
21513,3,371.0,382
21514,3,817.0,842
21515,3,196.0,188
21516,3,358.0,332
21517,3,778.0,735
21518,3,184.0,177
21519,3,622.0,583
21520,3,1333.0,1306
21521,3,321.0,301
21522,3,226.0,236
21523,3,523.0,517
21524,3,119.0,121
21525,3,407.0,436
21526,3,901.0,855
21527,3,209.0,208
21528,3,207.0,218
21529,3,467.0,441
21530,3,108.0,101
21531,3,359.0,369
21532,3,798.0,843
21533,3,189.0,183
21534,3,347.0,316
21535,3,763.0,742
21536,3,176.0,170
21537,3,606.0,599
21538,3,1310.0,1259
21539,3,309.0,295
21540,3,212.0,218
21541,3,505.0,465
21542,3,107.0,116
21543,3,387.0,397
21544,3,875.0,877
21545,3,195.0,197
21546,3,207.0,186
21547,3,467.0,447
21548,3,108.0,116
21549,3,358.0,316
21550,3,799.0,756
21551,3,189.0,172
21552,3,345.0,312
21553,3,762.0,723
21554,3,173.0,159
21555,3,603.0,564
21556,3,1311.0,1171
21557,3,310.0,302
21558,3,210.0,201
21559,3,503.0,490
21560,3,105.0,108
21561,3,383.0,363
21562,3,875.0,797
21563,3,195.0,202
21564,3,210.0,203
21565,3,482.0,447
21566,3,108.0,99
21567,3,365.0,357
21568,3,820.0,830
21569,3,193.0,181
21570,3,350.0,298
21571,3,782.0,819
21572,3,177.0,188
21573,3,619.0,573
21574,3,1346.0,1199
21575,3,321.0,301
21576,3,210.0,215
21577,3,514.0,464
21578,3,103.0,110
21579,3,387.0,377
21580,3,890.0,902
21581,3,199.0,207
21582,3,247.0,226
21583,3,558.0,561
21584,3,127.0,134
21585,3,429.0,408
21586,3,957.0,927
21587,3,227.0,220
21588,3,418.0,435
21589,3,916.0,863
21590,3,212.0,216
21591,3,729.0,625
21592,3,1577.0,1628
21593,3,380.0,381
21594,3,252.0,239
21595,3,597.0,595
21596,3,118.0,146
21597,3,455.0,489
21598,3,1038.0,1025
21599,3,229.0,267
21600,3,247.0,236
21601,3,559.0,546
21602,3,128.0,128
21603,3,429.0,404
21604,3,956.0,939
21605,3,228.0,215
21606,3,420.0,409
21607,3,918.0,891
21608,3,214.0,211
21609,3,729.0,670
21610,3,1576.0,1532
21611,3,381.0,365
21612,3,250.0,249
21613,3,595.0,583
21614,3,116.0,135
21615,3,453.0,455
21616,3,1035.0,1050
21617,3,227.0,251
21618,3,201.0,197
21619,3,460.0,448
21620,3,105.0,96
21621,3,350.0,349
21622,3,789.0,722
21623,3,185.0,192
21624,3,337.0,336
21625,3,753.0,683
21626,3,171.0,169
21627,3,593.0,587
21628,3,1299.0,1241
21629,3,306.0,325
21630,3,197.0,220
21631,3,491.0,448
21632,3,97.0,110
21633,3,367.0,378
21634,3,858.0,838
21635,3,185.0,189
21636,3,201.0,196
21637,3,460.0,413
21638,3,105.0,108
21639,3,351.0,332
21640,3,790.0,723
21641,3,186.0,188
21642,3,337.0,326
21643,3,753.0,766
21644,3,171.0,176
21645,3,593.0,576
21646,3,1299.0,1227
21647,3,306.0,296
21648,3,199.0,201
21649,3,493.0,466
21650,3,99.0,112
21651,3,369.0,379
21652,3,861.0,829
21653,3,187.0,174
21654,3,202.0,197
21655,3,462.0,427
21656,3,106.0,95
21657,3,352.0,334
21658,3,792.0,806
21659,3,187.0,182
21660,3,339.0,347
21661,3,756.0,728
21662,3,172.0,165
21663,3,595.0,583
21664,3,1303.0,1230
21665,3,308.0,285
21666,3,201.0,222
21667,3,494.0,485
21668,3,100.0,113
21669,3,372.0,329
21670,3,864.0,811
21671,3,189.0,175
21672,3,207.0,186
21673,3,469.0,406
21674,3,110.0,98
21675,3,358.0,318
21676,3,801.0,713
21677,3,191.0,186
21678,3,345.0,312
21679,3,766.0,729
21680,3,177.0,168
21681,3,603.0,560
21682,3,1315.0,1295
21683,3,314.0,326
21684,3,208.0,213
21685,3,505.0,469
21686,3,107.0,112
21687,3,380.0,375
21688,3,875.0,820
21689,3,196.0,206
21690,3,216.0,212
21691,3,490.0,437
21692,3,114.0,102
21693,3,372.0,364
21694,3,830.0,844
21695,3,199.0,174
21696,3,362.0,332
21697,3,797.0,786
21698,3,187.0,179
21699,3,632.0,566
21700,3,1362.0,1386
21701,3,332.0,320
21702,3,219.0,212
21703,3,525.0,511
21704,3,111.0,121
21705,3,396.0,363
21706,3,902.0,898
21707,3,208.0,200
21708,3,252.0,229
21709,3,566.0,529
21710,3,131.0,130
21711,3,436.0,426
21712,3,965.0,984
21713,3,233.0,222
21714,3,429.0,451
21715,3,930.0,902
21716,3,221.0,216
21717,3,741.0,702
21718,3,1591.0,1488
21719,3,390.0,361
21720,3,260.0,235
21721,3,607.0,574
21722,3,125.0,143
21723,3,464.0,459
21724,3,1049.0,882
21725,3,237.0,230
21726,3,252.0,243
21727,3,564.0,555
21728,3,132.0,118
21729,3,434.0,396
21730,3,961.0,948
21731,3,232.0,214
21732,3,426.0,401
21733,3,925.0,935
21734,3,220.0,210
21735,3,735.0,631
21736,3,1581.0,1474
21737,3,387.0,405
21738,3,258.0,258
21739,3,603.0,527
21740,3,124.0,127
21741,3,460.0,448
21742,3,1042.0,1077
21743,3,234.0,237
21744,3,191.0,190
21745,3,440.0,401
21746,3,104.0,104
21747,3,337.0,354
21748,3,758.0,760
21749,3,183.0,184
21750,3,319.0,330
21751,3,714.0,766
21752,3,168.0,174
21753,3,570.0,588
21754,3,1240.0,1255
21755,3,301.0,281
21756,3,188.0,202
21757,3,461.0,480
21758,3,99.0,113
21759,3,354.0,343
21760,3,816.0,775
21761,3,184.0,193
21762,3,187.0,204
21763,3,438.0,436
21764,3,102.0,102
21765,3,332.0,318
21766,3,756.0,697
21767,3,181.0,172
21768,3,311.0,327
21769,3,708.0,704
21770,3,164.0,182
21771,3,561.0,552
21772,3,1234.0,1294
21773,3,297.0,285
21774,3,181.0,216
21775,3,458.0,451
21776,3,97.0,103
21777,3,346.0,347
21778,3,812.0,773
21779,3,181.0,202
21780,3,184.0,186
21781,3,435.0,406
21782,3,100.0,103
21783,3,330.0,337
21784,3,754.0,758
21785,3,180.0,176
21786,3,306.0,295
21787,3,704.0,707
21788,3,160.0,175
21789,3,556.0,536
21790,3,1229.0,1277
21791,3,293.0,286
21792,3,179.0,219
21793,3,456.0,481
21794,3,95.0,101
21795,3,345.0,390
21796,3,811.0,811
21797,3,180.0,186
21798,3,186.0,167
21799,3,438.0,459
21800,3,99.0,113
21801,3,333.0,326
21802,3,758.0,752
21803,3,180.0,164
21804,3,309.0,308
21805,3,708.0,649
21806,3,159.0,156
21807,3,560.0,542
21808,3,1236.0,1187
21809,3,294.0,303
21810,3,182.0,220
21811,3,461.0,503
21812,3,95.0,109
21813,3,349.0,323
21814,3,818.0,808
21815,3,181.0,189
21816,3,196.0,201
21817,3,460.0,409
21818,3,104.0,103
21819,3,348.0,328
21820,3,792.0,738
21821,3,189.0,180
21822,3,322.0,326
21823,3,738.0,641
21824,3,167.0,172
21825,3,585.0,537
21826,3,1288.0,1323
21827,3,309.0,296
21828,3,193.0,211
21829,3,483.0,485
21830,3,99.0,129
21831,3,365.0,357
21832,3,854.0,854
21833,3,193.0,193
21834,3,232.0,237
21835,3,534.0,571
21836,3,122.0,131
21837,3,411.0,393
21838,3,925.0,891
21839,3,223.0,216
21840,3,389.0,392
21841,3,867.0,862
21842,3,202.0,206
21843,3,692.0,735
21844,3,1511.0,1623
21845,3,368.0,393
21846,3,234.0,253
21847,3,563.0,613
21848,3,115.0,140
21849,3,432.0,470
21850,3,997.0,1008
21851,3,224.0,260
21852,3,232.0,260
21853,3,540.0,501
21854,3,123.0,129
21855,3,413.0,414
21856,3,934.0,916
21857,3,224.0,214
21858,3,393.0,372
21859,3,878.0,864
21860,3,206.0,226
21861,3,697.0,702
21862,3,1525.0,1567
21863,3,373.0,359
21864,3,237.0,247
21865,3,571.0,626
21866,3,118.0,140
21867,3,436.0,414
21868,3,1007.0,887
21869,3,228.0,208
21870,3,187.0,190
21871,3,441.0,409
21872,3,99.0,97
21873,3,333.0,326
21874,3,761.0,755
21875,3,179.0,181
21876,3,308.0,318
21877,3,709.0,729
21878,3,159.0,151
21879,3,559.0,539
21880,3,1236.0,1151
21881,3,292.0,307
21882,3,179.0,216
21883,3,458.0,468
21884,3,91.0,111
21885,3,346.0,363
21886,3,816.0,856
21887,3,178.0,188
21888,3,185.0,189
21889,3,439.0,453
21890,3,100.0,106
21891,3,333.0,328
21892,3,761.0,669
21893,3,181.0,181
21894,3,312.0,332
21895,3,712.0,727
21896,3,165.0,188
21897,3,562.0,521
21898,3,1240.0,1213
21899,3,298.0,300
21900,3,185.0,202
21901,3,464.0,480
21902,3,101.0,112
21903,3,351.0,327
21904,3,822.0,803
21905,3,186.0,196
21906,3,190.0,209
21907,3,449.0,441
21908,3,105.0,112
21909,3,337.0,311
21910,3,772.0,771
21911,3,185.0,195
21912,3,321.0,303
21913,3,729.0,734
21914,3,173.0,171
21915,3,570.0,525
21916,3,1259.0,1266
21917,3,305.0,300
21918,3,201.0,224
21919,3,487.0,503
21920,3,115.0,126
21921,3,366.0,387
21922,3,846.0,832
21923,3,199.0,188
21924,3,197.0,226
21925,3,459.0,465
21926,3,110.0,113
21927,3,344.0,321
21928,3,783.0,880
21929,3,190.0,185
21930,3,333.0,352
21931,3,746.0,753
21932,3,181.0,168
21933,3,584.0,631
21934,3,1281.0,1355
21935,3,315.0,326
21936,3,215.0,208
21937,3,507.0,487
21938,3,126.0,118
21939,3,382.0,395
21940,3,869.0,867
21941,3,211.0,190
21942,3,212.0,225
21943,3,490.0,474
21944,3,120.0,121
21945,3,365.0,399
21946,3,829.0,880
21947,3,204.0,222
21948,3,358.0,364
21949,3,794.0,755
21950,3,201.0,207
21951,3,623.0,620
21952,3,1356.0,1387
21953,3,343.0,360
21954,3,240.0,244
21955,3,548.0,565
21956,3,143.0,138
21957,3,414.0,442
21958,3,930.0,1012
21959,3,237.0,243
21960,3,253.0,258
21961,3,573.0,580
21962,3,142.0,156
21963,3,434.0,500
21964,3,974.0,1089
21965,3,243.0,239
21966,3,434.0,459
21967,3,938.0,999
21968,3,243.0,250
21969,3,741.0,815
21970,3,1600.0,1761
21971,3,410.0,432
21972,3,291.0,289
21973,3,643.0,701
21974,3,168.0,144
21975,3,492.0,503
21976,3,1092.0,1154
21977,3,278.0,283
21978,3,258.0,306
21979,3,578.0,635
21980,3,147.0,153
21981,3,439.0,460
21982,3,981.0,1021
21983,3,248.0,244
21984,3,442.0,492
21985,3,946.0,931
21986,3,250.0,276
21987,3,750.0,781
21988,3,1611.0,1641
21989,3,418.0,436
21990,3,298.0,310
21991,3,649.0,643
21992,3,174.0,164
21993,3,502.0,508
21994,3,1103.0,1213
21995,3,284.0,313
21996,3,196.0,220
21997,3,452.0,485
21998,3,110.0,129
21999,3,344.0,365
22000,3,777.0,776
22001,3,190.0,195
22002,3,335.0,333
22003,3,748.0,766
22004,3,186.0,195
22005,3,587.0,566
22006,3,1283.0,1366
22007,3,318.0,325
22008,3,214.0,222
22009,3,506.0,530
22010,3,128.0,142
22011,3,383.0,386
22012,3,872.0,872
22013,3,214.0,231
22014,3,191.0,217
22015,3,446.0,462
22016,3,106.0,96
22017,3,338.0,360
22018,3,769.0,753
22019,3,186.0,197
22020,3,326.0,330
22021,3,736.0,774
22022,3,178.0,181
22023,3,575.0,632
22024,3,1268.0,1338
22025,3,309.0,324
22026,3,204.0,214
22027,3,494.0,489
22028,3,119.0,123
22029,3,372.0,386
22030,3,859.0,855
22031,3,204.0,220
22032,3,190.0,182
22033,3,446.0,439
22034,3,106.0,102
22035,3,337.0,322
22036,3,768.0,769
22037,3,185.0,185
22038,3,323.0,334
22039,3,734.0,648
22040,3,176.0,154
22041,3,572.0,560
22042,3,1264.0,1265
22043,3,306.0,301
