row_id,fold,num_sold,num_sold
19036,2,821.03674,878
19037,2,265.04495,308
19038,2,225.71739,243
19039,2,313.26938,341
19040,2,99.54101,107
19041,2,403.2167,408
19042,2,554.2606,613
19043,2,177.78017,184
19044,2,205.3503,228
19045,2,304.23788,346
19046,2,91.98375,98
19047,2,366.89105,396
19048,2,528.82086,538
19049,2,164.67987,177
19050,2,344.4197,355
19051,2,491.05984,510
19052,2,156.2642,165
19053,2,600.54016,603
19054,2,856.2856,759
19055,2,278.54126,295
19056,2,238.82738,260
19057,2,332.6795,371
19058,2,106.23717,118
19059,2,424.88748,461
19060,2,588.9056,661
19061,2,188.43362,232
19062,2,246.93298,273
19063,2,364.37128,378
19064,2,111.82908,112
19065,2,435.3132,441
19066,2,634.5586,674
19067,2,199.0329,213
19068,2,411.74854,409
19069,2,580.5658,561
19070,2,187.93451,185
19071,2,711.3869,713
19072,2,1019.4938,932
19073,2,331.5622,327
19074,2,289.41638,323
19075,2,404.36295,416
19076,2,128.01057,149
19077,2,505.10767,564
19078,2,712.04956,774
19079,2,228.63693,221
19080,2,246.91872,249
19081,2,363.53238,341
19082,2,111.6641,121
19083,2,436.4269,499
19084,2,635.81,647
19085,2,199.93686,199
19086,2,408.30225,422
19087,2,575.0804,547
19088,2,185.13075,184
19089,2,707.06573,707
19090,2,1014.34033,1017
19091,2,328.03162,329
19092,2,286.48364,323
19093,2,398.99225,431
19094,2,126.07709,148
19095,2,501.21024,532
19096,2,707.5908,744
19097,2,226.02286,236
19098,2,193.91905,210
19099,2,289.2227,299
19100,2,86.407974,96
19101,2,347.87622,369
19102,2,502.20834,469
19103,2,156.67226,158
19104,2,329.14026,323
19105,2,467.4149,495
19106,2,147.72588,164
19107,2,574.60956,623
19108,2,821.76697,870
19109,2,262.95163,276
19110,2,227.20428,234
19111,2,319.49695,358
19112,2,100.77847,120
19113,2,404.12973,417
19114,2,564.1132,584
19115,2,178.46802,182
19116,2,194.24138,228
19117,2,291.02957,308
19118,2,86.55616,92
19119,2,348.60132,352
19120,2,504.7186,513
19121,2,157.01875,165
19122,2,329.4048,359
19123,2,471.72403,512
19124,2,147.48703,149
19125,2,574.74524,631
19126,2,824.96686,840
19127,2,262.3788,260
19128,2,226.87384,248
19129,2,321.3636,365
19130,2,100.41497,109
19131,2,404.57626,420
19132,2,566.0026,580
19133,2,178.67697,199
19134,2,194.87572,214
19135,2,291.51956,342
19136,2,86.723625,91
19137,2,348.8779,368
19138,2,504.9232,499
19139,2,156.63528,168
19140,2,329.44122,348
19141,2,471.81863,462
19142,2,147.21457,153
19143,2,574.1517,582
19144,2,824.62225,861
19145,2,261.28384,274
19146,2,227.14374,245
19147,2,320.71472,333
19148,2,100.29451,116
19149,2,404.4432,470
19150,2,565.0229,657
19151,2,177.96039,189
19152,2,196.2397,224
19153,2,292.17984,309
19154,2,87.13694,97
19155,2,350.47302,367
19156,2,505.77182,512
19157,2,156.88954,172
19158,2,331.38626,360
19159,2,471.34586,523
19160,2,147.91353,165
19161,2,576.03656,644
19162,2,824.29224,840
19163,2,261.85645,276
19164,2,228.21884,238
19165,2,321.2679,315
19166,2,100.33915,106
19167,2,405.66876,407
19168,2,565.8207,651
19169,2,178.03069,184
19170,2,211.79451,221
19171,2,317.80746,335
19172,2,95.59465,93
19173,2,373.10797,414
19174,2,548.5133,554
19175,2,168.88162,167
19176,2,348.2585,382
19177,2,502.71793,482
19178,2,156.98694,164
19179,2,604.70245,594
19180,2,872.76074,833
19181,2,278.53998,266
19182,2,245.7507,253
19183,2,353.69977,362
19184,2,109.083305,121
19185,2,431.68387,461
19186,2,614.7458,615
19187,2,191.41794,218
19188,2,253.71439,256
19189,2,378.06888,385
19190,2,115.74369,128
19191,2,441.29718,503
19192,2,657.05646,646
19193,2,202.73894,211
19194,2,416.5273,435
19195,2,596.1906,648
19196,2,189.29274,185
19197,2,716.5584,785
19198,2,1040.7034,1087
19199,2,331.3639,341
19200,2,296.72186,341
19201,2,426.08798,417
19202,2,131.12093,127
19203,2,511.36856,566
19204,2,741.0891,802
19205,2,230.55681,245
19206,2,251.29053,259
19207,2,373.47766,397
19208,2,113.135056,120
19209,2,439.64996,496
19210,2,654.52,665
19211,2,201.57635,225
19212,2,414.9327,430
19213,2,593.66296,619
19214,2,188.67186,199
19215,2,714.2111,759
19216,2,1038.6808,1047
19217,2,330.9143,354
19218,2,293.99567,320
19219,2,419.85638,473
19220,2,129.0625,136
19221,2,507.94843,559
19222,2,736.42456,717
19223,2,228.86357,265
19224,2,201.34227,201
19225,2,300.5881,300
19226,2,89.67665,99
19227,2,357.74908,376
19228,2,520.28705,539
19229,2,162.54805,182
19230,2,332.65762,331
19231,2,474.59332,500
19232,2,148.16142,161
19233,2,580.3052,593
19234,2,837.88763,869
19235,2,264.84644,278
19236,2,234.56738,251
19237,2,337.19284,374
19238,2,103.089165,104
19239,2,414.29727,429
19240,2,589.8826,616
19241,2,183.56879,199
19242,2,202.96136,213
19243,2,302.43835,325
19244,2,91.24255,94
19245,2,359.40027,371
19246,2,523.62646,497
19247,2,164.54108,165
19248,2,332.61557,364
19249,2,476.82236,472
19250,2,147.49196,176
19251,2,580.9306,539
19252,2,843.6359,912
19253,2,265.23938,268
19254,2,234.42638,252
19255,2,338.29358,326
19256,2,103.127464,116
19257,2,414.4064,385
19258,2,592.69,617
19259,2,184.25203,189
19260,2,200.54222,216
19261,2,299.25214,326
19262,2,88.95745,101
19263,2,357.88394,411
19264,2,522.1524,542
19265,2,163.29265,169
19266,2,335.81848,405
19267,2,483.03253,464
19268,2,149.83171,160
19269,2,584.2467,569
19270,2,850.59454,846
19271,2,267.87753,260
19272,2,234.5425,262
19273,2,338.31833,362
19274,2,103.443695,116
19275,2,414.32477,474
19276,2,593.09564,639
19277,2,184.48116,199
19278,2,207.40027,217
19279,2,307.59634,330
19280,2,92.81304,98
19281,2,366.42874,411
19282,2,531.4679,564
19283,2,168.00009,159
19284,2,337.42215,369
19285,2,483.92154,493
19286,2,149.72476,142
19287,2,588.6201,636
19288,2,854.6008,911
19289,2,269.5216,275
19290,2,235.71127,235
19291,2,338.60452,378
19292,2,102.73726,108
19293,2,417.9955,447
19294,2,596.09454,633
19295,2,185.91275,198
19296,2,226.97159,260
19297,2,338.89246,347
19298,2,103.744484,96
19299,2,393.27478,432
19300,2,571.4062,577
19301,2,181.04695,203
19302,2,356.16385,366
19303,2,512.1239,519
19304,2,159.2228,174
19305,2,617.77246,638
19306,2,898.5495,928
19307,2,284.8039,293
19308,2,255.06671,259
19309,2,363.38037,357
19310,2,112.90685,109
19311,2,446.04178,468
19312,2,637.19714,669
19313,2,199.36061,217
19314,2,274.33243,301
19315,2,407.24887,452
19316,2,128.33186,139
19317,2,466.80353,492
19318,2,691.63477,765
19319,2,219.13847,239
19320,2,421.16562,416
19321,2,602.4972,626
19322,2,189.22823,206
19323,2,723.6296,724
19324,2,1058.2084,1081
19325,2,332.1636,336
19326,2,301.63693,342
19327,2,433.9252,452
19328,2,132.09953,124
19329,2,518.9298,554
19330,2,752.81665,759
19331,2,232.93904,243
19332,2,275.49048,305
19333,2,411.94928,435
19334,2,129.81679,150
19335,2,469.13367,528
19336,2,695.6618,833
19337,2,222.0614,230
19338,2,418.75095,401
19339,2,600.4581,635
19340,2,188.59656,187
19341,2,720.2858,763
19342,2,1054.7715,1018
19343,2,331.8294,341
19344,2,299.37872,289
19345,2,432.39172,441
19346,2,131.183,140
19347,2,516.1598,542
19348,2,751.40234,748
19349,2,232.29332,230
19350,2,220.35799,261
19351,2,328.3637,373
19352,2,100.32609,119
19353,2,378.78235,445
19354,2,563.7935,616
19355,2,173.8179,202
19356,2,334.57452,335
19357,2,476.94107,452
19358,2,148.20085,158
19359,2,582.12915,646
19360,2,843.875,882
19361,2,264.86047,271
19362,2,236.9071,233
19363,2,339.34286,384
19364,2,102.08043,114
19365,2,416.963,419
19366,2,596.3901,608
19367,2,181.93153,183
19368,2,215.82204,265
19369,2,326.25946,388
19370,2,97.53988,104
19371,2,374.43787,434
19372,2,562.78687,629
19373,2,170.98297,208
19374,2,334.34857,348
19375,2,482.76407,508
19376,2,148.96172,152
19377,2,583.69617,621
19378,2,852.72144,944
19379,2,266.35904,281
19380,2,236.54912,263
19381,2,341.73862,375
19382,2,102.325165,115
19383,2,417.03473,445
19384,2,600.0121,641
19385,2,182.39442,179
19386,2,207.09564,236
19387,2,317.68246,339
19388,2,91.50626,109
19389,2,362.90775,389
19390,2,551.727,576
19391,2,162.63107,181
19392,2,331.95026,359
19393,2,480.7882,500
19394,2,147.6408,169
19395,2,578.9203,639
19396,2,848.3563,895
19397,2,262.85593,270
19398,2,231.98624,246
19399,2,337.06458,358
19400,2,99.43849,110
19401,2,410.16583,425
19402,2,592.99805,620
19403,2,177.68736,189
19404,2,203.7227,223
19405,2,314.60825,330
19406,2,89.34392,105
19407,2,360.07822,388
19408,2,548.597,572
19409,2,160.48167,166
19410,2,330.9135,375
19411,2,480.1803,503
19412,2,146.65166,167
19413,2,578.7077,610
19414,2,848.0419,963
19415,2,262.04883,278
19416,2,231.70084,258
19417,2,337.54532,376
19418,2,99.55548,115
19419,2,409.65387,449
19420,2,592.155,648
19421,2,177.3127,188
19422,2,215.04895,243
19423,2,331.05847,319
19424,2,93.84573,103
19425,2,379.89383,407
19426,2,578.6419,588
19427,2,167.7406,174
19428,2,346.71243,386
19429,2,508.72308,561
19430,2,154.02054,167
19431,2,606.01105,668
19432,2,893.86725,981
19433,2,276.02213,284
19434,2,243.92903,285
19435,2,355.17157,376
19436,2,104.4622,126
19437,2,432.26227,465
19438,2,629.3428,649
19439,2,186.91353,199
19440,2,255.48503,262
19441,2,391.573,405
19442,2,113.00166,114
19443,2,446.56955,487
19444,2,690.64624,649
19445,2,201.26314,213
19446,2,417.58203,426
19447,2,608.7563,629
19448,2,188.46431,210
19449,2,721.29297,833
19450,2,1089.2346,1166
19451,2,332.63965,351
19452,2,292.39963,308
19453,2,429.78162,475
19454,2,125.32164,138
19455,2,509.57822,531
19456,2,765.2635,852
19457,2,225.94762,250
19458,2,253.92082,273
19459,2,392.0777,438
19460,2,113.07052,131
19461,2,446.45395,458
19462,2,694.20966,691
19463,2,202.805,204
19464,2,414.7774,448
19465,2,610.0512,668
19466,2,188.00371,205
19467,2,719.05383,760
19468,2,1089.923,1164
19469,2,332.59946,347
19470,2,290.24194,305
19471,2,432.4565,436
19472,2,124.713135,133
19473,2,507.982,589
19474,2,771.4671,842
19475,2,225.75496,250
19476,2,196.92549,202
19477,2,302.44037,310
19478,2,85.79062,100
19479,2,353.69052,366
19480,2,538.0219,607
19481,2,156.85144,182
19482,2,331.74728,341
19483,2,480.80484,475
19484,2,147.82861,159
19485,2,580.4517,604
19486,2,850.0667,862
19487,2,263.54758,267
19488,2,228.88885,263
19489,2,332.70502,377
19490,2,97.92001,102
19491,2,408.61993,442
19492,2,590.0538,639
19493,2,176.60226,197
19494,2,198.22397,224
19495,2,307.0647,303
19496,2,87.22936,97
19497,2,354.85532,372
19498,2,543.9846,571
19499,2,157.89067,175
19500,2,332.27866,338
19501,2,487.8105,512
19502,2,148.44438,154
19503,2,581.7643,652
19504,2,856.8852,932
19505,2,264.46722,274
19506,2,229.8626,233
19507,2,336.8328,370
19508,2,99.146355,121
19509,2,410.17834,436
19510,2,599.44275,663
19511,2,177.64839,189
19512,2,202.55809,210
19513,2,306.87067,331
19514,2,87.03961,90
19515,2,356.21512,397
19516,2,543.3445,592
19517,2,157.64586,182
19518,2,335.0281,359
19519,2,487.41235,528
19520,2,148.51996,156
19521,2,584.3106,603
19522,2,857.1038,928
19523,2,265.3344,284
19524,2,234.35919,267
19525,2,338.8351,402
19526,2,99.82068,112
19527,2,413.88306,413
19528,2,604.42236,620
19529,2,178.7676,208
19530,2,203.37491,224
19531,2,304.17325,343
19532,2,87.67169,103
19533,2,358.51202,392
19534,2,538.987,566
19535,2,160.112,176
19536,2,334.41174,369
19537,2,484.07037,554
19538,2,148.79352,146
19539,2,583.8084,634
19540,2,851.63446,914
19541,2,267.2964,285
19542,2,237.10568,266
19543,2,337.84357,421
19544,2,100.00007,124
19545,2,416.33536,465
19546,2,599.87256,661
19547,2,179.78017,196
19548,2,226.58804,234
19549,2,324.45587,341
19550,2,94.94807,104
19551,2,389.08737,353
19552,2,570.5795,640
19553,2,167.07867,151
19554,2,352.61847,378
19555,2,510.27618,553
19556,2,155.99995,175
19557,2,613.5065,666
19558,2,899.1223,937
19559,2,279.05362,297
19560,2,258.95242,280
19561,2,359.58496,330
19562,2,108.32669,122
19563,2,447.23904,443
19564,2,644.90106,715
19565,2,189.84268,202
19566,2,263.31476,280
19567,2,388.49054,403
19568,2,110.48828,109
19569,2,455.29382,446
19570,2,685.2918,732
19571,2,195.33931,202
19572,2,423.3769,446
19573,2,623.0412,614
19574,2,191.34425,199
19575,2,739.3164,757
19576,2,1115.2521,1178
19577,2,336.52032,357
19578,2,304.83524,328
19579,2,444.94138,477
19580,2,128.12007,152
19581,2,529.50604,562
19582,2,795.1771,879
19583,2,226.51779,265
19584,2,259.53998,274
19585,2,385.0134,430
19586,2,110.42923,136
19587,2,453.54398,449
19588,2,684.9773,711
19589,2,199.16719,212
19590,2,416.7422,471
19591,2,616.3195,696
19592,2,190.05179,192
19593,2,736.7628,819
19594,2,1113.4243,1129
19595,2,338.951,344
19596,2,298.51218,315
19597,2,441.2544,498
19598,2,126.85657,141
19599,2,529.1055,519
19600,2,799.6954,783
19601,2,229.64795,257
19602,2,195.87589,257
19603,2,308.53088,352
19604,2,79.54376,104
19605,2,354.7257,437
19606,2,562.5546,693
19607,2,151.94489,186
19608,2,333.45267,366
19609,2,519.8503,561
19610,2,142.40254,161
19611,2,588.34094,704
19612,2,938.9895,1088
19613,2,264.50674,293
19614,2,238.40346,324
19615,2,380.60446,435
19616,2,98.307365,131
19617,2,434.6449,510
19618,2,681.965,742
19619,2,182.22174,224
19620,2,243.5293,300
19621,2,368.56085,478
19622,2,99.81919,126
19623,2,446.82312,543
19624,2,645.85254,782
19625,2,182.1859,247
19626,2,393.17712,404
19627,2,594.56396,627
19628,2,165.91728,181
19629,2,684.8337,760
19630,2,1068.6289,1215
19631,2,305.27704,330
19632,2,280.99976,356
19633,2,448.49277,493
19634,2,115.16803,157
19635,2,528.2356,642
19636,2,784.79987,863
19637,2,213.0611,285
19638,2,324.76498,380
19639,2,468.98776,570
19640,2,136.02467,158
19641,2,585.502,638
19642,2,812.9592,1024
19643,2,234.14406,282
19644,2,496.33597,530
19645,2,793.805,836
19646,2,220.21559,244
19647,2,944.7031,1094
19648,2,1444.0995,1610
19649,2,390.23123,401
19650,2,365.3868,439
19651,2,558.035,677
19652,2,158.79034,184
19653,2,692.4093,675
19654,2,984.92725,1161
19655,2,264.3655,321
19656,2,400.6069,440
19657,2,623.5231,685
19658,2,173.22614,218
19659,2,707.2323,884
19660,2,1001.90625,1192
19661,2,294.1017,377
19662,2,602.799,713
19663,2,949.77295,996
19664,2,258.64664,309
19665,2,1076.1112,1218
19666,2,1724.7621,2019
19667,2,456.7893,584
19668,2,460.21326,556
19669,2,720.2653,838
19670,2,207.66402,245
19671,2,823.3186,979
19672,2,1218.4031,1430
19673,2,335.4523,448
19674,2,551.6762,552
19675,2,872.89026,855
19676,2,239.61107,248
19677,2,945.5475,1028
19678,2,1452.0674,1552
19679,2,422.92206,415
19680,2,807.6021,871
19681,2,1255.0247,1277
19682,2,353.65335,393
19683,2,1368.9857,1638
19684,2,2247.4805,2184
19685,2,615.5773,655
19686,2,622.4229,680
19687,2,937.97125,1038
19688,2,277.22876,283
19689,2,1109.6349,1047
19690,2,1724.7302,1660
19691,2,478.63116,497
19692,2,629.0341,698
19693,2,977.17816,1102
19694,2,257.10028,276
19695,2,1075.9509,1223
19696,2,1622.014,1795
19697,2,458.18143,517
19698,2,973.1938,1020
19699,2,1524.0511,1619
19700,2,417.7902,420
19701,2,1634.2808,1715
19702,2,2555.9473,2807
19703,2,707.781,807
19704,2,708.00323,704
19705,2,1097.7406,1207
19706,2,297.29904,356
19707,2,1248.3448,1388
19708,2,1924.2672,1956
19709,2,521.0227,637
19710,2,607.5809,580
19711,2,954.79517,908
19712,2,256.90277,269
19713,2,1027.049,978
19714,2,1562.0588,1512
19715,2,438.95984,436
19716,2,947.1668,828
19717,2,1479.4961,1438
19718,2,412.73508,409
19719,2,1598.927,1544
19720,2,2503.9404,2514
19721,2,691.28204,700
19722,2,694.1941,662
19723,2,1060.6543,1037
19724,2,300.9231,290
19725,2,1209.9059,1188
19726,2,1865.1467,1781
19727,2,506.71503,530
19728,2,374.32996,405
19729,2,572.14386,621
19730,2,170.44246,176
19731,2,663.5351,714
19732,2,1023.9333,1043
19733,2,282.46014,315
19734,2,533.31854,645
19735,2,818.5347,991
19736,2,240.75868,297
19737,2,961.95703,1152
19738,2,1500.2354,1706
19739,2,420.47693,519
19740,2,422.84137,418
19741,2,615.8312,657
19742,2,186.58076,199
19743,2,738.00464,796
19744,2,1112.7971,1252
19745,2,308.42014,349
19746,2,334.71652,341
19747,2,519.4403,512
19748,2,149.42651,142
19749,2,603.3677,535
19750,2,933.0366,886
19751,2,261.21408,269
19752,2,487.09256,530
19753,2,756.9989,738
19754,2,223.89568,214
19755,2,879.4911,863
19756,2,1377.2181,1361
19757,2,392.2385,405
19758,2,370.3052,380
19759,2,560.2776,542
19760,2,162.03165,170
19761,2,656.4961,697
19762,2,1003.7462,988
19763,2,276.96158,285
19764,2,287.04077,278
19765,2,458.15112,449
19766,2,123.49581,135
19767,2,541.7689,542
19768,2,845.2477,724
19769,2,232.3794,213
19770,2,453.44846,462
19771,2,706.78156,720
19772,2,208.71904,197
19773,2,801.444,756
19774,2,1299.6412,1257
19775,2,369.89783,362
19776,2,323.93903,334
19777,2,512.9951,551
19778,2,139.3922,162
19779,2,605.3778,575
19780,2,945.784,890
19781,2,261.2375,247
19782,2,298.2247,279
19783,2,494.87122,420
19784,2,128.88026,108
19785,2,531.0478,520
19786,2,850.7322,696
19787,2,232.69728,189
19788,2,470.8638,437
19789,2,694.74756,688
19790,2,206.58237,203
19791,2,786.6847,740
19792,2,1278.4417,1272
19793,2,364.71826,331
19794,2,343.28644,318
19795,2,549.7814,553
19796,2,152.74683,155
19797,2,589.9881,548
19798,2,938.2179,935
19799,2,258.90958,241
19800,2,310.18515,288
19801,2,483.37103,415
19802,2,139.43004,129
19803,2,543.22687,488
19804,2,836.8213,755
19805,2,240.06613,210
19806,2,437.25565,447
19807,2,699.8487,735
19808,2,202.39778,214
19809,2,772.6872,811
19810,2,1243.052,1472
19811,2,353.78937,368
19812,2,351.84238,336
19813,2,556.5394,519
19814,2,162.21893,143
19815,2,612.00305,634
19816,2,950.18463,915
19817,2,268.4794,291
19818,2,344.94675,325
19819,2,552.6199,525
19820,2,153.6846,148
19821,2,605.002,551
19822,2,949.7833,942
19823,2,269.80194,268
19824,2,502.73965,554
19825,2,838.41144,916
19826,2,236.80833,260
19827,2,862.6458,949
19828,2,1460.3716,1486
19829,2,410.4837,401
19830,2,383.33386,389
19831,2,628.8453,652
19832,2,176.59966,204
19833,2,676.6848,684
19834,2,1090.2478,1076
19835,2,306.62546,358
19836,2,343.06232,340
19837,2,536.17505,535
19838,2,149.43465,144
19839,2,584.61194,596
19840,2,919.43744,850
19841,2,261.55472,250
19842,2,487.04868,546
19843,2,812.735,833
19844,2,232.00928,222
19845,2,833.0467,1000
19846,2,1425.1967,1491
19847,2,402.94434,413
19848,2,376.01422,382
19849,2,605.3008,611
19850,2,171.11858,164
19851,2,657.5169,705
19852,2,1058.9764,1061
19853,2,300.52255,282
19854,2,266.77078,266
19855,2,421.57092,433
19856,2,119.520226,131
19857,2,449.346,484
19858,2,721.05646,782
19859,2,206.04474,213
19860,2,378.69177,427
19861,2,639.26733,666
19862,2,174.4099,177
19863,2,651.0564,701
19864,2,1134.0441,1160
19865,2,310.1969,301
19866,2,293.29358,307
19867,2,468.87366,499
19868,2,134.87337,139
19869,2,500.79517,520
19870,2,802.50854,879
19871,2,231.23271,226
19872,2,265.13486,272
19873,2,415.24487,423
19874,2,118.40184,122
19875,2,443.6088,476
19876,2,710.40466,773
19877,2,202.04733,218
19878,2,367.9474,386
19879,2,621.52795,641
19880,2,165.48126,190
19881,2,636.3514,638
19882,2,1105.1469,1026
19883,2,297.85992,344
19884,2,288.73126,288
19885,2,454.1929,471
19886,2,130.51796,128
19887,2,488.78986,529
19888,2,779.97363,848
19889,2,221.31306,222
19890,2,267.17926,273
19891,2,415.80457,452
19892,2,120.71349,125
19893,2,441.47284,495
19894,2,707.22375,712
19895,2,204.00049,205
19896,2,367.12085,379
19897,2,610.24945,625
19898,2,164.84938,165
19899,2,624.339,638
19900,2,1083.1523,1113
19901,2,290.7874,275
19902,2,289.79517,293
19903,2,451.92685,425
19904,2,131.1473,141
19905,2,484.4998,510
19906,2,770.2123,919
19907,2,221.165,238
19908,2,261.43884,281
19909,2,413.7888,444
19910,2,119.39751,125
19911,2,435.2036,475
19912,2,702.9489,728
19913,2,201.93292,208
19914,2,366.84686,404
19915,2,608.6105,603
19916,2,168.30095,162
19917,2,629.99615,669
19918,2,1082.0746,1137
19919,2,296.3824,290
19920,2,283.5769,301
19921,2,448.9761,449
19922,2,129.1395,114
19923,2,479.57654,508
19924,2,764.9547,899
19925,2,218.65695,217
19926,2,264.83334,265
19927,2,427.79663,440
19928,2,119.8331,123
19929,2,449.02704,479
19930,2,732.171,795
19931,2,205.03023,216
19932,2,376.52167,384
19933,2,632.43884,682
19934,2,173.77983,179
19935,2,652.59375,673
19936,2,1123.4744,1171
19937,2,307.96313,351
19938,2,287.9944,303
19939,2,463.70105,498
19940,2,129.49197,129
19941,2,497.2952,515
19942,2,800.2834,903
19943,2,223.67046,214
19944,2,293.22357,304
19945,2,485.88107,475
19946,2,131.21992,151
19947,2,505.35162,571
19948,2,830.49194,854
19949,2,230.18388,235
19950,2,438.30087,447
19951,2,745.4259,821
19952,2,203.97014,223
19953,2,761.498,838
19954,2,1319.4711,1481
19955,2,361.9553,361
19956,2,316.6318,343
19957,2,519.46954,587
19958,2,141.31923,157
19959,2,554.142,623
19960,2,909.8662,900
19961,2,252.77417,252
19962,2,286.2629,307
19963,2,478.77667,495
19964,2,126.71253,125
19965,2,496.69235,561
19966,2,823.6483,735
19967,2,224.98376,246
19968,2,436.51492,450
19969,2,748.12946,773
19970,2,205.05882,223
19971,2,758.21747,874
19972,2,1323.336,1321
19973,2,361.72433,350
19974,2,313.35745,338
19975,2,517.3865,534
19976,2,139.18097,159
19977,2,551.7543,601
19978,2,913.4537,968
19979,2,250.6342,245
19980,2,223.3269,233
19981,2,379.40723,388
19982,2,99.26781,113
19983,2,389.60477,387
19984,2,662.7321,646
19985,2,174.71098,168
19986,2,358.74643,352
19987,2,608.6447,680
19988,2,167.658,180
19989,2,622.3606,655
19990,2,1079.6252,1062
19991,2,292.62363,318
19992,2,243.19742,246
19993,2,404.27716,462
19994,2,106.30967,118
19995,2,427.64703,467
19996,2,706.0394,727
19997,2,187.58174,196
19998,2,223.74254,218
19999,2,380.71613,380
20000,2,99.36075,101
20001,2,390.79593,409
20002,2,666.9894,739
20003,2,175.22769,162
20004,2,360.18427,356
20005,2,614.0001,633
20006,2,169.20769,169
20007,2,623.2692,671
20008,2,1086.304,1127
20009,2,293.5698,289
20010,2,244.67772,252
20011,2,408.4309,424
20012,2,107.07658,114
20013,2,428.96045,436
20014,2,712.20264,719
20015,2,188.14104,206
20016,2,223.06865,226
20017,2,381.12247,424
20018,2,98.72594,110
20019,2,390.14014,380
20020,2,667.2101,711
20021,2,174.4098,161
20022,2,357.96753,392
20023,2,613.4766,608
20024,2,168.89679,168
20025,2,617.2728,737
20026,2,1082.0903,1099
20027,2,289.9307,292
20028,2,244.50642,242
20029,2,408.1042,423
20030,2,107.22761,116
20031,2,428.94266,414
20032,2,712.3933,731
20033,2,188.24445,187
20034,2,223.43794,214
20035,2,381.3029,391
20036,2,98.57136,104
20037,2,390.62872,399
20038,2,666.80115,692
20039,2,174.22668,167
20040,2,358.0981,356
20041,2,611.3634,628
20042,2,167.30222,182
20043,2,619.52606,687
20044,2,1080.8564,1024
20045,2,289.42816,306
20046,2,244.30989,266
20047,2,407.70462,414
20048,2,106.45341,114
20049,2,428.52725,433
20050,2,711.07166,698
20051,2,187.1034,202
20052,2,238.04721,246
20053,2,405.8832,404
20054,2,104.12782,102
20055,2,415.83237,386
20056,2,706.3878,739
20057,2,184.11603,202
20058,2,373.24652,439
20059,2,643.9588,672
20060,2,175.03978,177
20061,2,646.2035,667
20062,2,1133.1237,1125
20063,2,304.38483,310
20064,2,259.61566,282
20065,2,434.80142,447
20066,2,112.021,115
20067,2,456.53836,459
20068,2,759.08484,771
20069,2,198.24147,199
20070,2,286.34137,283
20071,2,480.8642,518
20072,2,125.3498,146
20073,2,494.88028,518
20074,2,825.72784,894
20075,2,220.79207,243
20076,2,449.2625,481
20077,2,769.83014,766
20078,2,209.52902,224
20079,2,770.1393,837
20080,2,1344.8604,1421
20081,2,363.01898,370
20082,2,310.8065,327
20083,2,510.56134,562
20084,2,134.69745,132
20085,2,539.51794,583
20086,2,893.85455,912
20087,2,239.69727,261
20088,2,283.3653,292
20089,2,478.3517,494
20090,2,123.36018,132
20091,2,490.83548,508
20092,2,824.74945,854
20093,2,219.04163,217
20094,2,444.00244,468
20095,2,762.753,868
20096,2,207.95709,227
20097,2,762.80164,818
20098,2,1338.1111,1263
20099,2,360.0509,387
20100,2,309.69574,295
20101,2,513.1046,514
20102,2,133.9628,145
20103,2,539.47815,575
20104,2,904.6953,941
20105,2,239.58914,254
20106,2,221.15102,232
20107,2,385.3437,388
20108,2,98.17347,108
20109,2,384.82303,371
20110,2,668.2356,728
20111,2,171.12354,179
20112,2,359.1226,370
20113,2,622.8935,684
20114,2,167.8207,169
20115,2,621.7858,710
20116,2,1098.9042,1072
20117,2,291.0012,305
20118,2,241.9615,214
20119,2,413.15817,377
20120,2,105.325584,115
20121,2,423.93262,408
20122,2,718.9641,721
20123,2,184.52753,186
20124,2,221.85535,243
20125,2,393.0046,421
20126,2,98.931564,114
20127,2,385.72873,418
20128,2,676.04456,697
20129,2,172.4108,169
20130,2,358.98032,373
20131,2,632.23,601
20132,2,168.51646,166
20133,2,621.1283,681
20134,2,1107.0958,1157
20135,2,291.78592,302
20136,2,241.44682,257
20137,2,421.2945,398
20138,2,105.23699,111
20139,2,423.57916,443
20140,2,726.9746,733
20141,2,184.62126,192
20142,2,222.40189,226
20143,2,394.9991,381
20144,2,99.28933,115
20145,2,387.07285,410
20146,2,678.8405,673
20147,2,173.43652,188
20148,2,359.44125,369
20149,2,632.1743,649
20150,2,168.68459,181
20151,2,620.0508,630
20152,2,1105.2946,1174
20153,2,290.0835,281
20154,2,242.52322,261
20155,2,424.98462,410
20156,2,106.286674,119
20157,2,425.35696,417
20158,2,731.6445,744
20159,2,186.24301,198
20160,2,222.13081,227
20161,2,392.67123,386
20162,2,99.73152,108
20163,2,389.8241,404
20164,2,680.5562,692
20165,2,175.74495,178
20166,2,362.74524,359
20167,2,631.43774,687
20168,2,171.3797,167
20169,2,630.7161,638
20170,2,1115.208,1046
20171,2,299.27362,282
20172,2,244.3695,241
20173,2,425.00455,416
20174,2,108.17805,109
20175,2,430.90536,418
20176,2,735.6669,695
20177,2,190.73344,190
20178,2,237.33122,257
20179,2,415.35345,434
20180,2,106.325714,103
20181,2,413.55606,404
20182,2,717.17285,717
20183,2,185.68204,196
20184,2,378.09866,342
20185,2,661.0763,676
20186,2,181.73624,188
20187,2,654.0915,674
20188,2,1160.6039,1139
20189,2,314.16095,325
20190,2,260.0056,265
20191,2,450.2023,455
