row_id,fold,num_sold,num_sold
19181,2,294.14114678211536,266
19182,2,249.61210461875453,253
19183,2,365.5767406711602,362
19184,2,119.46277090746116,121
19185,2,422.4666017533091,461
19186,2,638.2890557236024,615
19187,2,207.81095951844964,218
19188,2,250.9176899604863,256
19189,2,368.827060645046,385
19190,2,120.03815418980048,128
19191,2,422.90988459649816,503
19192,2,641.4491688961789,646
19193,2,208.89414456333816,211
19194,2,409.3837087848078,435
19195,2,618.289560685851,648
19196,2,200.98384115962745,185
19197,2,683.9676684734004,785
19198,2,1057.5430766197678,1087
19199,2,345.03500082346636,341
19200,2,291.19485878766864,341
19201,2,430.6855245643528,417
19202,2,140.8753500880175,127
19203,2,490.52015590162773,566
19204,2,745.6775067400158,802
19205,2,244.21623845610793,245
19206,2,251.07668891750654,259
19207,2,369.00128329691506,397
19208,2,120.06781255394708,120
19209,2,422.9423573975437,496
19210,2,641.4968653920732,665
19211,2,208.89040909416417,225
19212,2,409.5062228662282,430
19213,2,618.4968537532113,619
19214,2,201.0284686808145,199
19215,2,683.9555946999753,759
19216,2,1057.6157818322827,1047
19217,2,345.0613005833284,354
19218,2,293.23459489413654,320
19219,2,432.81003965676064,473
19220,2,141.56350779635795,136
19221,2,492.9044305417483,559
19222,2,748.1465603660763,717
19223,2,244.98596870688107,265
19224,2,201.14954908935033,201
19225,2,292.7361635743364,300
19226,2,95.63845550305177,99
19227,2,341.98744915106363,376
19228,2,518.28995751826,539
19229,2,167.22722187523232,182
19230,2,332.3927451087802,331
19231,2,500.9525325730501,500
19232,2,161.86550636965603,161
19233,2,561.8156025960925,593
19234,2,870.879629306146,869
19235,2,281.0210997332242,278
19236,2,234.9961757537967,251
19237,2,345.0041682551382,374
19238,2,113.23470743287089,104
19239,2,398.89218545728363,429
19240,2,606.8330453419767,616
19241,2,197.44235138497515,199
19242,2,201.05160663041897,213
19243,2,292.63822111540503,325
19244,2,95.60041993622053,94
19245,2,341.8895066921323,371
19246,2,518.1920150593287,497
19247,2,167.18918630840108,165
19248,2,332.3399669606879,364
19249,2,500.8997544249578,472
19250,2,161.8061085794825,176
19251,2,561.7628244480002,539
19252,2,870.8268511580536,912
19253,2,280.9617019430507,268
19254,2,234.89823329486535,252
19255,2,344.90622579620685,326
19256,2,113.19667186603965,116
19257,2,398.7942429983523,385
19258,2,606.7351028830453,617
19259,2,197.4043158181439,189
19260,2,202.91047264516965,216
19261,2,294.8215138388987,326
19262,2,96.14101760020912,101
19263,2,344.7399796171303,411
19264,2,521.6865418160232,542
19265,2,168.09780177102857,169
19266,2,332.29944727008115,405
19267,2,501.3901546438283,464
19268,2,161.67864453697166,160
19269,2,561.6910622116993,569
19270,2,871.8066843041452,846
19271,2,280.80299535484573,260
19272,2,234.94242638876312,262
19273,2,345.2748455988476,362
19274,2,113.19792005904219,116
19275,2,398.84287708532065,474
19276,2,607.4277908017102,639
19277,2,197.41000500421706,199
19278,2,201.24106991569715,217
19279,2,293.21930332047486,330
19280,2,95.63017950547419,98
19281,2,342.53765343136183,411
19282,2,519.7434578481261,564
19283,2,167.48434170045857,159
19284,2,332.4884405052144,369
19285,2,501.70709515914496,493
19286,2,161.7129329069203,142
19287,2,562.4234673951869,636
19288,2,872.912005274673,911
19289,2,281.15768923142514,275
19290,2,235.13141962389636,235
19291,2,345.5917861141643,378
19292,2,113.23220842899082,108
19293,2,399.5752822688082,447
19294,2,608.533111772238,633
19295,2,197.76469888079646,198
19296,2,214.78417967810674,260
19297,2,311.3747339163165,347
19298,2,101.08294244541867,96
19299,2,363.4613920732154,432
19300,2,546.9067067921787,577
19301,2,176.24531360868332,203
19302,2,352.7965231109265,366
19303,2,529.1058809279784,519
19304,2,170.68184349105923,174
19305,2,592.2649212722026,638
19306,2,911.9689224544272,928
19307,2,294.43624818666194,293
19308,2,250.64558918957482,259
19309,2,367.19606679677963,357
19310,2,119.8583421616986,109
19311,2,423.5163718150725,468
19312,2,640.5651631061191,669
19313,2,208.20496967348936,217
19314,2,251.65080752809445,301
19315,2,372.15218808485224,452
19316,2,120.29293760820838,139
19317,2,423.73216476177186,492
19318,2,646.778328160166,765
19319,2,209.199142795419,239
19320,2,409.8823131288955,416
19321,2,622.8605704041984,626
19322,2,201.06119597274574,206
19323,2,684.3863819488615,724
19324,2,1064.8424849992443,1081
19325,2,345.00112790932235,336
19326,2,291.91289974431857,342
19327,2,434.3776761696208,452
19328,2,141.1089639649199,124
19329,2,491.33963551007037,554
19330,2,751.3859662235918,759
19331,2,244.51995412616725,243
19332,2,251.46035858515097,305
19333,2,371.9769628367576,435
19334,2,120.17444276472634,150
19335,2,423.37303049759794,528
19336,2,646.4344175908409,833
19337,2,209.04106062139817,230
19338,2,409.71628360856266,401
19339,2,622.7793198698055,635
19340,2,200.96712055187436,187
19341,2,684.0516671072983,763
19342,2,1064.592549143621,1018
19343,2,344.8674651579122,341
19344,2,293.6161480474111,289
19345,2,436.1657034586533,441
19346,2,141.67820641550315,140
19347,2,493.3533248804306,542
19348,2,753.484434579892,748
19349,2,245.14950954996948,230
19350,2,201.59352344155923,261
19351,2,295.58149607521045,373
19352,2,95.91659445168534,119
19353,2,343.07674229268014,445
19354,2,523.5528153115083,616
19355,2,167.98764611220304,202
19356,2,332.43359569992754,335
19357,2,504.75596333507565,452
19358,2,161.78809788617127,158
19359,2,562.3093048328883,646
19360,2,877.7222577356733,882
19361,2,281.2335093943175,271
19362,2,235.4036362261104,233
19363,2,348.10260463808663,384
19364,2,113.47633250160925,114
19365,2,399.94496471900493,419
19366,2,612.3490070172993,608
19367,2,198.16626174205066,183
19368,2,201.22827500079438,265
19369,2,296.78261827812094,388
19370,2,95.77627391337501,104
19371,2,342.7370020172748,434
19372,2,525.5109253171031,629
19373,2,167.8728337392522,208
19374,2,331.958801121189,348
19375,2,506.36375222101924,508
19376,2,161.46884047767435,152
19377,2,561.8016661800793,621
19378,2,880.470181261655,944
19379,2,280.8814079117501,281
19380,2,235.03838778534555,263
19381,2,349.3037268409971,375
19382,2,113.33601196329892,115
19383,2,399.6052244435996,445
19384,2,614.3071170228941,641
19385,2,198.05144936909983,179
19386,2,201.14558632087574,236
19387,2,296.6999295982023,339
19388,2,95.7422022880628,109
19389,2,342.65431333735614,389
19390,2,525.4282366371845,576
19391,2,167.83876211394,181
19392,2,331.9796667287301,359
19393,2,506.3846178285603,500
19394,2,161.45393160268486,169
19395,2,561.8225317876204,639
19396,2,880.491046869196,895
19397,2,280.8664990367606,270
19398,2,234.99085667045438,246
19399,2,349.25619572610594,358
19400,2,113.31245646369553,110
19401,2,399.5576933287084,425
19402,2,614.2595859080029,620
19403,2,198.02789386949644,189
19404,2,201.04983317641745,223
19405,2,297.2378269757246,330
19406,2,95.67741564608787,105
19407,2,342.98933747207775,388
19408,2,527.0142111939276,572
19409,2,168.04743078803494,166
19410,2,331.988325205617,375
19411,2,507.38162606539845,503
19412,2,161.42822700650777,167
19413,2,562.3819150045165,610
19414,2,882.9128829427063,963
19415,2,281.1813506360404,278
19416,2,234.96920104899618,258
19417,2,349.9289456957631,376
19418,2,113.27522192243396,115
19419,2,400.0640461727744,449
19420,2,616.1305627432594,648
19421,2,198.30849924920676,188
19422,2,214.49582154062955,243
19423,2,316.875229560108,319
19424,2,101.05998791887214,103
19425,2,363.8393514908603,407
19426,2,556.1133239455448,588
19427,2,176.76160880422594,174
19428,2,352.087464865981,386
19429,2,537.1632264695218,561
19430,2,170.2079767174646,167
19431,2,591.9963955087878,668
19432,2,925.1568047359178,981
19433,2,294.2527182906988,284
19434,2,250.39550841713208,285
19435,2,373.33099097406375,376
19436,2,119.84042418863646,126
19437,2,423.94067029662256,465
19438,2,650.4142704918486,649
19439,2,208.71123535052084,199
19440,2,251.45071524548257,262
19441,2,377.84049155651155,405
19442,2,120.35180243528703,114
19443,2,424.15525544646516,487
19444,2,656.4680928443486,649
19445,2,209.83478071854825,213
19446,2,409.9108129051601,426
19447,2,632.0329177639069,629
19448,2,201.3184407191211,210
19449,2,684.8471582443744,833
19450,2,1080.1867407638638,1166
19451,2,345.6211115328251,351
19452,2,291.80514658786706,308
19453,2,440.49475426704157,475
19454,2,141.22692710660885,138
19455,2,491.8631270197948,531
19456,2,761.5125672324066,852
19457,2,245.19962429191128,250
19458,2,251.37165050945623,273
19459,2,378.1629667551679,438
19460,2,120.34469179872212,131
19461,2,424.08426064615924,458
19462,2,657.0445569977092,691
19463,2,209.96483800839542,204
19464,2,409.8805377838289,448
19465,2,632.8163346898364,668
19466,2,201.36011969725132,205
19467,2,684.800224537059,760
19468,2,1081.6188975599653,1164
19469,2,345.77522991566275,347
19470,2,293.61753006561776,305
19471,2,443.120829792053,436
19472,2,141.90530473185026,133
19473,2,494.13797830005933,589
19474,2,765.2665090160881,842
19475,2,246.09034162561784,250
19476,2,201.22775243923388,202
19477,2,299.5074087153989,310
19478,2,95.53384952901888,100
19479,2,343.0157771847371,366
19480,2,530.3391002684002,607
19481,2,167.88718140832407,182
19482,2,332.09283245030383,341
19483,2,510.917970315626,475
19484,2,161.25488668172966,159
19485,2,562.3414120119851,604
19486,2,888.2230621125054,862
19487,2,280.85033561393266,267
19488,2,235.22982978560321,263
19489,2,352.9152806505008,377
19490,2,113.1461793881308,102
19491,2,400.22109187468595,442
19492,2,620.540434458424,639
19493,2,198.06320922009672,197
19494,2,201.01090259508783,224
19495,2,299.31319537871605,303
19496,2,95.51346198672672,97
19497,2,342.5392240401634,372
19498,2,529.8616100769359,571
19499,2,167.60709056560427,175
19500,2,331.8998858381092,338
19501,2,510.79405547586794,512
19502,2,161.26539310359203,154
19503,2,561.8887620993628,652
19504,2,887.8158704179659,932
19505,2,280.6011387353674,274
19506,2,235.03196954693703,233
19507,2,352.7864521842712,370
19508,2,113.17665582090103,121
19509,2,399.7635283355921,436
19510,2,620.128329137413,663
19511,2,197.8339823524393,189
19512,2,201.25724001260096,210
19513,2,299.5707070093704,331
19514,2,95.35024080887797,90
19515,2,342.85192649478995,397
19516,2,530.1854867447037,592
19517,2,167.41901160278485,182
19518,2,332.15454529011913,359
19519,2,511.1125991605368,528
19520,2,161.05187500070588,156
19521,2,562.2097865884862,603
19522,2,888.2007791397482,928
19523,2,280.36276284751057,284
19524,2,235.35413798982336,267
19525,2,353.1725048598164,402
19526,2,113.06873801875463,112
19527,2,400.1520618155919,413
19528,2,620.5807468500716,620
19529,2,197.70120676532224,208
19530,2,201.62862169785512,224
19531,2,300.185698350273,343
19532,2,95.2257208564215,103
19533,2,344.6367242628985,392
19534,2,532.4753494441611,566
19535,2,168.07161635581997,176
19536,2,332.7475455157255,369
19537,2,512.0099641109264,554
19538,2,160.93056516303022,146
19539,2,564.3600659799267,634
19540,2,890.9697970317065,914
19541,2,281.0352631476153,285
19542,2,235.87828322780842,266
19543,2,354.0010148225847,421
19544,2,112.92530538817937,124
19545,2,402.23348621941113,465
19546,2,623.2809097544086,661
19547,2,198.35158427252736,196
19548,2,215.7636319886733,234
19549,2,319.4038457200586,341
19550,2,100.8863580398629,104
19551,2,366.43380355509726,353
19552,2,560.6618866410936,640
19553,2,177.22817008991387,151
19554,2,353.5434952975047,378
19555,2,540.5018702300295,553
19556,2,170.09864917322102,175
19557,2,595.0579531249969,666
19558,2,931.167532010717,937
19559,2,294.72290545775013,297
19560,2,251.96215714357095,280
19561,2,376.78025302948663,330
19562,2,119.76336796010037,122
19563,2,427.11284620774677,443
19564,2,656.5356160615629,715
19565,2,209.21369383327965,202
19566,2,254.83046396118152,280
19567,2,386.66346410595725,403
19568,2,121.05625510669961,109
19569,2,431.7744769976198,446
19570,2,673.1733225806165,732
19571,2,212.6541192264658,202
19572,2,414.0524159704146,446
19573,2,644.0800313540312,614
19574,2,202.2861604621894,199
19575,2,693.7113273108771,757
19576,2,1102.6194261392739,1178
19577,2,348.68889675205264,357
19578,2,295.8053709484302,328
19579,2,451.2261447078272,477
19580,2,142.0432548530389,152
19581,2,500.5335399434334,562
19582,2,781.8376653315572,879
19583,2,248.03242495901486,265
19584,2,260.6675973550373,274
19585,2,393.5926754560569,430
19586,2,121.95183895708942,136
19587,2,443.18991408654983,449
19588,2,686.443318362908,711
19589,2,215.52623204077372,212
19590,2,419.1965101712194,471
19591,2,651.2225247913084,696
19592,2,203.12388808990636,192
19593,2,704.9439391202686,819
19594,2,1117.302806184969,1129
19595,2,351.81237516578676,344
19596,2,302.5861560984995,315
19597,2,459.5433298940843,498
19598,2,143.36296447388486,141
19599,2,513.6063887495911,519
19600,2,797.5036379315497,783
19601,2,251.57750378681067,257
19602,2,208.0777080752855,257
19603,2,331.2627411919166,352
19604,2,96.36963207344479,104
19605,2,358.97149927934197,437
19606,2,590.1515805950839,693
19607,2,172.28681510576234,186
19608,2,347.8492002976386,366
19609,2,565.1098567871304,561
19610,2,164.87081318384253,161
19611,2,589.4167641048521,704
19612,2,983.497926249016,1088
19613,2,288.3621194767252,293
19614,2,243.39402600502626,324
19615,2,387.7043835616714,435
19616,2,114.32087480892324,131
19617,2,418.25384084280495,510
19618,2,685.3688956328479,742
19619,2,202.9291903868284,224
19620,2,253.28327180115866,300
19621,2,414.39978793509954,478
19622,2,112.62847670650399,126
19623,2,456.8641123497755,543
19624,2,746.0779194718257,782
19625,2,213.257706649772,247
19626,2,417.74396675984235,404
19627,2,685.5231958808808,627
19628,2,194.27935950289566,181
19629,2,733.4550454374016,760
19630,2,1212.059364683003,1215
19631,2,349.89523044100815,330
19632,2,300.2886511940187,356
19633,2,487.90439658427795,493
19634,2,135.48576185448064,157
19635,2,541.4563804395175,642
19636,2,879.0654177308229,863
19637,2,252.94411301732498,285
19638,2,364.1584228901511,380
19639,2,550.8222268332888,570
19640,2,150.5964551877746,158
19641,2,616.7996660935778,638
19642,2,944.3726108771502,1024
19643,2,273.6818246822563,282
19644,2,578.0701446787693,530
19645,2,883.2253019703212,836
19646,2,249.72535935632686,244
19647,2,966.0652770996799,1094
19648,2,1502.407244648436,1610
19649,2,435.9836426085435,401
19650,2,431.9832910880896,439
19651,2,652.3687524976253,677
19652,2,182.7008517004847,184
19653,2,733.7391791406071,675
19654,2,1123.7282549296492,1161
19655,2,328.3555825409253,321
19656,2,378.4371841192974,440
19657,2,570.3684932495439,685
19658,2,156.51543620347456,218
19659,2,637.2980320163756,884
19660,2,971.6472400039188,1192
19661,2,282.81865389383256,377
19662,2,601.0875737143515,713
19663,2,913.5756089618017,996
19664,2,259.7342804394657,309
19665,2,996.2684187803907,1218
19666,2,1541.4775624339827,2019
19667,2,449.4666623947569,584
19668,2,451.5214252126448,556
19669,2,679.2397645780788,838
19670,2,191.2083767016893,245
19671,2,760.463025910291,979
19672,2,1159.319277804169,1430
19673,2,340.33720624520447,448
19674,2,577.4294626471433,552
19675,2,859.6624975339996,855
19676,2,239.50086335046944,248
19677,2,954.7518545557664,1028
19678,2,1411.2121952754947,1552
19679,2,422.18130288085376,415
19680,2,891.7443372834823,871
19681,2,1324.9249528243308,1277
19682,2,387.3567566557176,393
19683,2,1438.1462596773708,1638
19684,2,2144.825238007208,2184
19685,2,643.6259170131743,655
19686,2,688.9151545286854,680
19687,2,1023.7852981322699,1038
19688,2,291.63642393540795,283
19689,2,1140.0900091633134,1047
19690,2,1687.0969591807493,1660
19691,2,504.5353611418104,497
19692,2,650.7134844624284,698
19693,2,969.0791202580635,1102
19694,2,273.8559865396892,276
19695,2,1073.4968094859191,1223
19696,2,1585.5617988655845,1795
19697,2,480.94911282834073,517
19698,2,1026.5498208109639,1020
19699,2,1515.2506966923465,1619
19700,2,451.44967117170745,420
19701,2,1631.3479871430973,1715
19702,2,2423.9341700082587,2807
19703,2,742.33762118304,807
19704,2,781.7265188259748,704
19705,2,1157.1010992760616,1207
19706,2,334.0413414781724,356
19707,2,1288.126965822366,1388
19708,2,1896.9484071415768,1956
19709,2,576.4356522955059,637
19710,2,643.5357087921197,580
19711,2,961.7484222671096,908
19712,2,270.6952104363081,269
19713,2,1063.7514729686932,978
19714,2,1575.6635400277132,1512
19715,2,476.79650065999886,436
19716,2,1016.6425469074748,828
19717,2,1505.617101330041,1438
19718,2,447.75229993659013,409
19719,2,1618.8731523926908,1544
19720,2,2411.7330137990357,2514
19721,2,737.6484138829619,700
19722,2,757.1103243998928,662
19723,2,1132.758583391163,1037
19724,2,324.1022393197127,290
19725,2,1255.9779300575078,1188
19726,2,1865.0730499179022,1781
19727,2,563.3600563019427,530
19728,2,353.0063021072501,405
19729,2,546.4617330163101,621
19730,2,156.3860550476984,176
19731,2,603.1624886172222,714
19732,2,952.0031196808714,1043
19733,2,276.6272033306541,315
19734,2,510.70509856059016,645
19735,2,824.7401536867701,991
19736,2,238.57997155277735,297
19737,2,869.2889049048108,1152
19738,2,1415.1958899172178,1706
19739,2,408.95379192278233,519
19740,2,389.27046297098514,418
19741,2,597.059137685611,657
19742,2,168.8549597898982,199
19743,2,656.9146916641776,796
19744,2,1031.3262517623234,1252
19745,2,296.9593508003254,349
19746,2,324.926066715293,341
19747,2,513.8889682525996,512
19748,2,144.39544834767185,142
19749,2,566.8956472592554,535
19750,2,907.6617503142052,886
19751,2,259.98271092240793,269
19752,2,475.9094276422411,530
19753,2,784.826779980679,738
19754,2,224.87804140272237,214
19755,2,826.6057747741879,863
19756,2,1363.133971315373,1361
19757,2,390.99301668392764,405
19758,2,357.6260795562348,380
19759,2,560.2970514831186,542
19760,2,154.8437027375785,170
19761,2,616.6049633533412,697
19762,2,981.6377349802651,988
19763,2,277.81546910970974,285
19764,2,323.7956971563626,278
19765,2,512.7585986936692,449
19766,2,144.01610020839325,135
19767,2,565.1896747367582,542
19768,2,905.955777791708,724
19769,2,259.5046974935485,213
19770,2,474.7906143240407,462
19771,2,783.7079666624786,720
19772,2,224.60386097925402,197
19773,2,824.9113584924207,756
19774,2,1361.4395550336058,1257
19775,2,390.62017097087846,362
19776,2,355.8217007729045,334
19777,2,558.4926726997883,551
19778,2,154.29699881408487,162
19779,2,614.2249816064441,575
19780,2,979.257753233368,890
19781,2,277.1700998966353,247
19782,2,287.8376348416723,279
19783,2,462.37033976893235,420
19784,2,124.60216161694734,108
19785,2,503.43607066435015,520
19786,2,822.3970193286668,696
19787,2,227.67926619675745,189
19788,2,432.43887852676653,437
19789,2,722.3691440495613,688
19790,2,198.70756402547158,203
19791,2,752.2138228315753,740
19792,2,1264.2990034994446,1272
19793,2,350.6547056336076,331
19794,2,316.6056684999721,318
19795,2,504.7003075568,553
19796,2,133.62881560168353,155
19797,2,546.7072645329763,548
19798,2,889.4697014170533,935
19799,2,243.33888703587036,241
19800,2,336.05325422767146,288
19801,2,525.9053883788229,415
19802,2,145.1230731825799,129
19803,2,575.7224906822676,488
19804,2,913.7801552571191,755
19805,2,260.90336777796074,210
19806,2,497.1170649905989,447
19807,2,806.9705320775693,735
19808,2,229.11170438728914,214
19809,2,845.4725527915589,811
19810,2,1382.0217092766843,1472
19811,2,396.1055022060991,368
19812,2,373.34668281892027,336
19813,2,577.3263534955558,519
19814,2,158.4781628604851,143
19815,2,626.7225613829514,634
19816,2,989.5543806937649,915
19817,2,279.89317499551726,291
19818,2,305.3386270513447,325
19819,2,516.7760074680418,525
19820,2,141.20655658053784,148
19821,2,531.1380449563958,551
19822,2,907.5072709883616,942
19823,2,253.98841599553998,268
19824,2,477.9688188244263,554
19825,2,823.7021809035878,916
19826,2,226.00177418402018,260
19827,2,813.1198955897498,949
19828,2,1413.3799072118209,1486
19829,2,394.9858810377227,401
19830,2,332.3321801277352,389
19831,2,561.2491829666842,652
19832,2,152.0076116606797,204
19833,2,569.9606182919897,684
19834,2,975.5539194152598,1076
19835,2,270.59837401542245,358
19836,2,295.04138744466854,340
19837,2,502.53311037532785,535
19838,2,137.6927744007835,144
19839,2,503.7399568651099,596
19840,2,871.9931757691602,850
19841,2,242.7587040910148,250
19842,2,470.1711098342794,546
19843,2,812.0000782155266,833
19844,2,223.56825223635678,222
19845,2,785.6295258415421,1000
19846,2,1377.3574875422719,1491
19847,2,384.1845079839586,413
19848,2,326.5271548527535,382
19849,2,551.8534404181128,611
19850,2,150.45796420643455,164
19851,2,548.9505152196007,705
19852,2,946.9139789104602,1061
19853,2,262.34727886207475,282
19854,2,231.70848509951702,266
19855,2,401.10194650056746,433
19856,2,107.80069577904214,131
19857,2,401.4143920522847,484
19858,2,710.6271568732709,782
19859,2,191.58942651025427,213
19860,2,376.1884916452409,427
19861,2,661.5508467984919,666
19862,2,176.52062819584535,177
19863,2,639.7426029623393,701
19864,2,1142.7954093463277,1160
19865,2,308.3344713108272,301
19866,2,254.18541835586166,307
19867,2,438.89288865198705,499
19868,2,116.30384750390658,139
19869,2,435.5003702667682,520
19870,2,770.361344956219,879
19871,2,205.97862926555172,226
19872,2,229.46416707975095,272
19873,2,399.24624999895696,423
19874,2,107.55324200286123,122
19875,2,395.4472119047505,476
19876,2,704.8201252371446,773
19877,2,190.19197622216598,218
19878,2,372.6084878712145,386
19879,2,658.2344926024389,641
19880,2,175.60759622016485,190
19881,2,631.0823512100988,638
19882,2,1134.1703341653129,1026
19883,2,305.7957065400733,344
19884,2,251.5862475740223,288
19885,2,436.68233938830326,471
19886,2,116.07746611285984,128
19887,2,429.1783373571607,529
19888,2,764.1994605580194,848
19889,2,204.6022513625976,222
19890,2,227.88401678262835,273
19891,2,397.5908142304406,452
19892,2,107.10095071296382,125
19893,2,391.80898696064924,495
19894,2,700.878882880731,712
19895,2,188.7614639238309,205
19896,2,369.5180936653569,379
19897,2,654.8644941503235,625
19898,2,174.7422361715653,165
19899,2,624.5151769702215,638
19900,2,1127.0958237382592,1113
19901,2,303.8935241017789,275
19902,2,249.92095009653804,293
19903,2,434.7374376645612,425
19904,2,115.54002764260076,141
19905,2,425.45496523269776,510
19906,2,759.9687522463801,919
19907,2,203.08659188390084,238
19908,2,228.16726227582058,281
19909,2,398.0020070038163,444
19910,2,107.22949134097144,125
19911,2,392.7923117225009,475
19912,2,702.235123429623,728
19913,2,189.3670773787744,208
19914,2,369.83744649658274,404
19915,2,655.3117942617328,603
19916,2,174.90688413760654,162
19917,2,625.5346090701069,669
19918,2,1128.4881716251848,1137
19919,2,304.53524489475603,290
19920,2,250.20419558973026,301
19921,2,435.14863043793684,449
19922,2,115.66856827060838,114
19923,2,426.43828999454945,508
19924,2,761.324992795272,899
19925,2,203.69220533884436,217
19926,2,243.51870794249498,265
19927,2,420.9693355999052,440
19928,2,113.54673006621942,123
19929,2,415.4351117031629,479
19930,2,734.1954871784701,795
19931,2,199.04875873739365,216
19932,2,393.09471476304407,384
19933,2,688.481209290615,682
19934,2,185.1642656669501,179
19935,2,657.6384540962472,673
19936,2,1172.395218631108,1171
19937,2,319.432772569231,351
19938,2,268.20669485841154,303
19939,2,461.46022570002333,498
19940,2,122.98977184153773,129
19941,2,451.7917506369131,515
19942,2,796.7546951794657,903
19943,2,214.38937244554472,214
19944,2,282.99636021656715,304
19945,2,489.67969717203323,475
19946,2,133.2387029688316,151
19947,2,479.9240824245362,571
19948,2,846.6597843429345,854
19949,2,233.13493047827797,235
19950,2,454.1163319331472,447
19951,2,794.5923980648449,821
19952,2,217.63501704193914,223
19953,2,754.1187278344305,838
19954,2,1343.784656275152,1481
19955,2,372.4293199776621,361
19956,2,309.67893467706836,343
19957,2,533.9229602012792,587
19958,2,143.8429304007659,157
19959,2,519.7052860984413,623
19960,2,915.8773587376936,900
19961,2,250.39581610268579,252
19962,2,282.6123321067289,307
19963,2,489.3108927570438,495
19964,2,133.0988211737922,125
19965,2,479.3372715270825,561
19966,2,846.0881971403296,735
19967,2,232.93420178348606,246
19968,2,453.734655997564,450
19969,2,794.2955011152017,773
19970,2,217.5507335696675,223
19971,2,753.4428747110078,874
19972,2,1343.1935821376692,1321
19973,2,372.24668611529705,350
19974,2,312.63219390247923,338
19975,2,536.96099841263,534
19976,2,145.2802468732334,159
19977,2,523.1517328697091,601
19978,2,919.4085844949013,968
19979,2,252.0255877260388,245
19980,2,223.29918197949974,233
19981,2,394.06069922534607,388
19982,2,104.85086369734199,113
19983,2,384.9841428419759,387
19984,2,695.1517884320938,646
19985,2,185.39333555636404,168
19986,2,365.8864236287709,352
19987,2,653.3288826956932,680
19988,2,173.4421264529883,180
19989,2,618.3826092916433,655
19990,2,1123.1023445136389,1062
19991,2,301.92227029290007,318
19992,2,245.2206528368124,246
19993,2,431.0918602028696,462
19994,2,113.20390169084567,118
19995,2,418.5146586574274,467
19996,2,754.1261953411458,727
19997,2,199.63242458030072,196
19998,2,223.05598747416025,218
19999,2,393.8175047200066,380
20000,2,104.75921801365621,101
20001,2,384.7409483366364,409
20002,2,694.9085939267543,739
20003,2,185.30168987267825,162
20004,2,365.66585925057825,356
20005,2,653.1083183175006,633
20006,2,173.30372016423644,169
20007,2,618.1620449134507,671
20008,2,1122.8817801354462,1127
20009,2,301.7838640041482,289
20010,2,244.97745833147292,252
20011,2,430.8486656975301,424
20012,2,113.11225600715989,114
20013,2,418.2714641520879,436
20014,2,753.8830008358063,719
20015,2,199.54077889661494,206
20016,2,223.10430777876263,226
20017,2,393.86582502460897,424
20018,2,104.76459341736336,110
20019,2,384.7892686412388,380
20020,2,694.9569142313567,711
20021,2,185.3070652763854,161
20022,2,365.7565548976354,392
20023,2,653.1990139645577,608
20024,2,173.3074714593895,168
20025,2,618.2527405605078,737
20026,2,1122.9724757825034,1099
20027,2,301.78761529930125,292
20028,2,245.0257786360753,242
20029,2,430.8969860021325,423
20030,2,113.11763141086703,116
20031,2,418.3197844566903,414
20032,2,753.9313211404087,731
20033,2,199.5461543003221,187
20034,2,223.3388421261925,214
20035,2,394.2283066522223,391
20036,2,104.83347223089368,104
20037,2,385.6286627727977,399
20038,2,696.1692241499559,692
20039,2,185.75779743232124,167
20040,2,366.0271965830989,356
20041,2,653.5976029302046,628
20042,2,173.41245761095342,182
20043,2,619.1282420301004,687
20044,2,1124.2208930391362,1024
20045,2,302.2744547932707,306
20046,2,245.26031298350517,266
20047,2,431.2594676297458,414
20048,2,113.18651022439735,114
20049,2,419.15917858824923,433
20050,2,755.1436310590079,698
20051,2,199.99688645625793,202
20052,2,239.17616897352946,246
20053,2,417.62543526952595,404
20054,2,111.35312555202381,102
20055,2,409.9863112383473,386
20056,2,729.8341869387668,739
20057,2,196.17683395753193,202
20058,2,389.9189062391024,439
20059,2,687.1162042352453,672
20060,2,183.9476348543867,177
20061,2,653.3668240362758,667
20062,2,1170.0232536262347,1125
20063,2,317.5482614508219,310
20064,2,264.12607019404913,282
20065,2,458.4246349392206,447
20066,2,120.97650126998269,115
20067,2,446.60486447670064,459
20068,2,792.7017045093389,771
20069,2,211.69778160832357,199
20070,2,280.2725202305601,283
20071,2,487.7625591417027,518
20072,2,132.0484011712715,146
20073,2,476.4327944927509,518
20074,2,843.9834019915734,894
20075,2,231.469910386204,243
20076,2,452.7954058012774,481
20077,2,795.1186344462703,766
20078,2,217.32411120008692,224
20079,2,752.0407937166028,837
20080,2,1343.5620882953672,1421
20081,2,371.65413580111635,370
20082,2,307.5858706478766,327
20083,2,532.9654665773714,562
20084,2,142.96279728423178,132
20085,2,516.8771091550161,583
20086,2,914.1929558243,912
20087,2,249.0366305182397,261
20088,2,280.10147829767175,292
20089,2,487.7344527493415,494
20090,2,131.97420749739376,132
20091,2,476.0930672386321,508
20092,2,843.7866102779817,854
20093,2,231.35612938178747,217
20094,2,452.6447824210709,468
20095,2,795.3263154586102,868
20096,2,217.30278284481392,227
20097,2,751.6300906149418,818
20098,2,1343.5096895862525,1263
20099,2,371.5557166249637,387
20100,2,310.38639053494353,295
20101,2,536.1242908569848,514
20102,2,144.39124670027013,145
20103,2,520.204914054325,575
20104,2,917.8790651161553,941
20105,2,250.67879465437727,254
20106,2,222.00436987869125,232
20107,2,393.07647624718174,388
