row_id,fold,num_sold,num_sold
18484,3,554.4246433217068,511
18485,3,197.4436812039212,187
18486,3,188.92355047489582,177
18487,3,270.26435558180856,263
18488,3,97.67307231616087,98
18489,3,327.0976797743806,325
18490,3,478.621882449881,423
18491,3,168.73768655046388,169
18492,3,313.302670535968,296
18493,3,460.85012574969915,399
18494,3,164.84462842963785,156
18495,3,532.6899183770165,539
18496,3,794.2897712454887,707
18497,3,280.24110101770293,247
18498,3,220.03085755490065,239
18499,3,316.0773908997962,308
18500,3,114.76783615507975,107
18501,3,378.3481124453119,393
18502,3,554.1403064204951,520
18503,3,197.40415375643443,185
18504,3,188.91562886662177,192
18505,3,270.2564339735345,276
18506,3,97.68368875364195,84
18507,3,327.08975816610655,342
18508,3,478.61396084160697,447
18509,3,168.74830298794495,154
18510,3,313.29474892769395,312
18511,3,460.8422041414251,392
18512,3,164.85524486711893,143
18513,3,532.6819967687425,605
18514,3,794.2818496372147,716
18515,3,280.251717455184,258
18516,3,220.0229359466266,231
18517,3,316.0694692915222,307
18518,3,114.77845259256082,107
18519,3,378.3401908370379,411
18520,3,554.1323848122211,513
18521,3,197.4147701939155,193
18522,3,191.30887249633997,205
18523,3,272.3457704949924,276
18524,3,98.14879198664221,100
18525,3,330.0278721058221,328
18526,3,481.2481676730622,466
18527,3,169.47664505725788,156
18528,3,316.14768070307946,310
18529,3,463.3912288085503,411
18530,3,165.41462106452036,139
18531,3,536.2725612988525,570
18532,3,797.5685070590644,696
18533,3,281.2073254801444,286
18534,3,222.51450085958095,233
18535,3,318.2571270962162,306
18536,3,115.25461532909776,102
18537,3,381.4293012019425,409
18538,3,556.9175880688654,522
18539,3,198.20684690871803,190
18540,3,204.2972889584289,217
18541,3,290.2955956912865,277
18542,3,104.0450291377283,93
18543,3,351.70342598738534,344
18544,3,509.80230378003944,467
18545,3,179.9894348457974,174
18546,3,333.96147050520267,308
18547,3,487.2191515289978,424
18548,3,173.31136350432007,153
18549,3,564.7413640503601,622
18550,3,834.5699733603342,759
18551,3,294.66293314098675,303
18552,3,237.12225637262782,233
18553,3,338.1584415764464,288
18554,3,121.82939860915303,112
18555,3,405.37819686287,402
18556,3,588.2992932307479,539
18557,3,209.63748160347404,206
18558,3,241.15882569838323,239
18559,3,345.93023851160433,334
18560,3,123.36187302897088,117
18561,3,409.2003574962455,455
18562,3,596.2467243154842,556
18563,3,211.03745550255917,209
18564,3,388.1378320687527,430
18565,3,569.8604230980436,539
18566,3,203.29844340411,206
18567,3,648.7269837296644,649
18568,3,961.8360229502741,997
18569,3,340.9440556073787,335
18570,3,278.13336747345056,309
18571,3,399.66244958086645,408
18572,3,143.5642874615114,143
18573,3,469.5109418771772,542
18574,3,683.4763666990639,667
18575,3,244.08595789114406,232
18576,3,240.8405543241115,220
18577,3,345.53748799699133,315
18578,3,123.46515852543598,121
18579,3,408.72144553534054,457
18580,3,595.693333214238,579
18581,3,211.10772813758012,210
18582,3,387.7834794493119,376
18583,3,569.4315913382616,617
18584,3,203.36564765540606,209
18585,3,648.2119905235904,708
18586,3,961.2465506038589,945
18587,3,340.9782469972306,342
18588,3,278.67615022733116,302
18589,3,400.13075319440577,366
18590,3,143.88353832174107,127
18591,3,470.27455658544386,499
18592,3,684.1655022669893,711
18593,3,244.48268730634663,245
18594,3,191.2286422641355,195
18595,3,271.5561645411526,263
18596,3,98.07389953708116,97
18597,3,329.3385253454635,361
18598,3,479.8454502619297,485
18599,3,169.1882062047407,166
18600,3,315.3944477537898,301
18601,3,461.92862013762533,437
18602,3,165.06008092954653,138
18603,3,534.7091314050795,563
18604,3,795.2917065145175,787
18605,3,280.49768182292246,256
18606,3,222.43337539587992,238
18607,3,317.4666259108799,331
18608,3,115.11215195664045,108
18609,3,380.6948771432817,362
18610,3,555.4697933594307,587
18611,3,197.79745789844674,194
18612,3,191.3722156131571,189
18613,3,271.66296510178836,259
18614,3,98.05833651066132,95
18615,3,329.7398231748102,345
18616,3,480.16690951548117,491
18617,3,169.19903417124078,171
18618,3,315.5380211028114,343
18619,3,462.0354206982611,441
18620,3,165.0445179031267,152
18621,3,535.1104292344262,605
18622,3,795.6131657680689,683
18623,3,280.50850978942253,267
18624,3,222.57694874490153,218
18625,3,317.57342647151563,287
18626,3,115.0965889302206,109
18627,3,381.09617497262843,436
18628,3,555.7912526129821,537
18629,3,197.8082858649468,170
18630,3,193.83708663335892,200
18631,3,274.6674672186364,276
18632,3,98.04989956924328,96
18633,3,332.516244907225,350
18634,3,483.4829623445421,502
18635,3,169.22133505133024,169
18636,3,317.97247037704983,320
18637,3,465.4663353863307,463
18638,3,164.75180499221824,150
18639,3,537.9248175413832,547
18640,3,799.4240194888571,750
18641,3,280.2520575457711,260
18642,3,225.15300191646566,232
18643,3,320.68911073972595,323
18644,3,115.09620344009818,109
18645,3,384.03535613016174,421
18646,3,559.2700648671616,547
18647,3,197.83630100694063,201
18648,3,196.07122434633675,197
18649,3,277.39195887842106,278
18650,3,98.6388273198063,94
18651,3,335.29525293020015,379
18652,3,486.75232431432414,468
18653,3,170.07350163820593,171
18654,3,320.6568336954242,342
18655,3,468.6410526515119,445
18656,3,165.43578795152644,166
18657,3,541.346813614482,557
18658,3,803.3363695087628,800
18659,3,281.33227233263824,292
18660,3,227.49461858660106,229
18661,3,323.5210813566682,304
18662,3,115.68948250106405,117
18663,3,386.97451825224744,401
18664,3,562.6995809360542,551
18665,3,198.7454940461721,186
18666,3,209.87123728867482,231
18667,3,296.4217408608911,317
18668,3,104.42034855964812,97
18669,3,358.01823077001063,393
18670,3,516.6323749401436,463
18671,3,180.61556758750157,188
18672,3,339.5212540530865,365
18673,3,493.7879662334253,482
18674,3,173.319617856072,153
18675,3,571.1103923711289,586
18676,3,841.9111023757669,875
18677,3,294.92752365827255,292
18678,3,242.9937537825117,265
18679,3,344.58213582568897,339
18680,3,122.1719844472209,121
18681,3,412.04212799888955,427
18682,3,595.4784907442463,555
18683,3,210.228543571935,205
18684,3,247.86355050900056,247
18685,3,354.1139797763699,361
18686,3,124.22327622324156,125
18687,3,417.0863607230076,490
18688,3,605.6870617357145,620
18689,3,212.25704385277277,231
18690,3,393.61792214026536,449
18691,3,577.6886746641048,547
18692,3,203.43508903219117,202
18693,3,655.0752679968082,769
18694,3,970.6077864512863,953
18695,3,341.3339178207352,318
18696,3,284.9459787375763,302
18697,3,407.9540772991404,393
18698,3,144.3568397080926,148
18699,3,477.55640883120395,489
18700,3,693.0761678465587,749
18701,3,245.2343581042769,236
18702,3,248.4336731273379,284
18703,3,354.4553857902956,370
18704,3,123.62180859603177,131
18705,3,417.2638369615761,482
18706,3,605.6358213698713,573
18707,3,211.54413989484965,221
18708,3,395.38114395537013,440
18709,3,579.223179874798,600
18710,3,203.09682820256057,196
18711,3,656.8273159731634,703
18712,3,972.1311178232299,1042
18713,3,340.99471207680836,331
18714,3,286.6845711069345,314
18715,3,409.46395306408704,406
18716,3,144.05249044628363,137
18717,3,479.28382736181265,557
18718,3,694.5748697727558,649
18719,3,244.92906392817167,242
18720,3,200.067508875336,224
18721,3,280.97281321959053,326
18722,3,97.94207869013553,106
18723,3,339.4014586367284,421
18724,3,490.61680004121627,531
18725,3,169.34573052016276,180
18726,3,324.6704541063682,378
18727,3,472.4189304211923,436
18728,3,164.4140651851958,174
18729,3,545.4191086031951,620
18730,3,807.3466220644059,769
18731,3,280.1408006339516,278
18732,3,231.5440103702731,253
18733,3,327.3347304990766,343
18734,3,114.8731977536263,124
18735,3,391.2226719164628,455
18736,3,566.8856921671995,646
18737,3,197.83977821567169,205
18738,3,199.86320583612724,247
18739,3,280.7344429030509,284
18740,3,97.8678452180211,103
18741,3,339.26280572718133,392
18742,3,490.3549034798507,518
18743,3,169.31005949325117,195
18744,3,324.46615106715944,345
18745,3,472.1805601046526,450
18746,3,164.33983171308137,154
18747,3,545.280455693648,628
18748,3,807.0847255030403,789
18749,3,280.10512960704,279
18750,3,231.33970733106435,272
18751,3,327.09636018253696,354
18752,3,114.79896428151187,135
18753,3,391.0840190069157,477
18754,3,566.623795605834,635
18755,3,197.8041071887601,223
18756,3,199.82943640338817,242
18757,3,280.7006734703118,325
18758,3,97.85670528855917,116
18759,3,339.22903629444227,447
18760,3,490.3211340471116,570
18761,3,169.29891956378924,192
18762,3,324.4323816344204,332
18763,3,472.14679067191355,438
18764,3,164.32869178361943,165
18765,3,545.246686260909,578
18766,3,807.0509560703013,781
18767,3,280.09398967757807,244
18768,3,231.30593789832528,277
18769,3,327.0625907497979,361
18770,3,114.78782435204994,141
18771,3,391.05024957417663,482
18772,3,566.5900261730949,604
18773,3,197.79296725929817,228
18774,3,201.26071076087283,247
18775,3,282.4954834957989,324
18776,3,98.34781761413251,111
18777,3,341.20518096192427,431
18778,3,492.6608143825961,548
18779,3,170.05327072567525,212
18780,3,326.26257893075854,350
18781,3,474.34052363625415,409
18782,3,164.9405736464796,151
18783,3,547.8145163119716,572
18784,3,809.9823217893663,831
18785,3,281.1021033679972,259
18786,3,232.77476833223227,286
18787,3,328.8949568517073,406
18788,3,115.31649275404561,139
18789,3,393.1166254600339,456
18790,3,569.0199377269546,586
18791,3,198.63754963955944,208
18792,3,214.42326800831688,260
18793,3,300.7127215785822,356
18794,3,103.9998622062667,108
18795,3,363.0868205202805,462
18796,3,521.5143082675004,580
18797,3,180.3298068567201,192
18798,3,344.60495209883993,373
18799,3,498.7903018237939,468
18800,3,172.70834016115623,170
18801,3,576.8521652924774,624
18802,3,847.6459064207684,869
18803,3,294.4452381332194,314
18804,3,247.6364478332489,285
18805,3,349.14346742104135,426
18806,3,121.66951805249482,130
18807,3,417.3428969252218,455
18808,3,600.7722907942316,622
18809,3,209.85506934707155,230
18810,3,251.2099906431631,262
18811,3,357.36714752045555,374
18812,3,123.3702005994528,133
18813,3,420.55515677719995,449
18814,3,609.1242378834813,672
18815,3,211.4154718655882,231
18816,3,398.6556986121377,435
18817,3,582.963368992825,580
18818,3,202.70216544929644,186
18819,3,660.7583887746969,714
18820,3,976.5894775696743,994
18821,3,340.7172558381244,330
18822,3,288.5622842771354,323
18823,3,411.8073006955474,412
18824,3,143.4474408549686,153
18825,3,481.4365861357601,609
18826,3,697.2549154916142,800
18827,3,244.33072943501975,271
18828,3,251.20081969765488,266
18829,3,357.3579765749473,366
18830,3,123.36102965394457,131
18831,3,420.5459858316917,487
18832,3,609.1150669379731,606
18833,3,211.40630092007996,216
18834,3,398.6465276666295,392
18835,3,582.9541980473168,534
18836,3,202.6929945037882,211
18837,3,660.7492178291886,733
18838,3,976.580306624166,1084
18839,3,340.70808489261617,339
18840,3,289.64754453972455,335
18841,3,412.8925609581365,425
18842,3,143.77750680499958,144
18843,3,482.90331893936855,550
18844,3,698.7216482952226,760
18845,3,244.7712868014678,276
18846,3,200.05424373352616,218
18847,3,280.9595480777807,277
18848,3,97.92660187572255,96
18849,3,339.3881934949186,397
18850,3,490.60353489940644,486
18851,3,169.33025370574978,167
18852,3,324.6571889645584,333
18853,3,472.40566527938245,476
18854,3,164.39858837078282,136
18855,3,545.4058434613853,637
18856,3,807.3333569225961,801
18857,3,280.1253238195386,283
18858,3,231.53074522846327,262
18859,3,327.3214653572668,323
18860,3,114.85772093921332,111
18861,3,391.20940677465296,393
18862,3,566.8724270253897,604
18863,3,197.8243014012587,209
18864,3,199.45969924368728,206
18865,3,280.3309363106109,283
18866,3,97.68852484209128,94
18867,3,338.8592991347414,382
18868,3,489.95139688741074,534
18869,3,169.13073911732135,176
18870,3,324.2351694766421,337
18871,3,471.9495785141353,437
18872,3,164.20582576458764,147
18873,3,545.0494741031307,600
18874,3,806.853743912523,858
18875,3,279.9711236585463,288
18876,3,230.93861577587268,262
18877,3,326.6952686273453,313
18878,3,114.62295426748824,112
18879,3,390.682927451724,405
18880,3,566.2227040506423,560
18881,3,197.62809717473647,197
18882,3,199.43919495275804,221
18883,3,280.3104320196817,316
18884,3,97.69286172704233,101
18885,3,338.83879484381214,406
18886,3,489.9308925964815,499
18887,3,169.1350760022724,175
18888,3,324.2146651857129,341
18889,3,471.92907422320604,464
18890,3,164.2101626495387,162
18891,3,545.0289698122015,651
18892,3,806.8332396215937,805
18893,3,279.9754605434973,260
18894,3,230.91811148494344,254
18895,3,326.67476433641605,333
18896,3,114.62729115243928,110
18897,3,390.6624231607948,398
18898,3,566.202199759713,574
18899,3,197.6324340596875,206
18900,3,200.79918829436974,205
18901,3,282.5457405760335,278
18902,3,98.11269303674271,97
18903,3,340.7436584954212,393
18904,3,492.71107146283066,539
18905,3,169.81814614828545,172
18906,3,325.86252567014344,350
18907,3,474.72024160395995,458
18908,3,164.63970770049127,163
18909,3,547.4144630513565,600
18910,3,810.3620397570721,797
18911,3,280.80123742200885,279
18912,3,232.31566090297747,246
18913,3,328.9476289691902,304
18914,3,115.084678538562,108
18915,3,392.6575180307791,443
18916,3,569.0726098444375,532
18917,3,198.40573542407583,210
18918,3,213.946581075239,218
18919,3,300.9341228965586,289
18920,3,103.73227669160042,97
18921,3,362.56512786895655,371
18922,3,522.089667650167,493
18923,3,180.01721562380772,182
18924,3,344.18973437165005,400
18925,3,499.34116402924155,491
18926,3,172.3750132778914,173
18927,3,576.3919418470414,638
18928,3,848.5507266909062,835
18929,3,294.06690553170847,279
18930,3,247.1621759374193,265
18931,3,349.36728377626605,346
18932,3,121.40524289973473,110
18933,3,416.8236193111461,437
18934,3,601.3500652141465,554
18935,3,209.54578847606535,202
18936,3,250.6636946384915,270
18937,3,357.7400999626061,351
18938,3,123.08191919681485,127
18939,3,419.96385505428225,459
18940,3,609.8511483903221,577
18941,3,211.08218474470414,230
18942,3,398.16649671740925,450
18943,3,583.9022656351244,610
18944,3,202.3397157505642,193
18945,3,660.2241811617223,750
18946,3,977.8823322766639,978
18947,3,340.30980042114606,359
18948,3,288.0184033097121,280
18949,3,412.18266817494623,392
18950,3,143.16246981423683,135
18951,3,480.84769945009066,498
18952,3,697.9842410357032,702
18953,3,244.00075267604188,245
18954,3,250.6321344869957,281
18955,3,357.7085398111103,355
18956,3,123.06283689248448,120
18957,3,419.93047985474004,459
18958,3,609.8177731907799,634
18959,3,211.062966070127,224
18960,3,398.13493656591345,452
18961,3,583.8707054836286,592
18962,3,202.32063344623384,193
18963,3,660.1908059621801,785
18964,3,977.8489570771217,994
18965,3,340.29058174656893,338
18966,3,289.08127436631366,302
18967,3,413.2455392315478,441
18968,3,143.48262440544568,145
18969,3,482.29022799966515,509
18970,3,699.4267695852777,716
18971,3,244.43126231342103,234
18972,3,199.1578100086208,210
18973,3,280.65291391813844,281
18974,3,97.38226552930519,99
18975,3,338.4625602182223,379
18976,3,490.5138522413199,484
18977,3,168.76170224648467,164
18978,3,324.1913496580837,347
18979,3,472.7976172197541,488
18980,3,163.88575387561377,148
18981,3,544.9108046031197,609
18982,3,807.9422603645235,821
18983,3,279.5882742115218,297
18984,3,230.66995364875947,259
18985,3,327.0504733428261,314
18986,3,114.32315036869932,110
18987,3,390.3194156431582,397
18988,3,566.8183865125047,598
18989,3,197.26551571789696,174
18990,3,198.82706104175486,214
18991,3,281.3856611902902,275
18992,3,97.06526767177365,96
18993,3,338.0698964692874,385
18994,3,492.464541484007,491
18995,3,168.3557019224254,166
18996,3,323.8011329024321,372
18997,3,474.01420944200254,463
18998,3,163.45351952711735,161
18999,3,544.3597129470309,557
19000,3,810.8041181815661,794
19001,3,278.9680772781294,275
19002,3,230.31843374468917,249
19003,3,327.9187853578205,366
19004,3,113.98538157396342,116
19005,3,389.85901708835627,465
19006,3,569.1437726637105,596
19007,3,196.7917805879706,192
19008,3,198.78494836452046,217
19009,3,281.3826883440288,300
19010,3,97.0542993005447,97
19011,3,338.0024666640038,406
19012,3,492.6392504284104,517
19013,3,168.31941642314723,169
19014,3,323.7037451793967,340
19015,3,474.0473826497855,472
19016,3,163.38727611008744,158
19017,3,544.2273121182752,592
19018,3,811.1573855202823,859
19019,3,278.8668207553792,270
19020,3,230.27632106745477,240
19021,3,327.9158125115591,312
19022,3,113.97441320273447,119
19023,3,389.79158728307266,420
19024,3,569.3184816081139,617
19025,3,196.75549508869244,185
19026,3,200.251928203661,209
19027,3,283.2132038511718,305
19028,3,97.56474486110619,96
19029,3,340.0143168131417,388
19030,3,495.0146362455507,515
19031,3,169.0931008200214,168
19032,3,325.56964795739077,315
19033,3,476.276821095782,508
19034,3,164.01849120793577,162
19035,3,546.8308476509937,587
19036,3,814.1244567210033,878
19037,3,279.89426768078647,308
19038,3,231.78085698301766,243
19039,3,329.78388409512445,341
19040,3,114.5224148397183,107
19041,3,391.8936686505858,408
19042,3,571.7840986436295,613
19043,3,197.61941070394187,184
19044,3,213.4992403544984,228
19045,3,301.6234855231396,346
19046,3,103.23555810459311,98
19047,3,361.96542369585404,396
19048,3,524.198698870192,538
19049,3,179.37311802338172,177
19050,3,344.0277020855374,355
19051,3,500.9505689291782,510
19052,3,171.81396842016784,165
19053,3,575.9688900125275,603
19054,3,852.1495361488141,759
19055,3,293.2498255645269,295
19056,3,246.7272913874276,260
19057,3,350.225438253643,371
19058,3,120.89420878952023,118
19059,3,416.1894074401298,461
19060,3,603.8670204506434,661
19061,3,208.84041148376946,232
19062,3,250.17711789927307,273
19063,3,359.6718145290888,378
19064,3,122.49441875302819,112
19065,3,419.28053123945756,441
19066,3,613.7538977580207,674
19067,3,210.30292166425443,213
19068,3,397.84771969237227,409
19069,3,587.4942723884978,561
19070,3,201.57038031561478,185
19071,3,659.6203751877711,713
19072,3,984.3670635608087,932
19073,3,339.2604204762256,327
19074,3,287.4146733855396,323
19075,3,414.8995430608429,416
19076,3,142.43104449153998,149
19077,3,480.0408920719583,564
19078,3,703.1530942182235,774
19079,3,243.0712343383284,221
19080,3,250.16794695376484,249
19081,3,359.6626435835806,341
19082,3,122.48524780751995,121
19083,3,419.27136029394933,499
19084,3,613.7447268125125,647
19085,3,210.2937507187462,199
19086,3,397.83854874686403,422
19087,3,587.4851014429896,547
19088,3,201.56120937010655,184
19089,3,659.6112042422628,707
19090,3,984.3578926153004,1017
19091,3,339.25124953071736,329
19092,3,288.4999336481287,323
19093,3,415.98480332343206,431
19094,3,142.76111044157096,148
19095,3,481.50762487556676,532
19096,3,704.619827021832,744
19097,3,243.51179170477644,236
19098,3,199.20131613774174,210
19099,3,283.49846593645816,299
19100,3,97.22386801408811,96
19101,3,338.4658298423619,369
19102,3,494.89119980046416,469
19103,3,168.46332860719212,158
19104,3,323.59605992488105,323
19105,3,476.1927469811217,495
19106,3,163.29501807618453,164
19107,3,544.2092513562402,623
19108,3,813.4815507185867,870
19109,3,278.7288395744845,276
19110,3,230.6329659947678,234
19111,3,330.23347142187595,358
19112,3,114.07633635905313,120
19113,3,390.2546677496157,417
19114,3,571.8317524321483,584
19115,3,196.81955513316007,182
19116,3,199.2334920137164,228
19117,3,283.5073714532864,308
19118,3,97.30507458524153,92
19119,3,338.55486550458045,352
19120,3,494.9011582207404,513
19121,3,168.57100151898703,165
19122,3,323.6282358008557,359
19123,3,476.2016524979499,512
19124,3,163.37622464733795,149
19125,3,544.2982870184587,631
19126,3,813.491509138863,840
19127,3,278.8365124862794,260
19128,3,230.66514187074245,248
19129,3,330.2423769387042,365
19130,3,114.15754293020655,109
19131,3,390.3437034118342,420
19132,3,571.8417108524245,580
19133,3,196.92722804495497,199
19134,3,198.91875679909754,214
19135,3,283.11815709832626,342
19136,3,97.41079436021028,91
19137,3,338.1584035572978,368
19138,3,494.43021713311646,499
19139,3,168.66114529950937,168
19140,3,323.2774193410678,348
19141,3,475.77635689782073,462
19142,3,163.44586317713765,153
19143,3,543.865743826007,582
19144,3,812.98448680607,861
19145,3,278.8905750216327,274
19146,3,230.3504066561236,245
19147,3,329.85316258374405,333
19148,3,114.2632627051753,116
19149,3,389.94724146455155,470
19150,3,571.3707697648006,657
19151,3,197.0173718254773,189
19152,3,200.12015554369464,224
19153,3,284.6830915109258,309
19154,3,97.83282354555195,97
19155,3,339.90467261189224,367
19156,3,496.54002185571335,512
19157,3,169.3464133211637,172
19158,3,324.8777410245184,360
19159,3,477.7402142492738,523
19160,3,163.98866189976616,165
19161,3,546.2036982641821,644
19162,3,815.6859769122475,840
19163,3,279.82960557182014,276
19164,3,231.58936147714303,238
19165,3,331.4556530727659,315
19166,3,114.7228479669393,106
19167,3,391.78374173752127,407
19168,3,573.5708057057727,651
19169,3,197.79287106550692,184
19170,3,216.06988853861003,221
19171,3,318.67337922325714,335
19172,3,104.36041772673707,93
19173,3,366.7319210704318,414
19174,3,552.3678374512838,554
19175,3,181.3929537071199,167
19176,3,347.14306429172757,382
19177,3,525.5857475771791,482
19178,3,173.00129463402482,164
19179,3,582.312668673696,594
19180,3,893.9428404311202,833
19181,3,295.4010611321537,266
19182,3,249.3903079270258,253
19183,3,368.05125355416567,362
19184,3,122.04398628382114,121
19185,3,421.20190516096955,461
19186,3,633.2876832123748,615
19187,3,210.9166017836942,218
19188,3,253.1089092629718,256
19189,3,378.7083706569847,385
19190,3,123.94136140672708,128
19191,3,424.3747913123243,503
19192,3,644.7940828080773,646
19193,3,212.67293688522113,211
19194,3,401.6128255970998,435
19195,3,615.5528253732937,648
19196,3,203.39360540698908,185
19197,3,666.6373077322514,785
19198,3,1031.3366246516835,1087
19199,3,342.13244209311597,341
19200,3,290.51197372358183,341
19201,3,434.66160124387716,417
19202,3,143.97515031159492,127
19203,3,485.4699167911913,566
19204,3,735.5749940090482,802
19205,3,245.585473150928,245
19206,3,253.69391970973993,259
19207,3,379.34287264707564,397
19208,3,123.95640239563727,120
19209,3,425.1222573937721,496
19210,3,645.5910404328479,665
19211,3,212.72112710582223,225
19212,3,402.0717166402337,430
19213,3,616.0612079597504,619
19214,3,203.38857407129035,199
19215,3,667.258654410065,759
19216,3,1032.0074628728198,1047
19217,3,342.16055998910815,354
19218,3,292.19141537844735,320
19219,3,436.3905344420655,473
19220,3,144.32942819604432,136
19221,3,487.69328662175576,559
19222,3,737.8478553829354,717
19223,3,246.0833916834854,265
19224,3,202.4938193614962,201
19225,3,299.6408612484247,300
19226,3,98.47153134792825,99
19227,3,343.9378090720729,376
19228,3,522.1492079042819,539
19229,3,170.62150502119403,182
19230,3,327.8518124983693,331
19231,3,499.78532280198306,500
19232,3,164.86668361311968,161
19233,3,551.6344181128534,593
19234,3,854.1859909972864,869
19235,3,281.3000181012503,278
19236,3,234.07514538266878,251
19237,3,346.9474919791119,374
19238,3,115.41325276036878,104
19239,3,395.9705150001555,429
19240,3,600.0775482273766,616
19241,3,199.11062794101963,199
19242,3,202.34343233655272,213
19243,3,299.4564069461503,325
19244,3,98.40178625318003,94
19245,3,343.8418983380416,371
19246,3,521.930053518432,497
19247,3,170.58937745735238,165
19248,3,327.6719808534126,364
19249,3,499.57142387969543,472
19250,3,164.78823522439416,176
19251,3,551.5090627588088,539
19252,3,853.9373919914233,912
19253,3,281.25918724343137,268
19254,3,233.9247583577253,252
19255,3,346.7630376768375,326
19256,3,115.34350766562056,116
19257,3,395.87460426612415,385
19258,3,599.8583938415268,617
19259,3,199.078500377178,189
19260,3,203.39757774069767,216
19261,3,300.51055235029526,326
19262,3,98.74909601892796,101
19263,3,345.27751628320584,411
19264,3,523.3656714635963,542
19265,3,171.04717863951737,169
19266,3,327.65147656248337,405
19267,3,499.5509195887662,464
19268,3,164.7925721093452,160
19269,3,551.4885584678796,569
19270,3,853.916887700494,846
19271,3,281.2635241283824,260
19272,3,233.90425406679606,262
19273,3,346.74253338590825,362
19274,3,115.34784455057161,116
19275,3,395.8540999751949,474
19276,3,599.8378895505975,639
19277,3,199.08283726212903,199
19278,3,203.75420240310814,217
19279,3,301.23071268070817,330
19280,3,98.89723546370442,98
19281,3,345.79753871459434,411
19282,3,524.2492295629872,564
19283,3,171.34806550418944,159
19284,3,329.4816738588215,369
19285,3,501.7446525531068,493
19286,3,165.40445397220537,142
19287,3,554.0563885189422,636
19288,3,856.8482534195591,911
19289,3,282.27163781880154,275
19290,3,235.37308450070304,235
19291,3,348.5748994878177,378
19292,3,115.87651295256728,108
19293,3,397.9204758610522,447
19294,3,602.2678011044572,633
19295,3,199.9274196423903,198
19296,3,216.90386264844892,260
19297,3,319.5433424471794,347
19298,3,104.53417138113218,96
19299,3,367.6509936918101,432
19300,3,553.3356402821319,577
19301,3,181.5942053814906,203
19302,3,347.81115002479964,366
19303,3,526.2898224243345,519
19304,3,173.15711181217557,174
19305,3,583.0658529183074,638
19306,3,894.7447548852015,928
19307,3,295.58437633028007,293
19308,3,250.2218669996164,259
19309,3,368.9188017408396,357
19310,3,122.21442957631007,109
19311,3,422.11856274509955,468
19312,3,634.2530710059746,669
19313,3,211.11454309615874,217
19314,3,253.7981180763254,301
19315,3,381.157889409611,452
19316,3,123.99663734830028,139
19317,3,425.2057883871548,492
19318,3,648.3564828928738,765
19319,3,212.77242510616998,239
19320,3,402.0878539022906,416
19321,3,618.4937816146212,626
19322,3,203.3614892454607,206
19323,3,667.2405119065606,724
19324,3,1035.6353866885129,1081
19325,3,342.13092581860474,336
19326,3,291.1544463375267,342
19327,3,437.48502033551085,452
19328,3,143.98369005375935,124
19329,3,486.25417766661303,554
19330,3,739.5112944328521,759
19331,3,245.63822517246808,243
19332,3,253.78894713081718,305
19333,3,381.1487184641028,435
19334,3,123.98746640279205,150
19335,3,425.1966174416466,528
19336,3,648.3473119473656,833
19337,3,212.76325416066175,230
19338,3,402.07868295678236,401
19339,3,618.484610669113,635
19340,3,203.35231829995246,187
19341,3,667.2313409610524,763
19342,3,1035.6262157430046,1018
19343,3,342.1217548730965,341
19344,3,292.2397066001158,289
19345,3,438.5702805981,441
19346,3,144.31375600379033,140
19347,3,487.7209104702215,542
19348,3,740.9780272364605,748
19349,3,246.07878253891613,230
19350,3,203.2842584688933,261
19351,3,307.1866936052993,373
19352,3,98.47251399190645,119
19353,3,345.3028660873406,445
19354,3,535.2227314809734,616
19355,3,170.79441071216206,202
19356,3,328.4244029369602,335
19357,3,509.9528811013024,452
19358,3,164.42780588574897,158
19359,3,552.7145829034143,646
19360,3,871.9677170881641,882
19361,3,280.90617917107375,271
19362,3,234.75394655409218,233
19363,3,355.5345282359649,384
19364,3,115.25641560665463,114
19365,3,397.17848270612194,419
19366,3,614.8637347358035,608
19367,3,199.02042176707255,183
19368,3,203.07995542968456,265
19369,3,306.94832328875964,388
19370,3,98.39828051979202,104
19371,3,345.1642131777935,434
19372,3,534.9608349196078,629
19373,3,170.75873968525048,208
19374,3,328.2200998977514,348
19375,3,509.71451078476275,508
19376,3,164.35357241363454,152
19377,3,552.5759299938672,621
19378,3,871.7058205267986,944
19379,3,280.87050814416216,281
19380,3,234.54964351488343,263
19381,3,355.29615791942524,375
19382,3,115.1821821345402,115
19383,3,397.03982979657485,445
19384,3,614.601838174438,641
19385,3,198.98475074016096,179
19386,3,203.05945113875532,236
19387,3,306.9278189978304,339
19388,3,98.40261740474307,109
19389,3,345.14370888686426,389
19390,3,534.9403306286786,576
19391,3,170.76307657020152,181
19392,3,328.1995956068222,359
19393,3,509.6940064938335,500
19394,3,164.35790929858558,169
19395,3,552.555425702938,639
19396,3,871.6853162358693,895
19397,3,280.8748450291132,270
19398,3,234.5291392239542,246
19399,3,355.275653628496,358
19400,3,115.18651901949124,110
19401,3,397.0193255056456,425
19402,3,614.5813338835087,620
19403,3,198.989087625112,189
19404,3,204.10048404560985,223
19405,3,308.33238757268737,330
19406,3,98.72988616879957,105
19407,3,346.72961210371614,388
19408,3,536.8897695135329,572
19409,3,171.35358417057068,166
19410,3,329.81207645445284,375
19411,3,511.6700230094666,503
19412,3,164.851262027365,167
19413,3,554.9055393052931,610
19414,3,874.3989655062269,963
19415,3,281.7644295854516,278
19416,3,235.61014324447933,258
19417,3,356.7201933170236,376
